iter	Passed	Remaining
267	236134	468744
268	237054	467941
269	237963	467113
270	238821	466185
271	239793	465481
272	240648	464547
273	241435	463485
274	242069	462133
275	243047	461438
276	243782	460282
277	244617	459318
278	245442	458334
279	246306	457425
280	247072	456336
281	247726	455043
282	248491	453957
283	249383	453105
284	251194	453913
285	252649	454062
286	253795	453647
287	254677	452759
288	255684	452093
289	256282	450703
290	257028	449579
291	257769	448448
292	258499	447300
293	259273	446233
294	260755	446378
295	261708	445611
296	262504	444577
297	263240	443446
298	264054	442445
299	264982	441637
300	265818	440675
301	266676	439751
302	267518	438800
303	268396	437909
304	269211	436916
305	270371	436481
306	271774	436432
307	272575	435412
308	273269	434225
309	274244	433484
310	276095	434118
311	277552	434120
312	278373	433124
313	279103	431987
314	279779	430772
315	280562	429721
316	281397	428753
317	282014	427456
318	282972	426675
319	284633	426949
320	285629	426220
321	286808	425758
322	287587	424703
323	288387	423681
324	289243	422740
325	290043	421719
326	290902	420785
327	291886	420031
328	292795	419169
329	293814	418462
330	294995	417984
331	296047	417320
332	296982	416488
333	297720	415383
334	298433	414242
335	299189	413166
336	299885	412008
337	300651	410949
338	301369	409827
339	302041	408644
340	302748	407511
341	303516	406463
342	304243	405362
343	304843	404094
344	305806	403309
345	307763	403828
346	308604	402875
347	310437	403212
348	311577	402640
349	312330	401567
350	313053	400458
351	313756	399326
352	314408	398131
353	315073	396957
354	315862	395940
355	317252	395674
356	318240	394902
357	319123	394001
358	319841	392896
359	320636	391888
360	321395	390838
361	322031	389640
362	322841	388655
363	323551	387550
364	324622	386879
365	325346	385793
366	326970	385771
367	331835	389546
368	333657	389719
369	335080	389418
370	335926	388443
371	336921	387640
372	337895	386813
373	338780	385883
374	339653	384940
375	340462	383925
376	341319	382966
377	342112	381934
378	342878	380875
379	343758	379943
380	344565	378931
381	345332	377877
382	346090	376814
383	346933	375845
384	348648	375815
385	349640	375003
386	350615	374171
387	351670	373422
388	352442	372375
389	353131	371241
390	353842	370131
391	354549	369020
392	355343	368001
393	356095	366941
394	356859	365894
395	357671	364897
396	358564	363983
397	359307	362918
398	360058	361863
399	360681	360681
400	363505	361692
401	364852	361222
402	365713	360268
403	367466	360190
404	368537	359438
405	369537	358614
406	370958	358198
407	372289	357689
408	373034	356617
409	374014	355770
410	374811	354748
411	375720	353833
412	377179	353434
413	378337	352749
414	379275	351857
415	380185	350940
416	381445	350344
417	382769	349803
418	383589	348800
419	384475	347858
420	385255	346821
421	385958	345716
422	386727	344671
423	387587	343709
424	388410	342714
425	389275	341758
426	389978	340660
427	390773	339644
428	391438	338516
429	392241	337510
430	392994	336461
431	393702	335376
432	394465	334339
433	395276	333343
434	396139	332393
435	396865	331327
436	397621	330289
437	398360	329238
438	399053	328151
439	399812	327119
440	400603	326114
441	401203	324956
442	402042	323993
443	402872	323023
444	403651	322014
445	404379	320964
446	405174	319969
447	406025	319020
448	406741	317965
449	407442	316899
450	408216	315892
451	408891	314810
452	409701	313832
453	410605	312928
454	411476	311998
455	412410	311116
456	413078	310034
457	413773	308974
458	414485	307929
459	415115	306824
460	415804	305765
461	416650	304822
462	417390	303802
463	418351	302944
464	419382	302135
465	420459	301359
466	421211	300350
467	421904	299299
468	422715	298334
469	423605	297424
470	424226	296327
471	425021	295353
472	425896	294435
473	426756	293507
474	427635	292592
475	428327	291550
476	429144	290594
477	429873	289580
478	430673	288614
479	431330	287553
480	432122	286584
481	432866	285584
482	433698	284642
483	434443	283644
484	435205	282659
485	436048	281726
486	436905	280803
487	437721	279854
488	438560	278921
489	439381	277975
490	440316	277103
491	440961	276049
492	441702	275056
493	442442	274063
494	443422	273220
495	444244	272279
496	444954	271269
497	445661	270260
498	446345	269238
499	447170	268302
500	448109	267434
501	449779	267000
502	450537	266023
503	451272	265032
504	452030	264057
505	453072	263247
506	454751	262804
507	455929	262069
508	456933	261232
509	457894	260371
510	459003	259593
511	460786	259192
512	462187	258572
513	463595	257953
514	464928	257290
515	465689	256309
516	466530	255373
517	467355	254428
518	468038	253408
519	468865	252466
520	469607	251478
521	470969	250822
522	472190	250089
523	473959	249642
524	474840	248726
525	475623	247758
526	476704	246945
527	478692	246599
528	479993	245894
529	480981	245028
530	482847	244606
531	484218	243929
532	485341	243126
533	486108	242144
534	487022	241235
535	487889	240303
536	488872	239429
537	489709	238483
538	490671	237598
539	491989	236883
540	493671	236341
541	494640	235456
542	495494	234515
543	496404	233601
544	497318	232690
545	498645	231970
546	499588	231071
547	500465	230141
548	501811	229425
549	503566	228893
550	504897	228165
551	506322	227478
552	507601	226722
553	508851	225951
554	510106	225182
555	512221	224787
556	513380	223970
557	514330	223060
558	517821	223246
559	518918	222393
560	519692	221401
561	520611	220472
562	521721	219623
563	522691	218714
564	523615	217786
565	524458	216825
566	525266	215850
567	526067	214872
568	528403	214518
569	529241	213553
570	530064	212582
571	530826	211588
572	531635	210613
573	532438	209636
574	533398	208721
575	534175	207735
576	535262	206869
577	536040	205883
578	536925	204940
579	537823	204001
580	538582	203011
581	539260	201991
582	540020	201002
583	540697	199984
584	541343	198955
585	542091	197965
586	542748	196942
587	543416	195925
588	544074	194906
589	544897	193946
590	545602	192945
591	546323	191951
592	547032	190954
593	547783	189972
594	548585	189008
595	549468	188073
596	550239	187099
597	550956	186109
598	551728	185137
599	552918	184306
600	556617	184304
601	557726	183438
602	558581	182488
603	559444	181541
604	560270	180583
605	561434	179733
606	563321	179111
607	564221	178175
608	565617	177393
609	567041	176619
610	567982	175693
611	569218	174857
612	570546	174049
613	571515	173130
614	572236	172136
615	573037	171167
616	573849	170201
617	574492	169187
618	576158	168472
619	577103	167546
620	578908	166867
621	580319	166072
622	581006	165069
623	582268	164229
624	583785	163460
625	584585	162488
626	585387	161518
627	586166	160542
628	586875	159548
629	587955	158654
630	588810	157700
631	589731	156764
632	591845	156142
633	593456	155384
634	594826	154561
635	595667	153599
636	596371	152603
637	597024	151595
638	597981	150665
639	598820	149705
640	599911	148807
641	600827	147867
642	601597	146890
643	602346	145910
644	603092	144929
645	603934	143972
646	604628	142980
647	606504	142266
648	608035	141469
649	609031	140545
650	610712	139779
651	611853	138887
652	613142	138027
653	614096	137091
654	615160	136180
655	616355	135297
656	617185	134334
657	617939	133354
658	618689	132375
659	619552	131420
660	620383	130458
661	621210	129497
662	622379	128606
663	623219	127647
664	624063	126689
665	624861	125722
666	625602	124745
667	626395	123778
668	627193	122813
669	627948	121840
670	628791	120885
671	629827	119967
672	630515	118982
673	631550	118064
674	632377	117106
675	633105	116131
676	633857	115161
677	634658	114201
678	635434	113236
679	636269	112282
680	637019	111314
681	637736	110341
682	638539	109383
683	639306	108420
684	640207	107480
685	640994	106520
686	641903	105582
687	642648	104617
688	643359	103647
689	644085	102680
690	644814	101714
691	645528	100747
692	646352	99797
693	647095	98835
694	647758	97862
695	648576	96913
696	649257	95944
697	649929	94975
698	650666	94016
699	651601	93085
700	652542	92156
701	653490	91227
702	654314	90282
703	655180	89342
704	656640	88483
705	657510	87543
706	658157	86575
707	658914	85621
708	659697	84672
709	660431	83716
710	661247	82772
711	661960	81815
712	662705	80863
713	663431	79909
714	664199	78960
715	664828	77996
716	666146	77113
717	667033	76179
718	667925	75246
719	668705	74300
720	669405	73346
721	670168	72400
722	670906	71452
723	671638	70503
724	672475	69566
725	673300	68628
726	674245	67702
727	675110	66769
728	676150	65852
729	676793	64897
730	677492	63949
731	678206	63002
732	678982	62062
733	679689	61116
734	680393	60170
735	681011	59218
736	681766	58278
737	682467	57334
738	683159	56390
739	683851	55447
740	684569	54506
741	685308	53568
742	686073	52632
743	686876	51700
744	687655	50766
745	689113	49882
746	690288	48976
747	691170	48049
748	691800	47105
749	692553	46170
750	693347	45238
751	694244	44313
752	695017	43380
753	695873	42453
754	696680	41524
755	697409	40589
756	698295	39665
757	699032	38732
758	699955	37810
759	700740	36881
760	701469	35949
761	702290	35022
762	703058	34093
763	703785	33162
764	704497	32231
765	705269	31304
766	706025	30376
767	706757	29448
768	707726	28529
769	708713	27612
770	709692	26694
771	710569	25771
772	711340	24846
773	712043	23918
774	712716	22990
775	713434	22064
776	714224	21141
777	714982	20218
778	715797	19296
779	716491	18371
780	717225	17448
781	717883	16524
782	718626	15602
783	719337	14680
784	720160	13761
785	720802	12838
786	721710	11921
787	722561	11003
788	723322	10084
789	724073	9165
790	724838	8247
791	725636	7329
792	726358	6411
793	726991	5493
794	727715	4576
795	728557	3661
796	729390	2745
797	730210	1830
798	730877	914
799	731727	0
