iter	Accuracy	Logloss
183	0.9347172099	0.1748363642
184	0.934733892	0.1746287704
185	0.9347450134	0.1745431175
186	0.9347450134	0.1744762437
187	0.9347283313	0.174403271
188	0.9348284241	0.1742255835
189	0.9348617884	0.1741240703
190	0.9348617884	0.1740631324
191	0.9348673492	0.1739726557
192	0.9348562277	0.1739128902
193	0.934850667	0.1738067882
194	0.9348729099	0.1736875388
195	0.9349118349	0.1735701398
196	0.9349396384	0.1734291033
197	0.9349841242	0.173314455
198	0.9349952456	0.1732319223
199	0.9350675349	0.1731641957
200	0.9351008992	0.1730889845
201	0.9351064599	0.1729826592
202	0.9351175813	0.1729280706
203	0.935084217	0.1728537046
204	0.9350953385	0.1728091215
205	0.9351398242	0.1727400821
206	0.9351898706	0.172682153
207	0.9351898706	0.1726283792
208	0.9352065527	0.1725557092
209	0.9352287956	0.1724777421
210	0.9352899635	0.1723975088
211	0.9353344492	0.1722930901
212	0.9353400099	0.1721616911
213	0.9353288885	0.1721063597
214	0.9353455706	0.1719828797
215	0.9354122992	0.1718621308
216	0.9354011778	0.1717975527
217	0.9353400099	0.171732359
218	0.9353622528	0.1716718939
219	0.9354122992	0.1716113755
220	0.935434542	0.1715641723
221	0.9354901492	0.1714420867
222	0.9354456635	0.1713602165
223	0.9354845885	0.1713147988
224	0.9354679063	0.1712279342
225	0.9354957099	0.1711740175
226	0.9354567849	0.1711157615
227	0.9354957099	0.1710149527
228	0.9354901492	0.1709245837
229	0.9355568778	0.1708630625
230	0.9355346349	0.1707259654
231	0.9355457563	0.1706497537
232	0.9355401956	0.1706168136
233	0.9356013635	0.1705495411
234	0.9355457563	0.1704925641
235	0.9355624385	0.1704439291
236	0.9355846813	0.1703353369
237	0.9355735599	0.170305538
238	0.9356291671	0.1702188431
239	0.9357125778	0.1701209558
240	0.9357292599	0.1700265414
241	0.9357125778	0.1699832039
242	0.9357070171	0.1698866679
243	0.9357236992	0.169853071
244	0.9357626242	0.1697649176
245	0.9357626242	0.1697137601
246	0.9357737456	0.1696505619
247	0.9357181385	0.1696007758
248	0.9357292599	0.1695349192
249	0.9357459421	0.1694848074
250	0.9357848671	0.169436291
251	0.9357959885	0.1694122654
252	0.9357959885	0.1693929838
253	0.9358182314	0.1693512022
254	0.9358682778	0.1692785057
255	0.9358571564	0.1692233623
256	0.9358515956	0.1691780716
257	0.9358738385	0.1691206705
258	0.9358349135	0.1690968148
259	0.9358515956	0.1690491616
260	0.9358960814	0.1689945075
261	0.9359016421	0.1689546639
262	0.9359628099	0.1688825335
263	0.9359461278	0.1688365795
264	0.9359961742	0.1687965596
265	0.9360462207	0.1686944692
266	0.9359516885	0.1686549972
267	0.9360017349	0.1686040769
268	0.9360072957	0.1685521559
269	0.9360795849	0.1684891684
270	0.9360907064	0.1684373044
271	0.9361073885	0.1683702521
272	0.93611851	0.1683519733
273	0.9361129492	0.168289455
274	0.9362241635	0.1682312343
275	0.9362464064	0.1681954959
276	0.9362464064	0.168128778
277	0.9362575278	0.1680811367
278	0.9362853314	0.1680457007
279	0.9362908921	0.1680057453
280	0.9363186957	0.1679683416
281	0.93642991	0.1678958865
282	0.936390985	0.1678466912
283	0.9363743028	0.1678123529
284	0.9364354707	0.16772966
285	0.9364132278	0.1676900121
286	0.93642991	0.167633274
287	0.9364243493	0.1675804819
288	0.9364187885	0.1675518189
289	0.9363798635	0.1675079987
290	0.936390985	0.1674626661
291	0.9364021064	0.1674454073
292	0.9363854243	0.1674134469
293	0.9363798635	0.1673635964
294	0.9364132278	0.1673470691
295	0.9364243493	0.1673059417
296	0.93642991	0.167254944
297	0.9364243493	0.167218928
298	0.9364465921	0.1671667771
299	0.9364465921	0.1670569809
300	0.9364465921	0.167007559
301	0.9365188814	0.1669606898
302	0.93658561	0.1669182084
303	0.936624535	0.1668647807
304	0.9366467778	0.1668365589
305	0.9366467778	0.1667703538
306	0.9366968243	0.1667390178
307	0.9367190671	0.1667179514
308	0.9367579921	0.1666555236
309	0.9367579921	0.1666234522
310	0.9368080386	0.1665881609
311	0.9367746743	0.1665436266
312	0.936780235	0.166516775
313	0.9368636457	0.1664546797
314	0.9368247207	0.1664339947
315	0.93689701	0.1664042113
316	0.9368858886	0.1663570856
317	0.936935935	0.1663243842
318	0.9369192529	0.1662761379
319	0.9369692993	0.1662553926
320	0.937091635	0.1661474092
321	0.9370638314	0.1660977616
322	0.9370582707	0.1660744521
323	0.9370693922	0.1660516058
324	0.9370638314	0.1660187779
325	0.9370693922	0.1659930122
326	0.93705271	0.1659691317
327	0.9371528029	0.165864575
328	0.9371528029	0.16580398
329	0.937169485	0.1657848991
330	0.9372139707	0.1657379912
331	0.9373029422	0.1656775863
332	0.9372751386	0.1656598897
333	0.93728626	0.1656473488
334	0.9372806993	0.1656089122
335	0.9372918207	0.1655808516
336	0.9373085029	0.165555572
337	0.9373140636	0.1654835445
338	0.937325185	0.165468176
339	0.9373363065	0.1654179963
340	0.9373863529	0.1653983431
341	0.9373752315	0.1653764124
342	0.9373752315	0.1653502194
343	0.9373752315	0.165314158
344	0.9373752315	0.1652759746
345	0.937403035	0.1652294126
346	0.9374475208	0.1652070037
347	0.9374308386	0.1651807763
348	0.9374642029	0.1651381811
349	0.9374864458	0.1651052039
350	0.937480885	0.1650711316
351	0.9374920065	0.1650340977
352	0.9375086886	0.1649989552
353	0.9374975672	0.1649763381
354	0.93751981	0.1649523379
355	0.9374975672	0.1649110786
356	0.9375142493	0.1648612648
357	0.9375364922	0.1648050232
358	0.9376087815	0.1647574977
359	0.9375698565	0.1646989149
360	0.9375809779	0.1646810243
361	0.9375920993	0.1646493627
362	0.9376032208	0.1646160777
363	0.9376143422	0.1645881351
364	0.9376365851	0.1645519409
365	0.9376310243	0.164534384
366	0.9376365851	0.1644666593
367	0.9376421458	0.1644143686
368	0.9376921922	0.1643864875
369	0.9377366779	0.1643373146
370	0.9377700422	0.1642941875
371	0.9377811636	0.1642593918
372	0.9377922851	0.164247558
373	0.9377811636	0.164223723
374	0.9377700422	0.1641949821
375	0.9377589208	0.1641742746
376	0.9377422386	0.1641274741
377	0.9377311172	0.1641077335
378	0.9377255565	0.1640934571
379	0.9377756029	0.1640495661
380	0.9377922851	0.1640393153
381	0.9377922851	0.1640153049
382	0.9377533601	0.1639859475
383	0.9377366779	0.1639766414
384	0.9377700422	0.1639237946
385	0.9377533601	0.1639020572
386	0.9377255565	0.1638784279
387	0.9377700422	0.1638172426
388	0.9377922851	0.1638033319
389	0.9378034065	0.1637758846
390	0.9377867243	0.1637662461
391	0.9378200886	0.1637334108
392	0.9378200886	0.1637037853
393	0.9378312101	0.1636879394
394	0.9378534529	0.1636687914
395	0.9378200886	0.1636558123
396	0.9378312101	0.1636320329
397	0.9378089672	0.1636069591
398	0.9378034065	0.1635857707
399	0.9378423315	0.1635573492
400	0.9378590136	0.1635009353
401	0.9378756958	0.1634797101
402	0.9378645744	0.1634208453
403	0.9378590136	0.1633958221
404	0.9378812565	0.1633607523
405	0.9379535458	0.1633353943
406	0.9379368636	0.1633176703
407	0.9379146208	0.1632687936
408	0.9379313029	0.1632444512
409	0.9378923779	0.1632245088
410	0.9379257422	0.163191888
411	0.9379146208	0.1631817618
412	0.9379424244	0.1631433062
413	0.9379201815	0.163127958
414	0.9379201815	0.1631119225
415	0.9379368636	0.1630874757
416	0.9379146208	0.1630720085
417	0.9379201815	0.1630379936
418	0.9379090601	0.1629940972
419	0.9379479851	0.1629791874
420	0.9379702279	0.1629505075
421	0.9379924708	0.1629260191
422	0.9380147137	0.1628690746
423	0.9380202744	0.1628578828
424	0.9379702279	0.1628358731
425	0.9379646672	0.1628196974
426	0.9379869101	0.1628043062
427	0.9379757886	0.1627732948
428	0.9380480779	0.1627509766
429	0.9380147137	0.1627209585
430	0.9380313958	0.1626847017
431	0.9380536387	0.1626509803
432	0.9380536387	0.1626312252
433	0.9380981244	0.162616244
434	0.9380925637	0.1625933654
435	0.9381092458	0.1625711555
436	0.9381314887	0.162546397
437	0.9381314887	0.1625290899
438	0.9382037779	0.1625044541
439	0.9382315815	0.1624818609
440	0.9382260208	0.1624654422
441	0.938281628	0.1624345351
442	0.938320553	0.1624121793
443	0.9383038708	0.1623975569
444	0.9383094315	0.1623680309
445	0.9383094315	0.1623574296
446	0.9383261137	0.1623392912
447	0.9383316744	0.1623208788
448	0.9383427958	0.1623098897
449	0.9383539172	0.1622913251
450	0.9383817208	0.1622608342
451	0.9384428887	0.1622380326
452	0.9384317673	0.1622247928
453	0.9384262065	0.1622071521
454	0.9384873744	0.1621922226
455	0.9384706923	0.1621695876
456	0.9384595708	0.162159516
457	0.9384984958	0.1621455194
458	0.9384929351	0.1621389334
459	0.9384818137	0.1621133777
460	0.9384818137	0.1621028829
461	0.9384428887	0.1620872492
462	0.9384540101	0.1620459342
463	0.9384540101	0.162023685
464	0.9384484494	0.1619967577
465	0.9384484494	0.161969115
466	0.9384818137	0.1619559355
467	0.9384984958	0.1619504087
468	0.938515178	0.1619369477
469	0.9385040565	0.1619165307
470	0.9385429815	0.1619045466
471	0.938554103	0.1618799088
472	0.9385096173	0.1618616176
473	0.938515178	0.1618486692
474	0.9385096173	0.1618322387
475	0.938515178	0.1618096588
476	0.9385207387	0.1617945731
477	0.9385707851	0.1617735472
478	0.9385819065	0.161730731
479	0.9385652244	0.1617079437
480	0.9385763458	0.1617008883
481	0.9385485423	0.1616739048
482	0.9385652244	0.161654453
483	0.9385763458	0.1616276647
484	0.9385763458	0.1616123083
485	0.9385874673	0.1616061197
486	0.9385985887	0.161571306
487	0.9386375137	0.1615416623
488	0.9386541958	0.1615117709
489	0.9386541958	0.1615058963
490	0.9386653173	0.1614645646
491	0.938670878	0.1614597198
492	0.9386430744	0.1614456456
493	0.9386597566	0.1614331085
494	0.9386375137	0.161419773
495	0.9386430744	0.1614134636
496	0.9386486351	0.1613941803
497	0.9386931208	0.161356879
498	0.9387042423	0.1613374489
499	0.9386819994	0.1613243564
500	0.9386986816	0.1612996342
501	0.938709803	0.16128518
502	0.9387320458	0.1612585147
503	0.9387598494	0.1612533399
504	0.9388043351	0.1612431829
505	0.9387709708	0.1612109068
506	0.9387654101	0.1612040926
507	0.9387820923	0.1611798675
508	0.9387765316	0.1611576428
509	0.9387932137	0.161133317
510	0.9387932137	0.1611225975
511	0.938787653	0.1611010315
512	0.9388154566	0.1610896958
513	0.9387820923	0.1610766629
514	0.9387765316	0.1610446523
515	0.9387820923	0.1610395535
516	0.938787653	0.1610161102
517	0.9387987744	0.1610002032
518	0.9387654101	0.1609811325
519	0.9388098958	0.1608955213
520	0.9388543816	0.1608867309
521	0.9388210173	0.1608688782
522	0.9388432601	0.1608526144
523	0.9389211101	0.1608249528
524	0.938943353	0.1607928593
525	0.9389377923	0.1607703077
526	0.9389099887	0.160762423
527	0.9389155494	0.1607510496
528	0.9388988673	0.1607285191
529	0.9389266709	0.1607216183
530	0.9389211101	0.1607066466
531	0.9389322316	0.1606967957
532	0.9389322316	0.1606838623
533	0.9389211101	0.1606636919
534	0.9389544744	0.1606530164
535	0.9389600351	0.160639334
536	0.9389655959	0.1606200489
537	0.938982278	0.1606141338
538	0.9390267637	0.1606030672
539	0.9390100816	0.1605906001
540	0.9390045209	0.1605590318
541	0.9389933994	0.1605514215
542	0.9389600351	0.1605404321
543	0.9389322316	0.1605246411
544	0.9389878387	0.1605208805
545	0.9389989601	0.1604908872
546	0.939021203	0.1604700307
547	0.9390545673	0.1604600452
548	0.9390156423	0.160455023
549	0.939021203	0.1604506757
550	0.9390323244	0.1604407174
551	0.9389933994	0.1604207121
552	0.939021203	0.1604091928
553	0.9390267637	0.1604026482
554	0.9390323244	0.1603767853
555	0.9390045209	0.1603654235
556	0.9390100816	0.1603496797
557	0.9389767173	0.1603328773
558	0.9389711566	0.1603114307
559	0.9390045209	0.1603026928
560	0.9390156423	0.1602874419
561	0.9390267637	0.1602759611
562	0.9390378851	0.1602603341
563	0.939021203	0.1602353212
564	0.9390545673	0.160213399
565	0.9390656887	0.1602042005
566	0.9390934923	0.1601770991
567	0.939060128	0.1601507637
568	0.9390712494	0.1601463396
569	0.9390934923	0.1601123088
570	0.9390879316	0.1600944855
571	0.9390656887	0.1600891093
572	0.9390768102	0.1600622751
573	0.9391046137	0.1600390845
574	0.9391602209	0.1600182551
575	0.9391490994	0.1599987674
576	0.939176903	0.1599972979
577	0.9391546602	0.1599813681
578	0.9391602209	0.1599523528
579	0.9392047066	0.1599239118
580	0.9392380709	0.1599182914
581	0.9392491923	0.1598970728
582	0.9392603137	0.1598874202
583	0.9392769959	0.1598795456
584	0.9392603137	0.1598780651
585	0.9392658745	0.1598595257
586	0.9392380709	0.1598408802
587	0.9392325102	0.1598292515
588	0.9392269494	0.1598259752
589	0.9392269494	0.159820782
590	0.9392491923	0.159813741
591	0.9392658745	0.1598052915
592	0.9392714352	0.1597987213
593	0.9392603137	0.1597879103
594	0.9392769959	0.1597731862
595	0.9392603137	0.1597547821
596	0.939293678	0.1597294389
597	0.9393270423	0.1597259577
598	0.939332603	0.1597049604
599	0.9392992387	0.1596938275
600	0.9393604066	0.1596776672
601	0.9393659673	0.1596712945
602	0.9393604066	0.1596608714
603	0.9393437245	0.1596539845
604	0.9393659673	0.159645281
605	0.9393604066	0.1596407206
606	0.9393548459	0.1596305911
607	0.9393492852	0.1596176231
608	0.9393437245	0.1596057194
609	0.939371528	0.1595921484
610	0.9393882102	0.1595853252
611	0.939410453	0.1595724253
612	0.9393937709	0.1595694364
613	0.9394048923	0.1595506154
614	0.9393937709	0.1595306401
615	0.9394160137	0.1595064233
616	0.9394604995	0.159490076
617	0.9394549387	0.1594857329
618	0.939449378	0.1594825966
619	0.9394660602	0.1594620305
620	0.9394938638	0.1594541876
621	0.9395049852	0.1594457469
622	0.9395161066	0.1594294182
623	0.9395216673	0.1594187355
624	0.9395383495	0.1594128408
625	0.9395327888	0.1594050965
626	0.939527228	0.1593855097
627	0.9394938638	0.1593678539
628	0.9394827423	0.1593602414
629	0.9395216673	0.1593345429
630	0.9395105459	0.1593184085
631	0.9395327888	0.1593157621
632	0.9395216673	0.1593059064
633	0.9395383495	0.1593009864
634	0.9395605923	0.1592814203
635	0.9395161066	0.1592728223
636	0.939527228	0.1592688505
637	0.939566153	0.1592465263
638	0.9395439102	0.1592390493
639	0.9395439102	0.1592314993
640	0.9395327888	0.1592153125
641	0.9395717138	0.1591871302
642	0.9395717138	0.159183723
643	0.9395883959	0.1591624273
644	0.9395995173	0.1591539077
645	0.9396161995	0.1591411595
646	0.939605078	0.1591345592
647	0.9395828352	0.1591185406
648	0.9395828352	0.1591103694
649	0.9395828352	0.1591057456
650	0.939605078	0.1591022599
651	0.9396106388	0.1590932341
652	0.939605078	0.1590796916
653	0.9395939566	0.1590709478
654	0.9396106388	0.1590682401
655	0.9395883959	0.1590449108
656	0.9395717138	0.1590362275
657	0.9395605923	0.1590175995
658	0.9395550316	0.1590146201
659	0.9395772745	0.1590050636
660	0.9395939566	0.1590006949
661	0.9396161995	0.1589919288
662	0.939644003	0.1589749875
663	0.9396328816	0.1589663589
664	0.9396217602	0.1589602216
665	0.9395995173	0.158947527
666	0.9395883959	0.1589260047
667	0.9396106388	0.1589094945
668	0.9396161995	0.1588857116
669	0.9396384423	0.1588649694
670	0.939644003	0.1588582893
671	0.9396606852	0.1588459908
672	0.9396551245	0.1588424537
673	0.9396384423	0.1588275881
674	0.939682928	0.1588136755
675	0.9396996102	0.1588078266
676	0.9396996102	0.1587929882
677	0.9397162923	0.1587906052
678	0.9397663388	0.1587770246
679	0.9397496566	0.1587103132
680	0.9397663388	0.1587038432
681	0.9397830209	0.1586986956
682	0.9397663388	0.1586919942
683	0.9397718995	0.1586883284
684	0.9397718995	0.1586860113
685	0.9397997031	0.1586794167
686	0.9397718995	0.1586660956
687	0.9397718995	0.1586480673
688	0.9397774602	0.1586412791
689	0.9398052638	0.1586151173
690	0.9398108245	0.1585959049
691	0.9398052638	0.1585869282
692	0.9398052638	0.1585632461
693	0.9397997031	0.1585530125
694	0.9398553102	0.1585488
695	0.9398553102	0.1585421142
696	0.9398664316	0.1585217882
697	0.9398608709	0.1585103065
698	0.9398497495	0.1584993742
699	0.9398330673	0.1584799084
700	0.9398553102	0.1584717054
701	0.9398719923	0.1584672959
702	0.9398553102	0.1584452479
703	0.9398942352	0.1584235764
704	0.9399053566	0.1584209738
705	0.9399331602	0.1584072634
706	0.9399331602	0.1583938399
707	0.9399275995	0.1583938235
708	0.9399498424	0.1583833047
709	0.9399109174	0.1583690891
710	0.9399275995	0.158358802
711	0.9398942352	0.1583425001
712	0.9399109174	0.1583255676
713	0.9399220388	0.1583076517
714	0.9399498424	0.1582938127
715	0.9399442816	0.1582840239
716	0.9399220388	0.1582822939
717	0.9398997959	0.1582796481
718	0.9399053566	0.1582728816
719	0.9399331602	0.1582616216
720	0.9399053566	0.1582588367
721	0.9398831138	0.1582542024
722	0.9398886745	0.1582462278
723	0.9398886745	0.1582450191
724	0.9398886745	0.1582310286
725	0.9398719923	0.1582271244
726	0.9398719923	0.1582153367
727	0.9398664316	0.1581950182
728	0.9398664316	0.158188208
729	0.9398719923	0.1581875471
730	0.9398997959	0.1581851687
731	0.9398719923	0.1581718691
732	0.9398608709	0.1581578927
733	0.9398719923	0.158151907
734	0.9398886745	0.158144696
735	0.9398608709	0.1581334475
736	0.9398553102	0.1581228372
737	0.9398775531	0.1581205423
738	0.9398997959	0.1581054321
739	0.9399053566	0.1581021457
740	0.9399109174	0.1580994943
741	0.9399275995	0.1580840245
742	0.9399387209	0.158073863
743	0.9399442816	0.1580637955
744	0.9399498424	0.1580603818
745	0.9399275995	0.1580504778
746	0.9399554031	0.1580371734
747	0.9399498424	0.158024831
748	0.9399442816	0.1580222741
749	0.9399275995	0.1580048797
750	0.9399387209	0.1579979722
751	0.9399554031	0.1579979542
752	0.9399943281	0.1579850781
753	0.9400110102	0.1579678696
754	0.9400443745	0.1579499683
755	0.9400944209	0.1579389683
756	0.9401055424	0.157937511
757	0.9401111031	0.1579349689
758	0.9400944209	0.1579224403
759	0.9401111031	0.1579119763
760	0.9400832995	0.1579042225
761	0.9400888602	0.1579018362
762	0.9400944209	0.1578890755
763	0.9401055424	0.1578655487
764	0.9400888602	0.157861774
765	0.9401222245	0.1578468863
766	0.9401277852	0.1578359433
767	0.9401444674	0.1578282286
768	0.9401611495	0.1578284088
769	0.9401611495	0.1578272778
770	0.9401555888	0.1578174084
771	0.9401444674	0.1578171032
772	0.9401444674	0.1578144954
773	0.9401500281	0.157808565
774	0.9401444674	0.1577966472
775	0.9401611495	0.15779148
776	0.9401611495	0.1577877069
777	0.9401833924	0.1577810733
778	0.9401444674	0.1577706442
779	0.9401333459	0.1577681232
780	0.9401444674	0.1577541764
781	0.9401611495	0.1577497212
782	0.9401667102	0.1577482358
783	0.9401667102	0.1577357746
784	0.9401667102	0.1577303751
785	0.9401222245	0.1577232342
786	0.9401389067	0.1577094516
787	0.9401389067	0.1577023528
788	0.9401389067	0.1576966732
789	0.9401333459	0.1576950624
790	0.9401222245	0.1576775855
791	0.9401055424	0.1576731206
792	0.9400832995	0.1576681564
793	0.9400944209	0.1576643203
794	0.9400999816	0.1576648189
795	0.9401444674	0.1576478762
796	0.9401444674	0.157643057
797	0.9401333459	0.1576271598
798	0.9401500281	0.1576208431
799	0.9401889531	0.1576127561
800	0.9402278781	0.1576100678
801	0.9402501209	0.1576081934
802	0.9402556817	0.1575869527
803	0.9402556817	0.1575886229
804	0.9402389995	0.1575625173
805	0.9402167567	0.1575544819
806	0.9402167567	0.1575515214
807	0.9402056352	0.1575508399
808	0.9402445602	0.1575428291
809	0.9402334388	0.157527723
810	0.9401945138	0.1575207519
811	0.9402056352	0.1575189378
812	0.9402111959	0.157498416
813	0.9402223174	0.1574931582
814	0.9402334388	0.1574909951
815	0.9402501209	0.1574765014
816	0.9402612424	0.1574671854
817	0.9402612424	0.1574589111
818	0.9402668031	0.1574516637
819	0.9403001674	0.1574457056
820	0.9402501209	0.1574243885
821	0.9402223174	0.1574215628
822	0.9402723638	0.157407178
823	0.9402779245	0.1573935295
824	0.9402834852	0.1573848871
825	0.9402890459	0.1573778881
826	0.9403168495	0.1573617101
827	0.9403057281	0.1573597302
828	0.9403057281	0.1573409741
829	0.9403057281	0.157330994
830	0.9403168495	0.1573215562
831	0.9403557745	0.157314498
832	0.9403613352	0.1573026387
833	0.9403446531	0.1573008576
834	0.9403335317	0.1572827384
835	0.9403891388	0.1572745449
836	0.9403835781	0.1572682477
837	0.9403502138	0.1572676451
838	0.940366896	0.1572584228
839	0.940366896	0.1572580047
840	0.9403613352	0.1572354123
841	0.9403946995	0.1572153801
842	0.9404002602	0.1572093929
843	0.9403835781	0.1572049046
844	0.9403891388	0.1572049541
845	0.9404113817	0.1571849407
846	0.9404002602	0.157177744
847	0.9404002602	0.1571729874
848	0.9404169424	0.1571701306
849	0.9404280638	0.1571699707
850	0.9404391852	0.1571564296
851	0.9404391852	0.1571483217
852	0.9404280638	0.1571406671
853	0.9404225031	0.1571254328
854	0.9404669888	0.1571124229
855	0.9404225031	0.1571039979
856	0.9404336245	0.1570923444
857	0.9404391852	0.1570894513
858	0.940444746	0.1570857013
859	0.940444746	0.1570837224
860	0.9404225031	0.1570722356
861	0.9404669888	0.1570548503
862	0.9404781102	0.157053675
863	0.9404725495	0.157037277
864	0.9404669888	0.1570260382
865	0.940483671	0.1570245886
866	0.9404947924	0.1570146498
867	0.940483671	0.1570078
868	0.9405114745	0.1570024184
869	0.940522596	0.1570002604
870	0.9405337174	0.1569980069
871	0.9405170352	0.1569883205
872	0.9405114745	0.1569857165
873	0.9404947924	0.1569741028
874	0.9405059138	0.1569717839
875	0.9404947924	0.156963725
876	0.9405392781	0.1569529188
877	0.9405392781	0.1569443415
878	0.9405559603	0.1569393406
879	0.9405281567	0.1569327461
880	0.9405503995	0.1569337302
881	0.9405281567	0.1569284282
882	0.9405114745	0.1569192425
