iter	Accuracy	Logloss
79	0.9401339768	0.1650394516
80	0.9402398654	0.1646159869
81	0.9403791923	0.164005688
82	0.9403791923	0.1637788874
83	0.9403959116	0.1635451081
84	0.9405129463	0.1632739751
85	0.9406244079	0.1628274897
86	0.9406467002	0.1624927617
87	0.9407247233	0.1622370363
88	0.9408250387	0.1620254315
89	0.9407971733	0.1616012415
90	0.9408138926	0.1614153064
91	0.940986658	0.161136252
92	0.9411092658	0.1609058232
93	0.9411538504	0.1606828651
94	0.9411649966	0.1604186593
95	0.9412764582	0.1601328661
96	0.9415161006	0.1595144221
97	0.9416387084	0.1591770399
98	0.9416777199	0.1588836326
99	0.9417613161	0.1586202423
100	0.9418059008	0.1584344699
101	0.942028824	0.1580985097
102	0.9420789817	0.1578901177
103	0.9421291394	0.1576613599
104	0.9421904433	0.1573294866
105	0.942173724	0.157162086
106	0.9421904433	0.1569541077
107	0.9423241972	0.1567852358
108	0.9423576357	0.1564908566
109	0.942446805	0.1563167466
110	0.942452378	0.156022301
111	0.9426530089	0.1557277326
112	0.9427700436	0.1554472771
113	0.9429483821	0.155159316
114	0.9429260898	0.1549114521
115	0.9429205167	0.1546619166
116	0.9430041129	0.1544605538
117	0.9430821361	0.1543290574
118	0.9431880246	0.1541892859
119	0.9431657322	0.1540838647
120	0.9432660477	0.1538670919
121	0.9433384977	0.1537159778
122	0.9433496439	0.1534708239
123	0.9434165208	0.1531849751
124	0.9434443862	0.152938343
125	0.9435447017	0.1527388601
126	0.9435892863	0.1525154394
127	0.9437007479	0.1523480456
128	0.9437899172	0.1521620032
129	0.9438233557	0.1519495766
130	0.9438400749	0.1518257811
131	0.9438902326	0.1516508681
132	0.9438735134	0.1514570415
133	0.9438902326	0.1512794677
134	0.9439459634	0.1511416092
135	0.9439738288	0.1508681925
136	0.9439738288	0.1507142308
137	0.9440518519	0.1505947024
138	0.9441465943	0.1503972197
139	0.9441465943	0.1502201258
140	0.9442914944	0.1500971631
141	0.9443193598	0.149951688
142	0.9443249328	0.1497550986
143	0.9444141021	0.1495082723
144	0.9444252483	0.149394526
145	0.9444308214	0.1491923239
146	0.9445199906	0.1490551043
147	0.944542283	0.1489363332
148	0.9446425984	0.1487052802
149	0.9447206215	0.1485979205
150	0.9447707792	0.1484675719
151	0.9448153639	0.1483056634
152	0.9448153639	0.1482070879
153	0.9448488023	0.1480796445
154	0.9449491178	0.1479837903
155	0.9450104217	0.1478234594
156	0.9450494332	0.1476955501
157	0.9450104217	0.1476337021
158	0.9452166256	0.1475007109
159	0.9452612103	0.1473853006
160	0.945311368	0.1472216442
161	0.9453448064	0.1470841444
162	0.9453392334	0.1470050365
163	0.9455342912	0.1468179886
164	0.9455621566	0.1466766506
165	0.9456346066	0.1465339587
166	0.9457070566	0.1463957755
167	0.9458129451	0.146254589
168	0.9458463836	0.1461354055
169	0.9458240913	0.1459303101
170	0.9459021144	0.1458025449
171	0.9458575298	0.1457164252
172	0.9459634183	0.1456564414
173	0.9459355529	0.1455546834
174	0.9459857106	0.1454568658
175	0.9460080029	0.1453449111
176	0.9461083184	0.1451804749
177	0.9461696223	0.1450375593
178	0.9462253531	0.1448886723
179	0.9462587915	0.1448041733
180	0.9463535339	0.1446877853
181	0.9463423877	0.1445710206
182	0.9463981185	0.1444157464
183	0.9464092647	0.144286115
184	0.9465987494	0.1441365962
185	0.946643334	0.1440497545
186	0.9466711994	0.1439174295
187	0.9466990648	0.1438034867
188	0.9467436495	0.1436866992
189	0.9467659418	0.1435209253
190	0.9467547956	0.1433574796
191	0.9468551111	0.1432787029
192	0.9468662572	0.1431984088
193	0.9468718303	0.1431091155
194	0.9468662572	0.1428903378
195	0.9469387073	0.1427362397
196	0.9469665727	0.1426892016
197	0.9469832919	0.1426256347
198	0.9470167304	0.1425276421
199	0.9470278765	0.1424569836
200	0.9470891804	0.1423237159
201	0.9470557419	0.1422052036
202	0.9471170458	0.1421047173
203	0.9471337651	0.1419496961
204	0.9471672035	0.1418497929
205	0.9472285074	0.1417710597
206	0.947267519	0.1416990824
207	0.9473009575	0.1416065709
208	0.9472898113	0.1414949212
209	0.9473901267	0.1413590344
210	0.9474179921	0.1412617489
211	0.947406846	0.1411777046
212	0.947479296	0.141024023
213	0.9475071614	0.1408974511
214	0.9475350268	0.1408128684
215	0.947546173	0.1407324949
216	0.9475684653	0.1406785241
217	0.9476241961	0.1405740384
218	0.9476409153	0.1404519386
219	0.9476520615	0.1403766695
220	0.947691073	0.1403230123
221	0.947691073	0.1401961114
222	0.9478025346	0.1400896349
223	0.9478025346	0.1400365728
224	0.9478304	0.13994783
225	0.9478081077	0.139896143
226	0.9478694116	0.1398414298
227	0.9478638385	0.1398100439
228	0.9478359731	0.1396973905
229	0.9479307155	0.1396268439
230	0.9479808732	0.1395627716
231	0.9479975924	0.1394751185
232	0.9479585809	0.1393814817
233	0.9479975924	0.1392912653
234	0.9480087386	0.1392378715
235	0.9480198847	0.1391827136
236	0.9481480656	0.1390856347
237	0.9481480656	0.1390077296
238	0.9481982233	0.1389115355
239	0.948248381	0.1388871374
240	0.9482149425	0.1388122134
241	0.9482595272	0.1387195026
242	0.9483598426	0.1386344885
243	0.9483542695	0.1385918222
244	0.9483654157	0.1385426524
245	0.948387708	0.1384815119
246	0.9484601581	0.1383914112
247	0.9484434388	0.138356571
248	0.9484768773	0.1383162687
249	0.9484768773	0.1382770034
250	0.9485103158	0.1382149841
251	0.948527035	0.1381736621
252	0.9485103158	0.1380770593
253	0.9485381812	0.1380192987
254	0.948593912	0.1379810745
255	0.9485883389	0.1379399787
256	0.9487165197	0.1378459689
257	0.9487443851	0.1377767074
258	0.9487833967	0.1376973687
259	0.948805689	0.1376343339
260	0.9488391275	0.1375892409
261	0.9488335544	0.1375149394
262	0.9488112621	0.1374272495
263	0.948872566	0.1373806798
264	0.9488614198	0.1373559253
265	0.9488892852	0.1373151264
266	0.9489227237	0.1372683949
267	0.9489561622	0.137205686
268	0.9489784545	0.1371283978
269	0.9489728814	0.1370655884
270	0.9489784545	0.1370371657
271	0.9490509045	0.136982322
272	0.9490731968	0.1369162208
273	0.9491010622	0.1368375416
274	0.9491623661	0.1367779321
275	0.9491289276	0.1367133044
276	0.9491512199	0.1366652126
277	0.9491679392	0.1366302578
278	0.9491958046	0.1365905997
279	0.9492180969	0.136540267
280	0.94922367	0.1364890134
281	0.9492905469	0.1364392087
282	0.9492794008	0.1363902793
283	0.9492794008	0.1363608136
284	0.9493407047	0.1362911534
285	0.9493741431	0.1362238971
286	0.9494075816	0.136079588
287	0.9494521663	0.1359846188
288	0.9494465932	0.1359076676
289	0.9494521663	0.1358832789
290	0.9494577393	0.1358424041
291	0.9495134701	0.135747358
292	0.9495803471	0.1356975954
293	0.949647224	0.1355922363
294	0.949647224	0.1355135758
295	0.949714101	0.1354504545
296	0.9497252472	0.1354149038
297	0.949714101	0.1353583323
298	0.9497698318	0.1353157375
299	0.9497586856	0.135276879
300	0.9497698318	0.1352654155
301	0.9497976972	0.1352059965
302	0.9497976972	0.1351419432
303	0.9497754049	0.1350842136
304	0.9498311357	0.135024706
305	0.9498367088	0.1350012809
306	0.9498868665	0.1349484485
307	0.9499091588	0.134888469
308	0.9499648896	0.1348367625
309	0.9499816088	0.1348105047
310	0.9499704627	0.1347747789
311	0.9500094742	0.1346580161
312	0.950059632	0.1346204933
313	0.9500540589	0.1345424829
314	0.9500540589	0.1345217229
315	0.9500763512	0.1344756151
316	0.9501265089	0.1343989533
317	0.9501097897	0.1343657189
318	0.9500986435	0.1343408164
319	0.9501209358	0.1342914516
320	0.9501599474	0.1342320757
321	0.9501710935	0.1341937342
322	0.9501766666	0.1341356243
323	0.9501822397	0.1341032078
324	0.9501488012	0.1340449307
325	0.9501878128	0.1339842336
326	0.950204532	0.1339547099
327	0.9502268243	0.1339131153
328	0.9502602628	0.133883916
329	0.9502658359	0.1338381966
330	0.9502658359	0.1337760703
331	0.9502323974	0.1337404905
332	0.9502491167	0.1336690407
333	0.9502323974	0.1336605968
334	0.9502435436	0.1336308549
335	0.9502491167	0.1335826933
336	0.9502323974	0.1335625098
337	0.9502825551	0.133483791
338	0.9503271398	0.1334516126
339	0.9503661513	0.133423401
340	0.9503382859	0.1333931738
341	0.9503327129	0.1333678772
342	0.9503605783	0.1333342975
343	0.9504330283	0.1333019413
344	0.9505333437	0.1332151468
345	0.9505444899	0.1332003537
346	0.9505779284	0.1331794287
347	0.9505556361	0.1331563182
348	0.9505835015	0.1331365698
349	0.9505890745	0.1330890481
350	0.9506002207	0.1330582067
351	0.9506002207	0.1330490439
352	0.9506002207	0.1330372919
353	0.9506002207	0.1330026108
354	0.9506726707	0.1329334369
355	0.9506615246	0.1329239311
356	0.9506726707	0.1329039184
357	0.9506559515	0.1328800145
358	0.9507172554	0.1328363139
359	0.9507172554	0.1327929167
360	0.9507562669	0.1327661315
361	0.9507674131	0.1327615956
362	0.9507729862	0.1327278372
363	0.9507562669	0.1326920442
364	0.9507729862	0.1326292348
365	0.9507674131	0.1326182568
366	0.9508008516	0.1325458866
367	0.9508677285	0.1325125528
368	0.9508955939	0.1324753601
369	0.9508788747	0.1324570253
370	0.9508733016	0.1324062038
371	0.9508844478	0.1323624652
372	0.9509067401	0.1323278089
373	0.9509234593	0.1323132805
374	0.9508677285	0.1322826892
375	0.9508900208	0.1322677247
376	0.9508955939	0.1322478332
377	0.9509067401	0.1322090038
378	0.9509568978	0.1321977774
379	0.9509346055	0.1321715875
380	0.950968044	0.1321373771
381	0.9509847632	0.132106206
382	0.9510237748	0.1320679704
383	0.9510126286	0.1320516291
384	0.9510572132	0.1320210437
385	0.9510460671	0.1319849509
386	0.9510683594	0.1319625574
387	0.9510850786	0.1319414771
388	0.9510572132	0.1318827148
389	0.9510237748	0.1318262062
390	0.9510182017	0.1318081992
391	0.9510627863	0.1317738214
392	0.9511017979	0.131740181
393	0.9510795056	0.1317204154
394	0.9511185171	0.1317007473
395	0.9511017979	0.1316910046
396	0.9510962248	0.1316731746
397	0.951107371	0.1316510928
398	0.951112944	0.1316265162
399	0.9511017979	0.1316011043
400	0.9511686748	0.1315595284
401	0.9511575287	0.1315378356
402	0.9511408094	0.1315113468
403	0.9511631018	0.1314730398
404	0.9511686748	0.1314502934
405	0.951179821	0.1314309062
406	0.9511575287	0.1314070523
407	0.9511853941	0.1313938926
408	0.9511965402	0.1313737447
409	0.9512076864	0.1313596625
410	0.9512076864	0.1313454652
411	0.9512076864	0.131325296
412	0.9511185171	0.1313057659
413	0.9511408094	0.1312856058
414	0.9511686748	0.1312798958
415	0.951252271	0.1312020843
416	0.951252271	0.1311836244
417	0.9512021133	0.1311643977
418	0.9512244056	0.1311362863
419	0.9513024287	0.1310774151
420	0.9513135749	0.1310557524
421	0.951319148	0.1310230678
422	0.9513470134	0.1309905468
423	0.9513971711	0.1309477844
424	0.9513971711	0.1309289281
425	0.951391598	0.1309119627
426	0.9514250365	0.1308619419
427	0.9515086327	0.130811067
428	0.9515197789	0.1308008647
429	0.9514751942	0.1307928959
430	0.9515197789	0.1307646041
431	0.9515587904	0.1307072251
432	0.9515253519	0.1306720216
433	0.9515197789	0.1306620599
434	0.9515420712	0.1306407114
435	0.9515643635	0.1306211788
436	0.951597802	0.1305727107
437	0.9516200943	0.1305486657
438	0.9516312405	0.1305362334
439	0.9516089481	0.1305198952
440	0.9516312405	0.1305021257
441	0.9516145212	0.1304798717
442	0.9516925443	0.1304345049
443	0.9516925443	0.1304087359
444	0.9516981174	0.1303867792
445	0.951670252	0.1303127649
446	0.9516869713	0.130292319
447	0.9516869713	0.1302773321
448	0.9517315559	0.1302381917
449	0.951737129	0.130227648
450	0.9517427021	0.1301724342
451	0.9517204097	0.1301396439
452	0.9517259828	0.130128332
453	0.9517928598	0.129994188
454	0.9517817136	0.1299883011
455	0.9518374444	0.1299503556
456	0.9518708829	0.129921626
457	0.9518374444	0.1298996422
458	0.9518541636	0.129868789
459	0.951876456	0.1298602848
460	0.9518207252	0.1298269595
461	0.9518485906	0.1298123975
462	0.9518708829	0.1297674482
463	0.9518931752	0.1297585746
464	0.9519433329	0.1297298196
465	0.9519321868	0.129701623
466	0.9518987483	0.1296743754
467	0.9519377598	0.1296516701
468	0.9519879176	0.1295851999
469	0.9519544791	0.1295632408
470	0.9519823445	0.1295461908
471	0.951948906	0.1295153261
472	0.9519321868	0.1294650865
473	0.9519098944	0.1294539339
474	0.9519433329	0.1294195829
475	0.9519544791	0.1294081464
476	0.9519544791	0.1294002359
477	0.9519600522	0.1293763669
478	0.9519600522	0.1293632166
479	0.9519767714	0.1293401165
480	0.9519823445	0.1293169959
481	0.9519879176	0.1292968095
482	0.9519934906	0.1292807092
483	0.9519934906	0.129276215
484	0.952015783	0.1292585
485	0.952021356	0.1292350966
486	0.9520492214	0.1292280698
487	0.9520436484	0.1292254565
488	0.952015783	0.1291999735
489	0.9519823445	0.1291819132
490	0.9519879176	0.1291753348
491	0.9520102099	0.1291653714
492	0.952015783	0.1291534779
493	0.9520102099	0.1291528551
494	0.9520436484	0.1291382554
495	0.9520380753	0.1291175577
496	0.9520659407	0.1291022315
497	0.9520325022	0.1290622959
498	0.9520659407	0.1290385214
499	0.9520715138	0.1290366822
500	0.9520715138	0.1290042553
501	0.9520659407	0.128993025
502	0.9520547945	0.1289830423
503	0.9520826599	0.1289532077
504	0.9521160984	0.128935896
505	0.952160683	0.1289074369
506	0.95215511	0.1288604753
507	0.9521160984	0.1288394799
508	0.9521328176	0.1288068832
509	0.95215511	0.1287912661
510	0.9521941215	0.1287594296
511	0.9522331331	0.1287342384
512	0.9522331331	0.1287347834
513	0.9522219869	0.1287186855
514	0.9521885484	0.1287102973
515	0.9522108408	0.1287033599
516	0.9522219869	0.1286990403
517	0.9522498523	0.1286773926
518	0.95222756	0.1286687119
519	0.9522609985	0.1286622648
520	0.952294437	0.128636836
521	0.9522888639	0.12863183
522	0.9523167293	0.128622401
523	0.952294437	0.128609759
524	0.9523055831	0.1285996716
525	0.9522832908	0.1285891989
526	0.9522777177	0.1285708637
527	0.9523111562	0.1285421039
528	0.9523111562	0.128525425
529	0.9523111562	0.1284646651
530	0.9522888639	0.1284370306
531	0.95230001	0.1284276495
532	0.9523223024	0.1284113353
533	0.9523390216	0.12839862
534	0.9523724601	0.1283913713
535	0.9523724601	0.1283777194
536	0.9524058985	0.1283261983
537	0.9523947524	0.1283149329
538	0.9524058985	0.1283080783
539	0.9523836062	0.1282754575
540	0.9523557408	0.128271476
541	0.9523613139	0.1282565884
542	0.9523724601	0.1282454192
543	0.9523891793	0.1282296414
544	0.9524281909	0.128205538
545	0.9524058985	0.1282056204
546	0.9523836062	0.1281996478
547	0.9524170447	0.1281990431
548	0.9524449101	0.1281857286
549	0.9524616293	0.1281498649
550	0.9524560563	0.1281324582
551	0.9524337639	0.1281274246
552	0.9524560563	0.1281110768
553	0.9524616293	0.1281026017
554	0.9524449101	0.1280713036
555	0.9524504832	0.1280680131
556	0.952506214	0.1280421507
557	0.9525006409	0.1280381756
558	0.9524839217	0.1280090968
559	0.9525452255	0.1279940594
560	0.9525340794	0.127973802
561	0.9525173601	0.1279641943
562	0.9525285063	0.1279580341
563	0.9525173601	0.1279432467
564	0.9525229332	0.127931969
565	0.9525507986	0.1279219625
566	0.9525563717	0.127912911
567	0.9525675179	0.127904131
568	0.952578664	0.1278987566
569	0.9525730909	0.1278685921
570	0.952578664	0.1278585197
571	0.952578664	0.1278445076
572	0.9525730909	0.1277908657
573	0.9526009563	0.1277583218
574	0.9525898102	0.1277459831
575	0.9526065294	0.1277313731
576	0.9526121025	0.1277164533
577	0.9526121025	0.1276764737
578	0.9526288217	0.1276604277
579	0.9526622602	0.1276371184
580	0.952645541	0.1276195269
581	0.9526566871	0.1275870778
582	0.9526845525	0.1275800537
583	0.9526789795	0.1275715258
584	0.9526176756	0.127552644
585	0.9526065294	0.1275464973
586	0.9526121025	0.1275059607
587	0.9526511141	0.1274867247
588	0.9526121025	0.1274741628
589	0.9526288217	0.1274623006
590	0.9526566871	0.1274555935
591	0.9526566871	0.1274287396
592	0.9526901256	0.1274244562
593	0.9526734064	0.1274065874
594	0.9526956987	0.1273836016
595	0.9526956987	0.1273750634
596	0.9526956987	0.1273711541
597	0.9527012718	0.1273495847
598	0.9527012718	0.1273443453
599	0.9526901256	0.127330243
600	0.9527347103	0.1273099164
601	0.9527235641	0.12728405
602	0.9527402833	0.1272611499
603	0.9527514295	0.1272413409
604	0.952784868	0.1272040915
605	0.9527960141	0.1271891901
606	0.9527792949	0.1271890958
607	0.9527792949	0.1271760289
608	0.9527792949	0.1271739751
609	0.9527737218	0.1271673289
610	0.9528071603	0.1271406492
611	0.9528405988	0.127125267
612	0.9528405988	0.1270886205
613	0.9528350257	0.1270623852
614	0.9528127334	0.1270586398
615	0.9528015872	0.1270433376
616	0.9528071603	0.127041133
617	0.9528127334	0.1270302892
618	0.9528238795	0.1270242245
619	0.9528294526	0.1269970137
620	0.9528294526	0.1269811803
621	0.9528183065	0.1269631545
622	0.9528851834	0.1269489238
623	0.952857318	0.1269349237
624	0.9528350257	0.1269251871
625	0.9528461719	0.1269052545
626	0.9528907565	0.1268797853
627	0.9528684642	0.1268643411
628	0.9528740373	0.1268401579
629	0.952857318	0.1268310001
630	0.9528851834	0.1267996716
631	0.9528796103	0.1267895457
632	0.952857318	0.1267741512
633	0.952857318	0.1267659109
634	0.9529074757	0.1267249495
635	0.9529019026	0.1267051861
636	0.9529074757	0.1266922128
637	0.9529409142	0.1266800285
638	0.9529074757	0.1266702385
639	0.9529074757	0.126668783
640	0.9529186219	0.1266583412
641	0.952924195	0.1266579686
642	0.9529186219	0.1266342374
643	0.9529074757	0.1266249019
644	0.9529074757	0.1266174109
645	0.9529353411	0.126600444
646	0.9529130488	0.1265899272
647	0.9528684642	0.1265791292
648	0.9529019026	0.1265729502
649	0.9528963296	0.1265466641
650	0.952924195	0.1265399732
651	0.952929768	0.1265285625
652	0.9529186219	0.1265100995
653	0.952924195	0.1264955618
654	0.9529464873	0.1264756447
655	0.9529687796	0.1264675222
656	0.952996645	0.1264514053
657	0.9530300835	0.1264008381
658	0.9530356566	0.1264005996
659	0.9530022181	0.1263773987
660	0.9530133642	0.1263720432
661	0.9530133642	0.1263710012
662	0.9530133642	0.1263709881
663	0.9530133642	0.1263690407
664	0.9530523758	0.126357756
665	0.953063522	0.1263538373
666	0.9530579489	0.126348037
667	0.9530245104	0.126341741
668	0.9530412296	0.1263319219
669	0.9530523758	0.1263173066
670	0.9530802412	0.1263094989
671	0.9530523758	0.1262895967
672	0.953063522	0.1262612218
673	0.9530969604	0.1262550045
674	0.9530969604	0.1262430838
675	0.9531192528	0.1262275137
676	0.9530969604	0.1262186608
677	0.9530746681	0.1262167623
678	0.9531081066	0.1262010597
679	0.9531248258	0.1261918222
680	0.9531526912	0.1261848373
681	0.9531694105	0.1261531127
682	0.9531471182	0.1261388402
683	0.9531749836	0.1261241781
684	0.9531749836	0.1261241963
685	0.9531694105	0.1261212699
686	0.953208422	0.1261097183
687	0.953202849	0.1261013616
688	0.9531861297	0.1260896967
689	0.9531861297	0.1260782731
690	0.9531972759	0.1260583898
691	0.9531972759	0.1260499888
692	0.9532474336	0.1260329299
693	0.9532474336	0.1260175894
694	0.9532418605	0.1260068107
695	0.9532585798	0.1260047108
696	0.9532697259	0.1259918322
697	0.9532864452	0.1259834946
698	0.9532641528	0.1259732382
699	0.9532808721	0.1259705292
700	0.9532920182	0.1259601595
701	0.9533031644	0.125952903
702	0.9533143106	0.125936243
703	0.9532864452	0.1259225113
704	0.9532920182	0.1259170134
705	0.9533087375	0.1258979075
706	0.953275299	0.1258938029
707	0.9532474336	0.1258833957
708	0.9532474336	0.1258660904
709	0.9532920182	0.1258352435
710	0.9533031644	0.1258209651
711	0.953342176	0.1258116945
712	0.953347749	0.1258081451
713	0.9533644683	0.1257690935
714	0.9533533221	0.1257543938
715	0.9533533221	0.125754377
716	0.9533588952	0.1257489722
717	0.9533533221	0.1257447149
718	0.9533533221	0.125731138
719	0.9533533221	0.1257311373
720	0.9533310298	0.1257197721
721	0.9533198836	0.1257152439
722	0.9533198836	0.1257152432
723	0.9533198836	0.1257013938
724	0.9533031644	0.1256893963
725	0.9533143106	0.1256697921
726	0.9533198836	0.1256666322
727	0.9533198836	0.1256645387
728	0.9533533221	0.1256405189
729	0.9533588952	0.1256367144
730	0.9533811875	0.1256314429
731	0.9533756144	0.1256312104
732	0.9533979068	0.1256178605
733	0.9533700414	0.1256114667
734	0.9533979068	0.1255801151
735	0.9533923337	0.12556376
736	0.9534424914	0.1255517572
737	0.9534480645	0.1255477888
738	0.9534313452	0.1255351617
739	0.9534815029	0.1255250737
740	0.9534815029	0.1255212676
741	0.953487076	0.125509229
742	0.9535093683	0.1254896487
743	0.9535037953	0.1254801262
744	0.9535037953	0.1254778008
745	0.9535037953	0.1254659083
746	0.953487076	0.125463132
747	0.953487076	0.1254552045
748	0.953487076	0.1254552021
749	0.9534815029	0.1254559902
750	0.9534703568	0.1254522018
751	0.9534536375	0.1254529902
752	0.9534536375	0.1254435014
753	0.9534926491	0.1254368654
754	0.9534815029	0.1254323788
755	0.9534815029	0.1254323756
756	0.9534982222	0.1254224225
757	0.9534982222	0.1254224094
758	0.9535093683	0.1254181821
759	0.9535316607	0.1253822478
760	0.953487076	0.1253725264
761	0.953487076	0.1253720255
762	0.9534815029	0.1253705339
763	0.9534759299	0.1253701286
764	0.9534647837	0.1253690528
765	0.9534926491	0.1253521152
766	0.9534926491	0.1253517498
767	0.9535260876	0.1253356241
768	0.9535260876	0.1253356427
769	0.9535260876	0.1253345979
770	0.9535260876	0.1253345909
771	0.9535650991	0.1253172398
772	0.9535595261	0.1253150718
773	0.9535706722	0.1253070539
774	0.9535706722	0.1253070263
775	0.953553953	0.1253009121
776	0.9535650991	0.1252828897
777	0.9535483799	0.1252707779
778	0.9535762453	0.1252695129
779	0.9535762453	0.1252693849
780	0.9535762453	0.1252651328
781	0.9535818184	0.1252638521
782	0.9535818184	0.1252635594
783	0.9536375492	0.1252519499
784	0.9536208299	0.1252392594
785	0.9535985376	0.125234065
786	0.9535762453	0.1252288058
787	0.9535818184	0.1252257338
788	0.953626403	0.1252172801
789	0.953626403	0.1252074907
790	0.9536319761	0.1252035304
791	0.9536319761	0.1252020523
792	0.9535818184	0.1251870099
793	0.9535818184	0.1251869998
794	0.9535818184	0.125182683
795	0.9535929645	0.1251809055
796	0.9535985376	0.1251736052
797	0.9535929645	0.1251606672
798	0.953626403	0.1251593223
799	0.9536486953	0.1251373636
800	0.9536542684	0.1251278418
801	0.9536765607	0.1251226812
802	0.9536765607	0.1251179948
803	0.9536654146	0.1251125853
804	0.9536765607	0.1250951128
805	0.9536542684	0.1250798995
806	0.953626403	0.1250752879
807	0.9536486953	0.1250700384
808	0.9536375492	0.1250606345
809	0.9536319761	0.1250605271
810	0.9536375492	0.1250594996
811	0.9536152569	0.1250550204
812	0.9535985376	0.1250487444
813	0.9535762453	0.125031589
814	0.9535762453	0.1250314804
815	0.9535706722	0.1250314762
816	0.9535818184	0.125030579
817	0.9535873915	0.1250230621
818	0.9536041107	0.1250062817
819	0.9536542684	0.1249678891
820	0.9536431223	0.1249633707
821	0.9536486953	0.1249632606
822	0.9536431223	0.1249449988
823	0.9536431223	0.1249230839
824	0.9536598415	0.1249171662
825	0.9536765607	0.1249165119
826	0.9536765607	0.1249166111
827	0.9536765607	0.1249166112
828	0.9536821338	0.1249116051
829	0.9536709877	0.1249092328
830	0.9537044261	0.124898742
831	0.9537099992	0.1248855471
832	0.9537155723	0.1248840996
833	0.9537155723	0.1248764368
834	0.9537434377	0.1248549662
835	0.9537490108	0.1248474497
836	0.9537601569	0.1248420802
837	0.9537601569	0.12483391
838	0.9537824493	0.1248257267
839	0.9537824493	0.1248257483
840	0.9537880223	0.1248219314
841	0.9537991685	0.1248157712
842	0.9538047416	0.1248031437
843	0.9538047416	0.1247996978
844	0.9538047416	0.1247996723
845	0.9537935954	0.1247955381
846	0.9537991685	0.1247955363
847	0.9538047416	0.124795528
848	0.9537713031	0.1247910776
849	0.9537768762	0.1247843274
850	0.9537935954	0.1247726547
851	0.9538047416	0.1247521453
852	0.9538270339	0.1247507871
853	0.953832607	0.1247469383
854	0.9538493262	0.1247394695
855	0.9538604724	0.1247397699
856	0.9538604724	0.1247308443
857	0.9538604724	0.1247308308
858	0.9538771916	0.1247092364
859	0.953905057	0.1247005197
860	0.9538771916	0.1246911317
861	0.9538771916	0.1246692821
862	0.9538771916	0.1246690596
863	0.9538771916	0.1246679096
864	0.9538771916	0.1246603174
865	0.9538660455	0.1246253501
866	0.9538716185	0.1246250867
867	0.9538381801	0.1246151335
868	0.9538604724	0.1246122844
869	0.9538716185	0.1246142618
870	0.9538827647	0.1246121442
871	0.9538939109	0.1245958547
872	0.9538939109	0.1245927006
873	0.9538939109	0.1245833519
874	0.9538994839	0.124571493
875	0.9538827647	0.124572419
876	0.9538827647	0.1245724084
877	0.9538939109	0.1245623751
878	0.9538883378	0.1245569012
879	0.9538883378	0.1245544266
880	0.953905057	0.1245497803
881	0.9539329224	0.1245474991
882	0.9539273493	0.1245437365
883	0.9539217763	0.1245380416
