iter	Accuracy	Logloss
422	0.9517425003	0.1297645357
423	0.9517703659	0.1297115052
424	0.9517731524	0.1296939047
425	0.9517954448	0.1296731086
426	0.9518038045	0.1296246749
427	0.9518288834	0.1295668756
428	0.9518247036	0.1295542774
429	0.9518330633	0.1295356395
430	0.9518539624	0.1295096257
431	0.9518804346	0.1294635834
432	0.9518748615	0.1294265396
433	0.9518943674	0.1294146356
434	0.9518860077	0.1293864156
435	0.9518943674	0.1293772109
436	0.9519389522	0.1293224453
437	0.9519473119	0.1292948684
438	0.9519626379	0.1292772353
439	0.9519696043	0.1292505615
440	0.951977964	0.1292349455
441	0.9519974698	0.1291976858
442	0.9520197622	0.1291417429
443	0.9520281219	0.1291088251
444	0.9520448412	0.1290768695
445	0.9520796731	0.1290038082
446	0.9520922126	0.1289709284
447	0.9521019655	0.1289527139
448	0.952114505	0.1289138537
449	0.9521200781	0.1288968227
450	0.9521381907	0.1288442084
451	0.9521716293	0.1288218811
452	0.9521604831	0.1288064637
453	0.9522022813	0.1286996709
454	0.9522036746	0.1286920091
455	0.9522496527	0.128647894
456	0.9522621922	0.1286159232
457	0.9522816981	0.1285894624
458	0.95231653	0.1285509035
459	0.9523221031	0.1285301007
460	0.952347182	0.1284906477
461	0.9523430022	0.1284707376
462	0.9523583282	0.1284223295
463	0.9523708677	0.1284116787
464	0.9523625081	0.1283783421
465	0.9523736543	0.1283530764
466	0.9523889803	0.1283191291
467	0.952387587	0.1282898402
468	0.9524070929	0.128223918
469	0.9524321719	0.1281914204
470	0.9524335651	0.128165827
471	0.9524656105	0.1281400873
472	0.9524809365	0.1280867448
473	0.9524892962	0.1280726874
474	0.952468397	0.1280324641
475	0.9524837231	0.1280193328
476	0.9524809365	0.1280067585
477	0.9524725768	0.1279766661
478	0.95247815	0.1279623863
479	0.9524725768	0.1279477067
480	0.9524962625	0.1279230503
481	0.9525283079	0.1278981123
482	0.9525380608	0.127874793
483	0.9525310944	0.1278683624
484	0.9525408474	0.1278453848
485	0.9525631398	0.1278235486
486	0.9525659263	0.1278127354
487	0.9525728927	0.1278021743
488	0.952574286	0.1277778337
489	0.9525910053	0.1277475559
490	0.9526063313	0.1277336301
491	0.9526035448	0.1277207925
492	0.9526160843	0.1276986829
493	0.9526216574	0.127687232
494	0.9526272305	0.1276613758
495	0.9526495229	0.1276350428
496	0.9526439498	0.1276091988
497	0.952685748	0.1275652668
498	0.9526843548	0.1275340818
499	0.9526843548	0.127529945
500	0.952710827	0.1274887685
501	0.9527052539	0.127476424
502	0.9527247598	0.1274609771
503	0.9527749177	0.1274313886
504	0.952791637	0.1274065757
505	0.9527790975	0.127377088
506	0.952806963	0.1273185151
507	0.9528222891	0.12728649
508	0.9528348286	0.1272607295
509	0.9528334353	0.1272430167
510	0.9528501546	0.1272180529
511	0.9528599075	0.127203518
512	0.9528585142	0.1272029657
513	0.9528668739	0.1271852462
514	0.9528933461	0.1271657595
515	0.9529030991	0.1271555748
516	0.9529114587	0.1271494216
517	0.9528905596	0.127119181
518	0.9529142453	0.1271016352
519	0.9529226049	0.1270914254
520	0.9529212116	0.1270710785
521	0.9529365377	0.1270591594
522	0.9529588301	0.1270386356
523	0.9529407175	0.1270213315
524	0.9529448973	0.1270083289
525	0.952928178	0.1269896901
526	0.9529504704	0.1269624196
527	0.9529504704	0.126930636
528	0.9529560435	0.1269099276
529	0.952953257	0.1268428868
530	0.9529825158	0.126816493
531	0.9529839091	0.1267985856
532	0.9529727629	0.1267784909
533	0.9530075947	0.1267601562
534	0.9529992351	0.1267484659
535	0.9530173477	0.1267301015
536	0.9530326737	0.1266823414
537	0.9530284939	0.1266682201
538	0.9530368535	0.1266585568
539	0.9530633258	0.1266298972
540	0.9530633258	0.1266191397
541	0.9530870115	0.1265978076
542	0.9530925846	0.1265803864
543	0.9531023375	0.1265657319
544	0.9531427425	0.1265372634
545	0.9531329896	0.1265297887
546	0.9531315963	0.1265188397
547	0.953130203	0.1265074162
548	0.9531343828	0.1264934448
549	0.9531329896	0.1264660051
550	0.953130203	0.1264440291
551	0.9531274165	0.1264364144
552	0.9531413492	0.1264190204
553	0.9531357761	0.1264097197
554	0.9531441358	0.1263768217
555	0.9531427425	0.1263709245
556	0.9531580685	0.1263440074
557	0.9531538887	0.1263333404
558	0.9531650349	0.1263024012
559	0.9531887206	0.1262773548
560	0.9531970803	0.1262557187
561	0.9532124063	0.1262372743
562	0.9532165861	0.1262233052
563	0.9532333054	0.126203071
564	0.9532444516	0.1261899847
565	0.9532486315	0.1261667524
566	0.9532472382	0.1261553198
567	0.9532500247	0.1261354508
568	0.9532583844	0.1261184618
569	0.9532876432	0.1260900129
570	0.9532960028	0.1260796741
571	0.9533210818	0.1260499889
572	0.9533545204	0.12599692
573	0.9533642733	0.1259546951
574	0.9533642733	0.1259370852
575	0.9533754196	0.1259145239
576	0.9533795994	0.1258985872
577	0.9533823859	0.1258563351
578	0.9533935321	0.1258461002
579	0.9534046783	0.1258261249
580	0.953413038	0.1258049789
581	0.953413038	0.1257650741
582	0.9534213977	0.1257576077
583	0.953428364	0.1257417855
584	0.9534478699	0.125712915
585	0.9534409035	0.1257009331
586	0.953478522	0.1256446659
587	0.9535077807	0.1256222424
588	0.9535105673	0.1256041008
589	0.9535133539	0.1255907559
590	0.9535258933	0.1255784838
591	0.9535217135	0.1255448432
592	0.9535412194	0.1255292669
593	0.9535272866	0.1255081694
594	0.9535551521	0.1254781334
595	0.9535690849	0.1254607974
596	0.9535690849	0.1254538506
597	0.9536122764	0.1254210838
598	0.9536094899	0.1254155235
599	0.9536136697	0.1253981883
600	0.9536220294	0.1253794363
601	0.9536415352	0.1253507859
602	0.9536485016	0.1253263686
603	0.9536373554	0.1253018122
604	0.9536457151	0.1252620687
605	0.9536680075	0.1252463132
606	0.9536596478	0.1252369823
607	0.9536582545	0.1252183504
608	0.9536582545	0.1252072367
609	0.9536526814	0.1251947109
610	0.9536666142	0.125173647
611	0.9536847268	0.1251465759
612	0.9536721873	0.1250993624
613	0.9536875133	0.1250812303
614	0.9536847268	0.1250732394
615	0.9536944797	0.1250543724
616	0.9536972663	0.1250471664
617	0.9537000528	0.1250304173
618	0.9537223452	0.1250220707
619	0.9537446376	0.1249903506
620	0.9537432444	0.1249723108
621	0.95376693	0.1249381894
622	0.9537822561	0.1249274594
623	0.9537794695	0.1249119742
624	0.9537878292	0.124897501
625	0.9537947956	0.1248782867
626	0.9537850426	0.1248540339
627	0.9537961888	0.1248347153
628	0.9537961888	0.1248126072
629	0.9538449535	0.1247958613
630	0.9538547064	0.1247650949
631	0.9538700324	0.1247531303
632	0.9538797854	0.1247303267
633	0.9538811787	0.1247215898
634	0.9539076509	0.1246722733
635	0.9539048643	0.1246509965
636	0.9538895383	0.1246330921
637	0.9538769988	0.1246189846
638	0.9538937181	0.1245997602
639	0.953888145	0.1245931216
640	0.9539006845	0.124578933
641	0.9539034711	0.124578253
642	0.9539146173	0.1245497597
643	0.9539229769	0.1245360814
644	0.953938303	0.1245206166
645	0.9539494492	0.1245012571
646	0.9539619887	0.1244877875
647	0.9539647752	0.1244711785
648	0.9539605954	0.1244640202
649	0.9539828878	0.1244344559
650	0.9539814945	0.1244211162
651	0.9539745281	0.1244160216
652	0.9539912474	0.1243882661
653	0.9539898542	0.1243748263
654	0.9539996071	0.1243521071
655	0.954019113	0.1243364512
656	0.9540218995	0.1243160312
657	0.9540358323	0.1242798048
658	0.9540469785	0.1242734119
659	0.9540720574	0.1242458034
660	0.9540581247	0.1242355926
661	0.9540581247	0.124229348
662	0.9540581247	0.124229348
663	0.9540483717	0.1242211596
664	0.9540790238	0.1241994288
665	0.9540609112	0.1241946359
666	0.9540553381	0.1241853217
667	0.9540720574	0.1241653334
668	0.954074844	0.1241466441
669	0.9540734507	0.1241350341
670	0.9540734507	0.1241212722
671	0.9541027095	0.124102725
672	0.95409017	0.1240712037
673	0.95409017	0.1240625397
674	0.9541138557	0.1240451195
675	0.954115249	0.1240286086
676	0.954115249	0.1240124127
677	0.9541096759	0.1240033183
678	0.9541027095	0.1239907536
679	0.9541027095	0.1239739523
680	0.9541222154	0.1239550554
681	0.9541417212	0.1239261568
682	0.9541500809	0.1239058266
683	0.9541654069	0.1238905291
684	0.9541654069	0.1238905229
685	0.95417098	0.1238818251
686	0.95417098	0.1238647741
687	0.9541835195	0.1238525887
688	0.9542099917	0.1238324768
689	0.9542169581	0.1238159974
690	0.9542253178	0.1237936048
691	0.9542281043	0.1237808406
692	0.9542322842	0.123765216
693	0.9542378573	0.1237515103
694	0.9542406438	0.1237341117
695	0.95425179	0.123728954
696	0.95425179	0.1237182299
697	0.9542573631	0.1236940399
698	0.954267116	0.1236771047
699	0.9542685093	0.1236735975
700	0.9542657228	0.1236564995
701	0.9542657228	0.1236431692
702	0.9542754757	0.1236269522
703	0.9542810488	0.1236098227
704	0.9542838354	0.1236040853
705	0.9542908017	0.1235825247
706	0.9542977681	0.1235760725
707	0.9542949816	0.1235622965
708	0.9542894085	0.1235395996
709	0.954307521	0.123505375
710	0.9543033412	0.1234848516
711	0.9543312067	0.1234731212
712	0.9543339933	0.1234652441
713	0.9543395664	0.1234208627
714	0.9543451395	0.1233973748
715	0.9543451395	0.1233973724
716	0.9543548924	0.123389054
717	0.9543604655	0.1233825037
718	0.9543674319	0.1233707145
719	0.9543674319	0.1233707145
720	0.9543827579	0.1233573443
721	0.9543632521	0.1233483916
722	0.9543632521	0.1233483916
723	0.9543911176	0.123332187
724	0.9544106234	0.1233168335
725	0.954398084	0.1232932367
726	0.9544050503	0.1232871289
727	0.95441341	0.1232824116
728	0.9544273428	0.1232585083
729	0.9544426688	0.1232480982
730	0.9544426688	0.1232390387
731	0.9544398822	0.1232385784
732	0.9544370957	0.1232138629
733	0.9544440621	0.1231976282
734	0.9544579948	0.1231594176
735	0.9544705343	0.1231456258
736	0.9544900402	0.123130328
737	0.9544886469	0.1231241173
738	0.9544844671	0.1231088908
739	0.954509546	0.1230880147
740	0.9545206922	0.1230761601
741	0.9545262653	0.1230619039
742	0.9545401981	0.1230378941
743	0.9545262653	0.1230259007
744	0.9545262653	0.123022954
745	0.954534625	0.123011307
746	0.9545360183	0.1230063964
747	0.9545429846	0.1229964425
748	0.9545429846	0.1229964403
749	0.9545471645	0.122990505
750	0.9545569174	0.1229780933
751	0.9545443779	0.1229637956
752	0.9545527376	0.1229535852
753	0.9545513443	0.1229398306
754	0.9545555241	0.1229314296
755	0.9545555241	0.122931428
756	0.9545555241	0.122919791
757	0.9545541309	0.1229197889
758	0.9545624905	0.1229063837
759	0.954590356	0.1228676572
760	0.9546028955	0.1228516895
761	0.954600109	0.122849624
762	0.9546126484	0.1228429379
763	0.9546112552	0.1228422468
764	0.9546196148	0.1228349691
765	0.9546237946	0.1228199185
766	0.9546237946	0.1228193433
767	0.9546224014	0.1227985772
768	0.9546224014	0.1227985689
769	0.9546293677	0.1227948363
770	0.9546293677	0.1227947484
771	0.9546377274	0.1227773005
772	0.9546433005	0.1227742805
773	0.9546391207	0.1227639399
774	0.954640514	0.1227639265
775	0.9546433005	0.1227536444
776	0.9546488736	0.1227311218
777	0.954640514	0.1227092445
778	0.9546349408	0.122700813
779	0.9546335476	0.1227006972
780	0.9546446938	0.1226850122
781	0.9546391207	0.1226817164
782	0.9546391207	0.1226814736
783	0.9546433005	0.1226675055
784	0.9546544467	0.1226468626
785	0.9546739526	0.1226372847
786	0.9546823122	0.1226285491
787	0.9546767391	0.12261999
788	0.9546892786	0.122608367
789	0.9547255038	0.1225851176
790	0.954711571	0.1225779595
791	0.9547087845	0.1225667622
792	0.954711571	0.1225594573
793	0.9547101777	0.1225594573
794	0.9547157508	0.1225468564
795	0.9547199307	0.1225396039
796	0.9547338634	0.1225292009
797	0.9547477962	0.1225157531
798	0.9547617289	0.1225110415
799	0.9547589424	0.1224935482
800	0.9547491895	0.1224843824
801	0.9547589424	0.1224747417
802	0.9547589424	0.1224686656
803	0.9547547626	0.1224575387
804	0.954751976	0.1224361214
805	0.9547631222	0.1224150749
806	0.9547700886	0.1224030587
807	0.9547784483	0.1223902906
808	0.9547937743	0.1223768727
809	0.9547937743	0.1223768104
810	0.9547965608	0.1223651297
811	0.9547937743	0.1223553581
812	0.9548202465	0.1223370781
813	0.9548160667	0.1223151863
814	0.9548160667	0.1223151557
815	0.9548160667	0.1223151549
816	0.9548202465	0.1223116056
817	0.9548341793	0.1222973203
818	0.9548202465	0.1222792396
819	0.9548397524	0.1222351754
820	0.9548369658	0.122228803
821	0.9548355726	0.1222247461
822	0.9548508986	0.1222046509
823	0.9548690112	0.1221811205
824	0.9548787641	0.1221701716
825	0.9548773708	0.1221636818
826	0.9548759776	0.1221636389
827	0.9548759776	0.1221636375
828	0.9548843372	0.1221564552
829	0.9548871238	0.1221510858
830	0.9548843372	0.1221306267
831	0.9548913036	0.1221111812
832	0.9548857305	0.122109195
833	0.9548954834	0.1221011703
834	0.9548954834	0.122080816
835	0.9548871238	0.1220710721
836	0.9548968767	0.122064207
837	0.9549024498	0.1220593786
838	0.95489827	0.1220517363
839	0.9548968767	0.1220517035
840	0.9549052363	0.1220461432
841	0.9549122027	0.122039539
842	0.9549122027	0.1220178991
843	0.9549052363	0.1220081454
844	0.9549038431	0.1220081125
845	0.9549080229	0.1220045064
846	0.9549080229	0.1220044678
847	0.9549080229	0.1220044304
848	0.9549052363	0.1219951738
849	0.9549038431	0.1219854533
850	0.9549094162	0.1219720085
851	0.9549177758	0.1219564975
852	0.9549275288	0.1219505496
853	0.954928922	0.1219461727
854	0.9549484279	0.121930064
855	0.954954001	0.1219190327
856	0.9549651472	0.1219067577
857	0.9549665405	0.1219067423
858	0.9549623607	0.1218871679
859	0.9549623607	0.1218714658
860	0.9549762934	0.1218581898
861	0.9550069455	0.1218300448
862	0.9550055522	0.1218299399
863	0.955009732	0.1218269053
864	0.9550083388	0.1218188414
865	0.9550362043	0.1217932578
866	0.9550320244	0.1217826752
867	0.9550557101	0.1217583868
868	0.9550487438	0.1217525638
869	0.9550459572	0.1217454653
870	0.9550584967	0.1217285845
871	0.9550766093	0.1217090592
872	0.9550738227	0.1217048662
873	0.9550821824	0.1216879148
874	0.9550793958	0.1216760953
875	0.9550877555	0.1216672097
876	0.9550877555	0.1216672036
877	0.9551058681	0.1216464666
878	0.9551100479	0.1216370523
879	0.9551058681	0.1216297797
880	0.9551016882	0.1216229853
881	0.9551086546	0.1216137804
882	0.955115621	0.1216053928
