iter	Logloss
291	0.1406878322
292	0.1405930154
293	0.140507901
294	0.1404603849
295	0.140357225
296	0.1402630067
297	0.1401947956
298	0.1401506173
299	0.140128634
300	0.1400813828
301	0.140005404
302	0.1399098488
303	0.1398627186
304	0.1398207813
305	0.1397881648
306	0.1397294964
307	0.139632659
308	0.1395650456
309	0.1395193034
310	0.1395193009
311	0.1394653101
312	0.1394108284
313	0.139326423
314	0.1392464428
315	0.1392009053
316	0.1391347153
317	0.1391343901
318	0.139018382
319	0.1389784741
320	0.1389135489
321	0.1388162306
322	0.1387387752
323	0.1386277926
324	0.138591386
325	0.1385145928
326	0.138511757
327	0.1385092379
328	0.1384797316
329	0.1384565995
330	0.1383941624
331	0.1383383065
332	0.1382697959
333	0.1382020521
334	0.13812901
335	0.1380455011
336	0.1380171739
337	0.1379348174
338	0.1379134068
339	0.137842687
340	0.1378197313
341	0.1377753259
342	0.1376810967
343	0.1376351936
344	0.1375351374
345	0.1374975107
346	0.1374848178
347	0.1374266668
348	0.1373819166
349	0.1373030155
350	0.1372270709
351	0.1371833632
352	0.1371265225
353	0.1370386186
354	0.1369934702
355	0.1368678177
356	0.1368358142
357	0.1367931788
358	0.136726553
359	0.1366448081
360	0.1365792819
361	0.1365166272
362	0.1364459922
363	0.1363888449
364	0.1363568812
365	0.1363036767
366	0.1362226479
367	0.136162919
368	0.136122934
369	0.1361088264
370	0.1360397501
371	0.1359823283
372	0.1358620594
373	0.1357656827
374	0.1356759168
375	0.1356252818
376	0.1355659443
377	0.1355088133
378	0.1354680401
379	0.1354580826
380	0.1353979501
381	0.1353395345
382	0.1352704485
383	0.1352339789
384	0.1351884472
385	0.1351366219
386	0.135077002
387	0.1350454085
388	0.1349295539
389	0.1348587335
390	0.1347837666
391	0.1346944519
392	0.1346411586
393	0.1346148162
394	0.13455593
395	0.1344603561
396	0.1344253304
397	0.1343874781
398	0.134253451
399	0.1341781431
400	0.1341214891
401	0.1340797603
402	0.1340505563
403	0.13400509
404	0.1339379726
405	0.133893486
406	0.1338359382
407	0.1337915799
408	0.133691647
409	0.1336606316
410	0.1335998999
411	0.1335595729
412	0.1335370417
413	0.1334788969
414	0.1334305407
415	0.1333886849
416	0.1333359836
417	0.1332775542
418	0.1332455228
419	0.1332114845
420	0.1331879091
421	0.1331412425
422	0.1330800019
423	0.1330616175
424	0.1330338298
425	0.1330213171
426	0.1329368109
427	0.1328622812
428	0.1327871444
429	0.1327608926
430	0.1327292473
431	0.1326855811
432	0.1326588647
433	0.132634302
434	0.1326064503
435	0.1325656411
436	0.1325415302
437	0.132498769
438	0.1323895991
439	0.132336908
440	0.1323094424
441	0.1322612099
442	0.1322216772
443	0.1321960705
444	0.132147382
445	0.1320549787
446	0.1320105329
447	0.1319139488
448	0.1318568947
449	0.1317753419
450	0.131686036
451	0.1316103634
452	0.1315670758
453	0.1314893449
454	0.1314083701
455	0.131359516
456	0.1313032504
457	0.1312483782
458	0.1311746202
459	0.1310794499
460	0.1310144756
461	0.1309350743
462	0.1309080253
463	0.1308671797
464	0.1308016988
465	0.1307425204
466	0.1306916855
467	0.1306467367
468	0.1306444177
469	0.1305789749
470	0.1305587884
471	0.1305059392
472	0.1304894449
473	0.1304068231
474	0.1303769123
475	0.1303133565
476	0.1302741849
477	0.1301977242
478	0.130174258
479	0.1301234858
480	0.1301030861
481	0.1300668304
482	0.1300463326
483	0.1300453132
484	0.1300441132
485	0.1300339359
486	0.1299897796
487	0.1299670506
488	0.1299525779
489	0.1299268229
490	0.1299138432
491	0.1298543631
492	0.1297978358
493	0.1297578606
494	0.1297157389
495	0.1296786388
496	0.1296482352
497	0.1296210132
498	0.1296199766
499	0.1295461602
500	0.1294994593
501	0.1294338164
502	0.1293790866
503	0.1293516193
504	0.1293314512
505	0.1292865852
506	0.1292631278
507	0.1292617521
508	0.1291737502
509	0.1291527691
510	0.1291358437
511	0.1290986226
512	0.1290558878
513	0.1290242002
514	0.128984214
515	0.1289436514
516	0.12889848
517	0.1288539479
518	0.1288524712
519	0.1288357474
520	0.1287774886
521	0.1287676072
522	0.1286734476
523	0.1286198063
524	0.1285759218
525	0.1285607402
526	0.1285434623
527	0.1284891139
528	0.1284333163
529	0.1283883583
530	0.12832204
531	0.1282331252
532	0.128218476
533	0.1281540321
534	0.1281373183
535	0.1281358026
536	0.1280930894
537	0.128031656
538	0.1279631416
539	0.1279361072
540	0.1278842793
541	0.1278607864
542	0.1277967394
543	0.1276990011
544	0.1276640459
545	0.1276450157
546	0.1275746793
547	0.1275581857
548	0.1275127551
549	0.1274396721
550	0.1274372964
551	0.1274134568
552	0.1273816413
553	0.1273615835
554	0.1273208616
555	0.1272812571
556	0.1272717865
557	0.1272053788
558	0.1271710335
559	0.1271627429
560	0.1270977401
561	0.1270248759
562	0.1270023741
563	0.1269869783
564	0.1269283039
565	0.1269282281
566	0.1269269528
567	0.126885264
568	0.1268564479
569	0.1268138305
570	0.1267606434
571	0.1267502297
572	0.1267050353
573	0.12669413
574	0.1266518966
575	0.1266512288
576	0.126602078
577	0.1265630171
578	0.1265433591
579	0.1265047115
580	0.1264458339
581	0.1264017709
582	0.1263616014
583	0.1263100811
584	0.1262479819
585	0.1261841921
586	0.1261222557
587	0.1260946751
588	0.1260407
589	0.126023303
590	0.1259872458
591	0.1259520574
592	0.1259042243
593	0.1258624636
594	0.1257905187
595	0.1257719786
596	0.1257405841
597	0.1257291348
598	0.1256663012
599	0.1256229351
600	0.1256026781
601	0.1255398432
602	0.1255047868
603	0.125484856
604	0.1254585466
605	0.1254352127
606	0.1254027583
607	0.1253380817
608	0.1252576244
609	0.125241919
610	0.1252070975
611	0.1251858024
612	0.1251491162
613	0.1250802558
614	0.1250556428
615	0.1250185654
616	0.1249935409
617	0.1249355776
618	0.1248859698
619	0.1248743528
620	0.1248631297
621	0.1248220919
622	0.1247848191
623	0.1247468401
624	0.124706229
625	0.1246679835
626	0.1246008656
627	0.1245422834
628	0.1244927008
629	0.1244641077
630	0.1244019783
631	0.1244019727
632	0.1243686985
633	0.1242995462
634	0.1242898928
635	0.1242599044
636	0.1242371955
637	0.1241858247
638	0.1241682589
639	0.1241350751
640	0.1241350395
641	0.1241329287
642	0.1241060291
643	0.1240773504
644	0.1240309828
645	0.1240280696
646	0.1239872294
647	0.1239830954
648	0.1239445176
649	0.123920526
650	0.1239009533
651	0.1238668387
652	0.1238318392
653	0.1238307736
654	0.1238258532
655	0.1237649
656	0.1237207391
657	0.123677883
658	0.1236690178
659	0.123647264
660	0.1235855694
661	0.1235524725
662	0.1235178417
663	0.1234644528
664	0.1234356747
665	0.1234307526
666	0.1233556796
667	0.1233170168
668	0.1232512289
669	0.1231927416
670	0.1231725692
671	0.1231471062
672	0.1230921429
673	0.1230620355
674	0.1230415329
675	0.1230206903
676	0.122948451
677	0.1229327205
678	0.1228887327
679	0.1228683974
680	0.1228243538
681	0.1227642016
682	0.1227457734
683	0.1227023446
684	0.1226768889
685	0.1226427889
686	0.12259465
687	0.122538024
688	0.1224830283
689	0.1224698635
690	0.1224237797
691	0.1223899481
692	0.1223596666
693	0.1223360791
694	0.1223063916
695	0.1222923661
696	0.1221983547
697	0.1221648714
698	0.1221309136
699	0.1220680163
700	0.1220517114
701	0.121979116
702	0.1219419491
703	0.1218944346
704	0.1218865845
705	0.1218423806
706	0.1217735672
707	0.1217506684
708	0.1217247931
709	0.1216954199
710	0.1216534714
711	0.1216279623
712	0.1215870424
713	0.121574498
714	0.121549708
715	0.1215115128
716	0.1214801854
717	0.1214526344
718	0.1214355605
719	0.1214096539
720	0.1213824344
721	0.1213677529
722	0.121367732
723	0.1213168934
724	0.1213009818
725	0.1212466712
726	0.1212285462
727	0.1212160974
728	0.1212125492
729	0.1211695407
730	0.1211193919
731	0.121069712
732	0.1210552922
733	0.1210345018
734	0.1209836683
735	0.1209481899
736	0.1209357616
737	0.1208766643
738	0.1208415216
739	0.1208240675
740	0.1207958566
741	0.1207793491
742	0.1207242146
743	0.1206903874
744	0.1206673349
745	0.1206663798
746	0.1206343732
747	0.1205524789
748	0.1205126932
749	0.1204678871
750	0.1204308063
751	0.1204043239
752	0.1203547679
753	0.1203292537
754	0.1203288688
755	0.1203288554
756	0.1202905064
757	0.12025858
758	0.1202436778
759	0.1202240781
760	0.1201729503
761	0.1201282559
762	0.1200889259
763	0.1200604033
764	0.119994262
765	0.1199702239
766	0.1199601283
767	0.1198944295
768	0.1198661618
769	0.1198445758
770	0.1198216008
771	0.1197649554
772	0.1197410255
773	0.1197315587
774	0.1196599938
775	0.1196209404
776	0.1195865037
777	0.1195595232
778	0.1195184702
779	0.1194564656
780	0.1193901639
781	0.1193481763
782	0.1193121692
783	0.1192718098
784	0.1192505385
785	0.1192081527
786	0.119201132
787	0.1191707355
788	0.1191538197
789	0.1191253193
790	0.1191134655
791	0.1190647576
792	0.1190583524
793	0.1190185826
794	0.1189642432
795	0.1189388284
796	0.1189383178
797	0.1188848807
798	0.1188570867
799	0.1187871428
