iter	Accuracy	Logloss
131	0.93364668	0.1808249366
132	0.9337453829	0.1806619616
133	0.9337426025	0.1805237346
134	0.9337426025	0.1804106437
135	0.9337815276	0.1803128613
136	0.9337592847	0.1802260599
137	0.9337662356	0.1800627125
138	0.9338162821	0.1799450491
139	0.9339247162	0.1797324769
140	0.9339455689	0.1796193306
141	0.933923326	0.179527143
142	0.9339261063	0.1793996106
143	0.9339886645	0.1792306648
144	0.9340164681	0.1789489623
145	0.9339956154	0.1788489309
146	0.934023419	0.1787506764
147	0.934123512	0.1785785718
148	0.934154096	0.1784467793
149	0.934162437	0.1783448468
150	0.9342097032	0.1782192674
151	0.9342583595	0.1780966058
152	0.9342597497	0.1780228913
153	0.9343278685	0.1778440816
154	0.9343501114	0.1777544053
155	0.9343375998	0.1776895242
156	0.9343362096	0.1775042585
157	0.9344043285	0.177410218
158	0.9344251812	0.1772863515
159	0.9344182303	0.1771596934
160	0.9344168401	0.1768682174
161	0.9344891295	0.1767505778
162	0.9344835688	0.1766462741
163	0.9345002509	0.1765231281
164	0.9344933	0.1764345221
165	0.9345739305	0.1763255137
166	0.9346003439	0.1762354763
167	0.9346531708	0.1761013657
168	0.9346823646	0.1759923504
169	0.9347018271	0.1758863878
170	0.9347171191	0.1758243102
171	0.9346920959	0.1757206392
172	0.9347282405	0.1756210287
173	0.9347588245	0.1754596849
174	0.9347629951	0.1753759142
175	0.9347810674	0.1752838014
176	0.9348269434	0.1751618014
177	0.9348269434	0.1749702722
178	0.934885331	0.1748804801
179	0.9349339873	0.1747095829
180	0.9349284266	0.1746234597
181	0.93495484	0.1745503841
182	0.9349604007	0.174502613
183	0.9349631811	0.1744038152
184	0.9349576203	0.1742050653
185	0.9349951552	0.1741166184
186	0.9350034963	0.1740565753
187	0.9350354705	0.1739850834
188	0.9351174911	0.1738035767
189	0.9351675376	0.1736952386
190	0.9351897805	0.1736292537
191	0.935193951	0.1735265629
192	0.93518561	0.1734607156
193	0.935224535	0.1733460307
194	0.9352509485	0.1732215149
195	0.9352523386	0.1731011956
196	0.9353427004	0.1729690098
197	0.93533992	0.172848283
198	0.9353357495	0.1727730235
199	0.935401088	0.172689754
200	0.9353955272	0.1726036764
201	0.9354233308	0.1724951917
202	0.9354288916	0.1724352569
203	0.9354566952	0.1723535803
204	0.9354469639	0.1723052728
205	0.9354636461	0.1722312478
206	0.9354817184	0.172158792
207	0.9354914497	0.1721088119
208	0.9355039613	0.1720369455
209	0.9355039613	0.1719562235
210	0.9355623489	0.1718641621
211	0.9356221267	0.1717569038
212	0.9356193463	0.1716212383
213	0.9356318579	0.171573889
214	0.9356596615	0.1714488218
215	0.9357180491	0.1713220905
216	0.935701367	0.1712528609
217	0.9357389018	0.1711798028
218	0.9357694858	0.1711111614
219	0.9357889483	0.1710403844
220	0.9357958992	0.1709903833
221	0.9358139716	0.1708719706
222	0.9358139716	0.1707883928
223	0.9358264832	0.1707431238
224	0.9358195323	0.1706553468
225	0.9358834806	0.1705923444
226	0.9358959922	0.1705353862
227	0.9358848708	0.1704317985
228	0.9359043333	0.1703362983
229	0.9359196253	0.1702542069
230	0.9360085969	0.1701171057
231	0.9360503023	0.1700441193
232	0.9360461318	0.1700115778
233	0.9360572532	0.1699394831
234	0.9360808863	0.1698741283
235	0.9360753255	0.1698214624
236	0.9361517855	0.1697119246
237	0.9361656873	0.1696805527
238	0.936171248	0.169578686
239	0.9361907105	0.169482657
240	0.9362212945	0.1693899319
241	0.9362199043	0.1693430547
242	0.9362282454	0.1692394562
243	0.9362435374	0.1692033281
244	0.9362574392	0.1691120148
245	0.9362810723	0.1690696856
246	0.9363186072	0.1689919437
247	0.9363199973	0.1689288126
248	0.9363186072	0.1688671001
249	0.9363255581	0.1688194736
250	0.9363658733	0.1687676952
251	0.9363728242	0.1687426196
252	0.9363783849	0.1687190418
253	0.9363839456	0.1686774396
254	0.9363936769	0.1686086873
255	0.9364061885	0.1685555532
256	0.9364200903	0.1684996115
257	0.9364576252	0.1684444575
258	0.9364701368	0.1684097501
259	0.936471527	0.1683637574
260	0.9365118423	0.1683095916
261	0.9365396459	0.1682535603
262	0.9366035942	0.1681785281
263	0.9365841316	0.1681331676
264	0.9366077647	0.1680952528
265	0.9366077647	0.1679856873
266	0.9366202763	0.1679438479
267	0.9366494701	0.167896524
268	0.9366856148	0.1678371339
269	0.9366828345	0.1677723387
270	0.9366619818	0.1677103793
271	0.9366744934	0.1676338776
272	0.9366703228	0.1676035133
273	0.9367245399	0.1675441916
274	0.9367537337	0.1674783383
275	0.936732881	0.1674280835
276	0.9367648551	0.1673645239
277	0.9367648551	0.1673145131
278	0.9368343642	0.1672749455
279	0.9368746794	0.1672268906
280	0.9368844107	0.1671978248
281	0.9369191652	0.1671269654
282	0.9369678215	0.1670629242
283	0.9369678215	0.1670237131
284	0.9369761626	0.166952514
285	0.9370067465	0.1669114303
286	0.9370734752	0.1668575473
287	0.9370818163	0.1667976844
288	0.9370790359	0.1667727331
289	0.937072085	0.1667301682
290	0.9370832065	0.1666824548
291	0.9370859868	0.1666587299
292	0.9371040592	0.1666315144
293	0.9370971083	0.1665838879
294	0.9371110101	0.1665662398
295	0.9371165708	0.1665266269
296	0.937133253	0.1664727108
297	0.9371652271	0.1664280654
298	0.937172178	0.1663776092
299	0.9371985915	0.1662546946
300	0.9372389067	0.1662077406
301	0.9372541987	0.1661626079
302	0.9372750514	0.1661199034
303	0.9373056354	0.1660710555
304	0.9373278783	0.16603784
305	0.9373376095	0.1659739135
306	0.9373292684	0.1659372758
307	0.9373431703	0.1659113043
308	0.9373584622	0.1658507329
309	0.9373904364	0.1658115071
310	0.9374251909	0.1657769991
311	0.9374140695	0.1657234402
312	0.93741824	0.1656861752
313	0.9374265811	0.1656218954
314	0.9374293614	0.1655893436
315	0.9375016508	0.1655503739
316	0.9375238937	0.1655005753
317	0.9375211134	0.165470067
318	0.9375266741	0.1654140741
319	0.9375280643	0.1653890912
320	0.9375961831	0.1652827764
321	0.9375864519	0.1652341172
322	0.9376225966	0.1652027005
323	0.9376351082	0.1651740695
324	0.9376253769	0.1651413143
325	0.9376531805	0.1651089638
326	0.9376476198	0.1650830556
327	0.9376893252	0.1649742372
328	0.9377143485	0.1649108638
329	0.9377073976	0.164888765
330	0.9377254699	0.1648367385
331	0.937733811	0.1647778311
332	0.9377352012	0.1647509797
333	0.9377282503	0.1647332154
334	0.9377504932	0.164694656
335	0.9377352012	0.1646569574
336	0.9377365914	0.1646310795
337	0.9377574441	0.1645519459
338	0.937764395	0.1645358851
339	0.9378061004	0.1644784529
340	0.9377935888	0.16445578
341	0.9378130513	0.1644293215
342	0.9378394647	0.1643977969
343	0.9378505862	0.1643540365
344	0.9378672683	0.1643177486
345	0.9378783898	0.164276138
346	0.9378714389	0.1642437379
347	0.9378992425	0.1642116783
348	0.9379075836	0.1641633093
349	0.9379089738	0.1641354952
350	0.9379423381	0.164101883
351	0.9379743122	0.1640639509
352	0.9379562399	0.1640225691
353	0.9379909944	0.163995563
354	0.9380160177	0.1639675881
355	0.9380396507	0.1639180885
356	0.9380618936	0.1638667377
357	0.9381397437	0.1638065865
358	0.9381147205	0.1637569895
359	0.9381230616	0.1636976414
360	0.9381453045	0.1636783685
361	0.9381439143	0.1636476383
362	0.9381466946	0.1636151797
363	0.9381578161	0.1635843182
364	0.9381703277	0.1635417777
365	0.9381758884	0.1635184958
366	0.9381619866	0.1634481721
367	0.9382009117	0.1633817092
368	0.9382106429	0.1633467438
369	0.9382356662	0.1632990709
370	0.9382412269	0.1632607542
371	0.9382620796	0.1632212862
372	0.9382440073	0.1632005257
373	0.9382467876	0.1631815254
374	0.9382759814	0.163153298
375	0.9383149065	0.1631243791
376	0.938303785	0.1630661762
377	0.9383107359	0.1630442501
378	0.9383093458	0.1630200291
379	0.9383371494	0.1629700181
380	0.9383399297	0.162953383
381	0.9383538315	0.1629137869
382	0.9383260279	0.1628831887
383	0.9383357592	0.1628700407
384	0.9383315887	0.1628142517
385	0.9383371494	0.1627948324
386	0.9383441003	0.1627694098
387	0.9383719039	0.1627085381
388	0.9383830253	0.1626889514
389	0.9383927566	0.1626637467
390	0.938395537	0.1626481677
391	0.9384066584	0.162621539
392	0.9384261209	0.162583381
393	0.9384386326	0.162558743
394	0.9384567049	0.16253536
395	0.9384747773	0.1625178921
396	0.9384872889	0.1624948471
397	0.9384914594	0.1624679587
398	0.9385150925	0.1624409857
399	0.9385248238	0.1624125105
400	0.9385470666	0.1623598716
401	0.9385567979	0.1623341825
402	0.9385609685	0.1622858
403	0.9385609685	0.1622550748
404	0.9385470666	0.1622181406
405	0.9385387256	0.1621909254
406	0.9385470666	0.1621683424
407	0.938534555	0.1621125972
408	0.9385567979	0.1620911645
409	0.9385790408	0.1620600165
410	0.9385832113	0.1620262912
411	0.9385998935	0.1620137219
412	0.9386207462	0.1619769031
413	0.938619356	0.1619572953
414	0.9386165757	0.1619400112
415	0.9386624516	0.1619056512
416	0.9386555007	0.1618830652
417	0.9386541106	0.1618465544
418	0.9386624516	0.1618059341
419	0.9387097178	0.1617800469
420	0.9387152785	0.1617572681
421	0.9387277901	0.1617373653
422	0.938765325	0.1616815715
423	0.9387722759	0.1616680161
424	0.9387778366	0.161634328
425	0.9387875679	0.16161478
426	0.9387986893	0.1615981956
427	0.9388014697	0.1615604016
428	0.9388306635	0.1615309313
429	0.9388153715	0.1614901286
430	0.9388070304	0.1614576329
431	0.9388251028	0.1614205729
432	0.9388292733	0.1613963713
433	0.9388334439	0.1613783905
434	0.9388403948	0.1613483495
435	0.9388584671	0.1613189675
436	0.9388640278	0.1612892528
437	0.9388848805	0.1612681006
438	0.9389224154	0.1612377133
439	0.9389182449	0.1612099027
440	0.9389168547	0.1611918707
441	0.9389363172	0.161153945
442	0.9389613405	0.1611310621
443	0.9389641208	0.1611165116
444	0.9390044361	0.1610839617
445	0.9390141673	0.1610646934
446	0.9390141673	0.1610352298
447	0.9390252888	0.1610055225
448	0.9390238986	0.1609907886
449	0.9390280691	0.1609688297
450	0.9390475317	0.1609324609
451	0.9390558727	0.1609041397
452	0.9390628237	0.160886092
453	0.9390378004	0.1608693847
454	0.9390517022	0.1608443626
455	0.9390586531	0.1608154398
456	0.939065604	0.1608006888
457	0.9390906273	0.1607816412
458	0.9390934076	0.1607690933
459	0.9391003585	0.1607405688
460	0.9391142603	0.1607213925
461	0.9391239916	0.1607024089
462	0.9391309425	0.1606578089
463	0.9391059192	0.1606303437
464	0.9391212112	0.1606035207
465	0.9391434541	0.1605697839
466	0.9391434541	0.1605546546
467	0.9391490148	0.1605395029
468	0.9391531854	0.1605220934
469	0.9391921104	0.1604939349
470	0.9391865497	0.1604690831
471	0.9392004515	0.1604440798
472	0.9392199141	0.1604197689
473	0.9392226944	0.1604008299
474	0.9392574489	0.1603712309
475	0.9392685704	0.1603452386
476	0.9392755213	0.1603325564
477	0.9392769115	0.1603113808
478	0.9392449373	0.1602733602
479	0.9392588391	0.1602396194
480	0.9392671802	0.1602309796
481	0.9392769115	0.1601991797
482	0.9392796918	0.1601737606
483	0.939311666	0.160134553
484	0.939326958	0.160120409
485	0.9393366892	0.1601080062
486	0.93934225	0.1600740221
487	0.9393533714	0.1600342524
488	0.9393297383	0.1600040472
489	0.9393547616	0.1599907235
490	0.9393909063	0.1599498543
491	0.9393825652	0.1599403445
492	0.9394020277	0.1599148925
493	0.9394159295	0.1598944115
494	0.9394214902	0.1598750077
495	0.9394298313	0.1598601495
496	0.9394326117	0.1598428129
497	0.9394548546	0.1598149009
498	0.9394548546	0.1597965156
499	0.9394437331	0.1597828029
500	0.9394701466	0.1597543346
501	0.9394729269	0.1597384399
502	0.9394951698	0.1597132597
503	0.9395076814	0.1597003311
504	0.9394993404	0.1596835297
505	0.9395146323	0.1596606259
506	0.9395049011	0.15965291
507	0.9395327047	0.1596253844
508	0.9395049011	0.1595940486
509	0.9395313145	0.1595665619
510	0.9395313145	0.1595532603
511	0.9395285342	0.1595301393
512	0.9395354851	0.159515726
513	0.9395591181	0.1594985042
514	0.9395758003	0.1594691753
515	0.9395771905	0.159457025
516	0.9395785807	0.1594181842
517	0.9395758003	0.1593901008
518	0.9395952628	0.1593697239
519	0.9396063843	0.1592771782
520	0.9396383584	0.1592639561
521	0.9396397486	0.1592441611
522	0.9396411388	0.1592236936
523	0.93965087	0.1591981166
524	0.9396466995	0.1591668929
525	0.9396411388	0.1591430439
526	0.9396758933	0.1591284739
527	0.9396786737	0.1591178294
528	0.9396981362	0.1590965234
529	0.9397023067	0.1590785853
530	0.9397315005	0.1590592759
531	0.93972733	0.1590455052
532	0.939742622	0.1590286685
533	0.9397495729	0.1589975028
534	0.9397523532	0.1589825626
535	0.9397732059	0.1589651058
536	0.9398023997	0.1589400764
537	0.939796839	0.1589287616
538	0.9397843274	0.1589078722
539	0.939796839	0.1588916326
540	0.9398010095	0.1588584107
541	0.9398190819	0.1588388007
542	0.939827423	0.1588194139
543	0.939827423	0.1588004399
544	0.9398329837	0.1587841937
545	0.9398496659	0.158754428
546	0.9398677382	0.1587283219
547	0.9398677382	0.158710544
548	0.9398691284	0.1586891042
549	0.9398788597	0.158677322
550	0.9398746891	0.1586654954
551	0.9398774695	0.1586465207
552	0.9398858106	0.1586265298
553	0.9398927615	0.1586123787
554	0.9398941516	0.1585839806
555	0.9399205651	0.1585598619
556	0.9399080535	0.1585426284
557	0.9399150044	0.1585208217
558	0.9399150044	0.1584969461
559	0.9399094436	0.1584826083
560	0.9399205651	0.1584683943
561	0.9399261258	0.158455516
562	0.9399372472	0.1584395157
563	0.9399441982	0.1584184005
564	0.939942808	0.1583975466
565	0.9399567098	0.1583892017
566	0.9399636607	0.1583642216
567	0.9399692214	0.1583426203
568	0.9399789527	0.1583312581
569	0.9400011956	0.158298381
570	0.9400081465	0.1582698301
571	0.9400067563	0.1582639733
572	0.9400039759	0.1582273654
573	0.9400109268	0.1582055676
574	0.9400289992	0.1581855605
575	0.9400623635	0.1581660444
576	0.9400554126	0.1581573686
577	0.9400595831	0.1581367086
578	0.9400526322	0.1581045205
579	0.9400720948	0.1580775972
580	0.9400985082	0.1580648422
581	0.940097118	0.1580391272
582	0.9400998984	0.1580248746
583	0.9401068493	0.1580142726
584	0.9401165805	0.1580049681
585	0.9401471645	0.1579815099
586	0.9401749681	0.1579557213
587	0.9401833092	0.1579381897
588	0.940166627	0.1579171955
589	0.9401874798	0.1578974944
590	0.9401721878	0.1578830753
591	0.9401874798	0.1578669393
592	0.9401860896	0.1578530403
593	0.9401958208	0.1578403828
594	0.940197211	0.1578271454
595	0.9402111128	0.157805261
596	0.940212503	0.1577845669
597	0.9402236245	0.1577791412
598	0.9402194539	0.1577553366
599	0.940227795	0.1577382921
600	0.9402528182	0.1577216556
601	0.940258379	0.1577102282
602	0.9402555986	0.1576922335
603	0.9402569888	0.1576814408
604	0.9402611593	0.1576676528
605	0.9402708906	0.1576586168
606	0.9402847924	0.1576462503
607	0.9402792317	0.1576343162
608	0.9402889629	0.1576200241
609	0.9402903531	0.1576062975
610	0.9403112058	0.157595894
611	0.9403070353	0.1575778435
612	0.9403098156	0.1575667589
613	0.9403237175	0.1575461169
614	0.9403348389	0.1575204401
615	0.9403487407	0.1574928038
616	0.940358472	0.1574721113
617	0.940358472	0.1574614838
618	0.9403695934	0.1574566022
619	0.9403946167	0.1574390968
620	0.9403751541	0.1574261737
621	0.940382105	0.1574091657
622	0.940412689	0.1573900441
623	0.9404140792	0.1573725388
624	0.9404349319	0.1573578965
625	0.9404446632	0.157347764
626	0.9404404926	0.1573303864
627	0.9404710766	0.1573147655
628	0.9404599552	0.1573043607
629	0.9404752471	0.1572817868
630	0.9404724668	0.1572633239
631	0.9404724668	0.1572560984
632	0.94049749	0.1572415546
633	0.9404905391	0.1572327137
634	0.9404877588	0.1572096031
635	0.9404905391	0.1571968005
636	0.9405086115	0.1571862665
637	0.9405072213	0.1571650285
638	0.9404988802	0.1571521168
639	0.9405072213	0.1571370239
640	0.940512782	0.1571216572
641	0.940528074	0.157081266
642	0.9405378053	0.1570727406
643	0.940543366	0.1570438257
644	0.9405405856	0.1570367463
645	0.9405378053	0.1570214538
646	0.9405517071	0.157010663
647	0.9405711696	0.1569915312
648	0.9405767303	0.156983243
649	0.940582291	0.1569703192
650	0.9405725598	0.1569616558
651	0.9405961929	0.1569507133
652	0.9405864616	0.1569300956
653	0.9406212161	0.1569112373
654	0.940612875	0.1568980335
655	0.9406045339	0.1568712652
656	0.9406156554	0.1568597617
657	0.9406059241	0.1568370667
658	0.9406114848	0.1568321298
659	0.9406017536	0.1568201057
660	0.940612875	0.1568092913
661	0.9406114848	0.1567996557
662	0.9406226063	0.1567840956
663	0.9406239965	0.15677439
664	0.9406392884	0.1567648744
665	0.9406698724	0.1567424543
666	0.9406754331	0.1567110597
667	0.9406837742	0.1566877093
668	0.940689335	0.1566617868
669	0.9406921153	0.1566389718
670	0.9407060171	0.1566232439
671	0.940712968	0.1566073953
672	0.9407087975	0.1565988414
673	0.9407407716	0.1565836488
674	0.9407407716	0.1565653624
675	0.9407366011	0.1565549801
676	0.9407477225	0.156541538
677	0.9407574538	0.1565344531
678	0.9407379913	0.1565218272
679	0.940743552	0.156450906
680	0.9407532833	0.1564429845
681	0.9407796967	0.1564341051
682	0.9407810869	0.1564259237
683	0.9407824771	0.1564182581
684	0.9407908181	0.1564113783
685	0.9408033298	0.15639869
686	0.9408019396	0.1563854341
687	0.940797769	0.1563656028
688	0.9407949887	0.1563598493
689	0.9408478155	0.1563330018
690	0.9408617173	0.1563176143
691	0.9408686682	0.1563041479
692	0.9408881308	0.1562856226
693	0.940889521	0.1562699676
694	0.9409075933	0.1562581738
695	0.9409145442	0.1562492107
696	0.9409117638	0.1562335371
697	0.9409353969	0.1562140607
698	0.9409381773	0.1562012166
699	0.9409423478	0.1561828729
700	0.9409506889	0.15616845
701	0.9409409576	0.15615853
702	0.940943738	0.1561201431
703	0.9409395675	0.1561024539
704	0.9409492987	0.1560977891
705	0.9409687613	0.1560790693
706	0.9409868336	0.1560606404
707	0.940989614	0.1560579267
708	0.9409854434	0.1560485619
709	0.940997955	0.1560314867
710	0.9410021256	0.1560212026
711	0.941013247	0.1559936145
712	0.9410257587	0.1559758788
713	0.9410299292	0.1559461156
714	0.9410215881	0.1559261712
715	0.9410354899	0.1559090885
716	0.9410396605	0.1559029946
717	0.9410493917	0.1558951364
718	0.9410605132	0.1558765114
719	0.941059123	0.1558643207
720	0.9410716346	0.1558548805
721	0.9410771953	0.1558472831
722	0.9410924873	0.1558400372
723	0.941098048	0.1558364077
724	0.941089707	0.1558189257
725	0.9410688543	0.1558117713
726	0.9410827561	0.1557965944
727	0.9410799757	0.1557771508
728	0.941089707	0.1557686651
729	0.9410869266	0.1557535526
730	0.9410938775	0.1557430087
731	0.9410938775	0.1557269463
732	0.941098048	0.1557053842
733	0.9411063891	0.1556929757
734	0.9411119499	0.1556814404
735	0.9411258517	0.1556723034
736	0.9411244615	0.1556566799
737	0.9411397535	0.1556500801
738	0.9411494847	0.1556351372
739	0.9411647767	0.1556312106
740	0.9411758982	0.1556191704
741	0.9411619964	0.1556027556
742	0.9411814589	0.1555870638
743	0.9411619964	0.1555752857
744	0.9411717276	0.1555648047
745	0.9411884098	0.1555508157
746	0.9411856294	0.1555312271
747	0.9411898	0.1555175766
748	0.9411675571	0.1555119775
749	0.9411842392	0.155498053
750	0.9411856294	0.1554867198
751	0.9412037018	0.1554828069
752	0.9412120429	0.1554696122
753	0.9412481876	0.1554474879
754	0.9412509679	0.1554276624
755	0.9412732108	0.1554079359
756	0.9412676501	0.1553993049
757	0.9412801617	0.1553851481
758	0.9412982341	0.1553688997
759	0.9413065751	0.1553552136
760	0.941313526	0.1553376629
761	0.9413107457	0.155331687
762	0.9413176966	0.1553182107
763	0.9413107457	0.1552990686
764	0.9413093555	0.1552949464
765	0.941313526	0.1552781409
766	0.941328818	0.155263373
767	0.9413524511	0.1552524699
768	0.9413566216	0.155247801
769	0.9413496707	0.1552402968
770	0.9413496707	0.1552220016
771	0.941328818	0.1552128256
772	0.9413413297	0.1552067878
773	0.9413552315	0.1551950738
774	0.9413830351	0.1551839753
775	0.9413621824	0.1551751279
776	0.9413733038	0.1551710117
777	0.9413844253	0.1551570539
778	0.9413858154	0.1551436023
779	0.9413955467	0.1551363687
780	0.9414080583	0.1551245737
781	0.9413969369	0.155116576
782	0.9414038878	0.1551131786
783	0.941413619	0.1550984452
784	0.9414205699	0.1550862329
785	0.941428911	0.1550754578
786	0.9414497637	0.1550529882
787	0.9414455932	0.1550444394
788	0.9414539343	0.1550362287
789	0.9414581048	0.1550270685
790	0.9414622754	0.1550060298
791	0.9414636655	0.1549958289
792	0.9414622754	0.1549851363
793	0.9414650557	0.1549809617
794	0.9414720066	0.1549678155
795	0.9414733968	0.1549513867
796	0.9414775674	0.1549394226
797	0.9414775674	0.1549223661
798	0.9414831281	0.1549113634
799	0.9414928593	0.154898109
800	0.9415192728	0.1548910082
801	0.9415025906	0.1548823466
802	0.9414872986	0.1548644999
803	0.9415012004	0.154855779
804	0.9415248335	0.1548260915
805	0.9415192728	0.1548134042
806	0.9415220531	0.154806947
807	0.9415206629	0.1547978531
808	0.9415262237	0.1547771012
809	0.9415373451	0.1547601012
810	0.9415456862	0.1547463004
811	0.9415401255	0.1547390005
812	0.9415581978	0.1547236819
813	0.9415526371	0.1547130739
814	0.9415623684	0.1547074613
815	0.9415693193	0.1546933628
816	0.9415623684	0.1546810561
817	0.9415609782	0.1546696558
818	0.9415581978	0.154661656
819	0.9415707095	0.1546510245
820	0.94157488	0.1546257587
821	0.9415873916	0.1546171677
822	0.9415860014	0.154600704
823	0.9416332676	0.1545870683
824	0.9416277069	0.1545745794
825	0.9416277069	0.1545647435
826	0.9416332676	0.1545459971
827	0.9416332676	0.1545406905
828	0.9416346578	0.1545213008
829	0.9416541203	0.1545062723
830	0.9416541203	0.1544992503
831	0.9416638516	0.1544852402
832	0.9416999962	0.1544699488
833	0.9417027766	0.1544623668
834	0.9416944355	0.1544450913
835	0.9416888748	0.1544310553
836	0.9416847043	0.1544213742
837	0.9416958257	0.1544119784
838	0.9416874846	0.154396799
839	0.9416777534	0.1543905034
840	0.9416833141	0.1543590499
841	0.9416916552	0.1543391163
842	0.9416874846	0.1543274653
843	0.9416860944	0.1543152237
844	0.9416860944	0.1543088268
845	0.9416930453	0.1542943092
846	0.941720849	0.1542798252
847	0.9417333606	0.1542742
848	0.9417403115	0.1542676125
849	0.9417486526	0.1542614044
850	0.9417486526	0.1542475915
851	0.9417653347	0.1542381367
852	0.9417653347	0.1542313324
853	0.9417764562	0.1542130403
854	0.9417875776	0.1541966267
855	0.9417917482	0.1541871922
856	0.9417986991	0.1541751543
857	0.9418042598	0.1541661886
858	0.9418251125	0.1541573507
859	0.9418306732	0.1541524057
860	0.9418265027	0.1541366776
861	0.941829283	0.1541176185
862	0.9418334536	0.1541085387
863	0.941829283	0.1540917364
864	0.9418390143	0.154078054
865	0.9418362339	0.1540698431
866	0.9418459652	0.1540556807
867	0.9418570867	0.1540459876
868	0.9418612572	0.1540366737
869	0.9418529161	0.1540337033
870	0.9418723786	0.1540266388
871	0.9418709885	0.1540160697
872	0.9418626474	0.1540093513
873	0.9418668179	0.1539951907
874	0.9418682081	0.1539883088
875	0.9418821099	0.153979591
876	0.9418848903	0.1539613412
877	0.9418821099	0.1539471904
878	0.9418682081	0.1539402518
879	0.9418807197	0.1539281464
880	0.9418862804	0.153920934
881	0.9419001823	0.1539136924
882	0.9419029626	0.1539037329
883	0.9419015724	0.1538886439
