iter	Passed	Remaining
133	94461	469485
134	95409	469978
135	96260	469977
136	97221	470493
137	98243	471284
138	98926	470434
139	99977	471323
140	101327	473578
141	102215	473647
142	103851	477133
143	104832	477568
144	105721	477569
145	107565	481835
146	108732	483007
147	110355	486161
148	111640	487769
149	112539	487669
150	113553	488052
151	114364	487553
152	115261	487412
153	116016	486666
154	116643	485389
155	117326	484348
156	118126	483789
157	118964	483385
158	119812	483016
159	120438	481754
160	121157	480869
161	121957	480302
162	122821	479982
163	123544	479113
164	124301	478371
165	125102	477800
166	125974	477494
167	126847	477187
168	127578	476344
169	128308	475495
170	129102	474886
171	129822	474003
172	130525	473059
173	131659	473672
174	132911	474682
175	134414	476562
176	135223	475955
177	135962	475104
178	136809	474628
179	137546	473771
180	139101	475710
181	139837	474833
182	141473	476988
183	142620	477467
184	143778	477966
185	144776	477919
186	145641	477423
187	146317	476308
188	147005	475238
189	147722	474267
190	148402	473179
191	149075	472072
192	149754	470988
193	150558	470300
194	151225	469185
195	151984	468359
196	152600	467096
197	153428	466483
198	154625	466983
199	155636	466910
200	156578	466620
201	157384	465919
202	158149	465100
203	158898	464233
204	159792	463788
205	160470	462717
206	161214	461836
207	161969	460989
208	162608	459816
209	163214	458555
210	163861	457413
211	164487	456220
212	165029	454798
213	165592	453445
214	166184	452175
215	166722	450769
216	167315	449514
217	167859	448139
218	168445	446880
219	169083	445764
220	169702	444605
221	170345	443511
222	171027	442524
223	171639	441359
224	172203	440074
225	173002	439395
226	173623	438265
227	174275	437216
228	174832	435935
229	175359	434585
230	175960	433425
231	176685	432575
232	177385	431662
233	177896	430296
234	178448	429036
235	179015	427816
236	179556	426541
237	180125	425337
238	180790	424365
239	181437	423354
240	182079	422333
241	182678	421217
242	183327	420219
243	183842	418920
244	184346	417601
245	184829	416241
246	185467	415237
247	186150	414335
248	186714	413170
249	187295	412050
250	187923	411034
251	188488	409887
252	189045	408725
253	189688	407756
254	190340	406807
255	190994	405862
256	191593	404807
257	192210	403790
258	192799	402720
259	193484	401851
260	194749	402183
261	195437	401317
262	196108	400419
263	196761	399485
264	197401	398527
265	198064	397618
266	198637	396531
267	199248	395522
268	199856	394512
269	200431	393439
270	201043	392443
271	201706	391548
272	202244	390414
273	202924	389556
274	203570	388634
275	204156	387601
276	204700	386491
277	205231	385363
278	205820	384346
279	206355	383230
280	207018	382358
281	207536	381220
282	208071	380116
283	208606	379017
284	209158	377952
285	209689	376853
286	210251	375814
287	210829	374807
288	211478	373929
289	212067	372945
290	212608	371882
291	213167	370853
292	213744	369857
293	214252	368748
294	214891	367864
295	215534	366992
296	216069	365936
297	217138	365784
298	217864	365051
299	218576	364294
300	219212	363411
301	219976	362743
302	220630	361892
303	221206	360916
304	221781	359939
305	222381	359007
306	222916	357972
307	223671	357293
308	224677	357011
309	225282	356090
310	225996	355344
311	226555	354355
312	227160	353441
313	227749	352504
314	228312	351528
315	228886	350573
316	229407	349538
317	229978	348584
318	230575	347670
319	231154	346731
320	231739	345804
321	232391	344979
322	233017	344115
323	233854	343563
324	234810	343183
325	236018	343167
326	237067	342913
327	237736	342108
328	238311	341168
329	239040	340451
330	239679	339605
331	240259	338678
332	240821	337728
333	241408	336815
334	241941	335829
335	242521	334910
336	243538	334594
337	244046	333578
338	244528	332529
339	245130	331647
340	245648	330653
341	246201	329708
342	246857	328902
343	247461	328030
344	248009	327085
345	248694	326321
346	249363	325537
347	249949	324646
348	250456	323656
349	251045	322772
350	251865	322186
351	252566	321448
352	253133	320540
353	253732	319674
354	254291	318760
355	254842	317837
356	255430	316963
357	256045	316123
358	256655	315278
359	257197	314353
360	257769	313464
361	258389	312637
362	258965	311757
363	259555	310895
364	260194	310094
365	260791	309244
366	261279	308267
367	261849	307388
368	262395	306483
369	262994	305642
370	263504	304699
371	264170	303937
372	264851	303194
373	265448	302356
374	266071	301547
375	266793	300852
376	267459	300093
377	268072	299276
378	268753	298536
379	269394	297752
380	269977	296903
381	270580	296079
382	271093	295158
383	271656	294294
384	272227	293439
385	272930	292728
386	278485	297195
387	281709	299134
388	284478	300567
389	285558	300202
390	287041	300255
391	288344	300113
392	289401	299710
393	290769	299625
394	291569	298950
395	292216	298119
396	292906	297332
397	293821	296774
398	295117	296597
399	296070	296070
400	296764	295284
401	297535	294574
402	298454	294011
403	300009	294068
404	300910	293480
405	302533	293591
406	303578	293136
407	304457	292517
408	305313	291876
409	306201	291264
410	307034	290599
411	307844	289911
412	308976	289524
413	309885	288926
414	310626	288171
415	311512	287549
416	313132	287601
417	313898	286863
418	314705	286164
419	315376	285340
420	316377	284814
421	317542	284434
422	318593	283947
423	319403	283244
424	320139	282476
425	320926	281752
426	321680	280999
427	322344	280168
428	323515	279777
429	324446	279174
430	325371	278566
431	326149	277831
432	326902	277074
433	327800	276440
434	328589	275712
435	329392	274997
436	330195	274281
437	331244	273768
438	331990	273003
439	332896	272370
440	335240	272905
441	337308	273204
442	338379	272689
443	339191	271964
444	339928	271178
445	340607	270347
446	341272	269506
447	342258	268917
448	343451	268488
449	345465	268695
450	346725	268308
451	347508	267550
452	348124	266665
453	349789	266579
454	350756	265958
455	351745	265351
456	352736	264745
457	353408	263898
458	354282	263203
459	355052	262430
460	355773	261621
461	356676	260945
462	357504	260213
463	358083	259301
464	358783	258478
465	359588	257730
466	360308	256922
467	360994	256089
468	361572	255182
469	362012	254178
470	363159	253671
471	363914	252889
472	364631	252081
473	365520	251391
474	366748	250932
475	367541	250175
476	368511	249537
477	369632	248998
478	370931	248578
479	372431	248287
480	373793	247900
481	374537	247101
482	375337	246339
483	376013	245496
484	376721	244674
485	377546	243929
486	378962	243562
487	379621	242708
488	380286	241858
489	381143	241131
490	381769	240258
491	382491	239446
492	383258	238661
493	384234	238007
494	385156	237318
495	386228	236720
496	387137	236021
497	387784	235162
498	388387	234277
499	389136	233482
500	389873	232678
501	390537	231832
502	391207	230991
503	391941	230187
504	392515	229291
505	393079	228389
506	393703	227524
507	394262	226623
508	394954	225799
509	395602	224950
510	396154	224048
511	396925	223270
512	397597	222437
513	398175	221552
514	398733	220658
515	399262	219748
516	400115	219018
517	401127	218374
518	401835	217564
519	402500	216731
520	403067	215846
521	403698	214996
522	404969	214486
523	406100	213900
524	406886	213131
525	407823	212440
526	408667	211700
527	409632	211022
528	410595	210342
529	411454	209609
530	412277	208856
531	413011	208058
532	413712	207244
533	415071	206758
534	415812	205963
535	416449	205117
536	417307	204379
537	418114	203617
538	419351	203062
539	421757	203068
540	422699	202364
541	423270	201482
542	423952	200655
543	424607	199815
544	425186	198940
545	425798	198081
546	426398	197218
547	427232	196464
548	428056	195705
549	428785	194902
550	429489	194088
551	430362	193351
552	431046	192528
553	432006	191829
554	432684	191004
555	433264	190137
556	433764	189236
557	434434	188410
558	435103	187584
559	435674	186717
560	436305	185877
561	436869	185008
562	437429	184139
563	438000	183276
564	438632	182439
565	439216	181584
566	439745	180706
567	440333	179854
568	440812	178959
569	441484	178142
570	442170	177332
571	442830	176512
572	443331	175630
573	443954	174797
574	444528	173945
575	445082	173087
576	445616	172222
577	446247	171396
578	446928	170589
579	447593	169776
580	448239	168957
581	448741	168085
582	449360	167257
583	449922	166409
584	450389	165527
585	450924	164672
586	451990	164010
587	452751	163236
588	453438	162437
589	454181	161657
590	454741	160813
591	455485	160035
592	456148	159228
593	456740	158398
594	457319	157563
595	457879	156723
596	458404	155872
597	458967	155035
598	459566	154211
599	460422	153474
600	461123	152684
601	462001	151954
602	462877	151222
603	463897	150536
604	464622	149754
605	465272	148948
606	466042	148181
607	467750	147710
608	470086	147432
609	473190	147387
610	476358	147351
611	477444	146665
612	478659	146018
613	479640	145298
614	480630	144579
615	481642	143867
616	482339	143060
617	483495	142388
618	484728	141737
619	486730	141308
620	487843	140618
621	488928	139918
622	489768	139147
623	490575	138367
624	491338	137574
625	492794	136974
626	493993	136301
627	496269	135920
628	497241	135180
629	498268	134453
630	499186	133696
631	500317	132995
632	502554	132585
633	504765	132162
634	505790	131425
635	507015	130739
636	508235	130050
637	509673	129415
638	510980	128744
639	511906	127976
640	513343	127334
641	514579	126641
642	516361	126078
643	517976	125472
644	519509	124843
645	520804	124154
646	522641	123592
647	523896	122889
648	524744	122090
649	525391	121244
650	526458	120495
651	527459	119729
652	528363	118942
653	529185	118136
654	529949	117317
655	530746	116505
656	531494	115682
657	532173	114845
658	532908	114021
659	533555	113178
660	534150	112325
661	535007	111527
662	535879	110732
663	536952	109978
664	538088	109235
665	539425	108533
666	540303	107736
667	541221	106947
668	542132	106157
669	542926	105343
670	543657	104518
671	544298	103675
672	544980	102841
673	545679	102011
674	546279	101162
675	546767	100294
676	547373	99448
677	547979	98603
678	548599	97762
679	549252	96926
680	549957	96101
681	550556	95257
682	551307	94440
683	552040	93620
684	552764	92799
685	553548	91989
686	554275	91169
687	554869	90327
688	555498	89492
689	556298	88685
690	557140	87884
691	558056	87095
692	558828	86283
693	559461	85450
694	560157	84628
695	560726	83786
696	561321	82949
697	561974	82122
698	562652	81298
699	563292	80470
700	564282	79691
701	565229	78906
702	565853	78076
703	566490	77248
704	567042	76409
705	567689	75584
706	568312	74756
707	569268	73972
708	570905	73275
709	571603	72456
710	572317	71640
711	573085	70830
712	574026	70042
713	574838	69238
714	575711	68441
715	576380	67620
716	577431	66843
717	578313	66046
718	579344	65266
719	580058	64450
720	581004	63660
721	581854	62859
722	582567	62043
723	583248	61225
724	583845	60397
725	584406	59567
726	585451	58786
727	586216	57977
728	586840	57154
729	587501	56335
730	588426	55542
731	589246	54738
732	590045	53933
733	591084	53149
734	592368	52386
735	593477	51606
736	594492	50818
737	595578	50035
738	596734	49256
739	597711	48463
740	598669	47667
741	600820	46964
742	602009	46183
743	603116	45395
744	604175	44603
745	605161	43805
746	606186	43009
747	607172	42209
748	608038	41401
749	608929	40595
750	609772	39785
751	610991	38999
752	612064	38203
753	613105	37404
754	613993	36595
755	614960	35791
756	615811	34980
757	616621	34166
758	617808	33373
759	619048	32581
760	620110	31779
761	621080	30972
762	622063	30165
763	623019	29356
764	623923	28545
765	624923	27738
766	625871	26927
767	626839	26118
768	627961	25314
769	628793	24498
770	629592	23681
771	630500	22867
772	631197	22046
773	632151	21235
774	633003	20419
775	633779	19601
776	634784	18790
777	635787	17978
778	636727	17164
779	637677	16350
780	638649	15536
781	639569	14721
782	640266	13901
783	641004	13081
784	641731	12262
785	642466	11443
786	643226	10625
787	643970	9806
788	644671	8987
789	645547	8171
790	646397	7354
791	647356	6538
792	648150	5721
793	649034	4904
794	650066	4088
795	650922	3270
796	651744	2453
797	652559	1635
798	653274	817
799	654031	0
