iter	AUC	Logloss
102	0.973388598	0.152928019
103	0.9734136536	0.1528169475
104	0.9734440028	0.1526999891
105	0.9734806843	0.1525512435
106	0.9735821548	0.1521953365
107	0.9736337318	0.1520009802
108	0.9736907288	0.1517844639
109	0.9737048274	0.151720182
110	0.9737644817	0.1515720907
111	0.9738155172	0.1513934102
112	0.9738616849	0.1512788317
113	0.9738802298	0.1511441149
114	0.9739060929	0.1510802876
115	0.9739161299	0.1510223087
116	0.973961991	0.1508742211
117	0.9739999074	0.150737683
118	0.9740438616	0.1506655074
119	0.9740656845	0.150553957
120	0.9740914256	0.1504307026
121	0.9741216182	0.150359588
122	0.9741219915	0.1502694697
123	0.9741733018	0.1500775412
124	0.9741897421	0.1500396265
125	0.9741988002	0.1499939774
126	0.9742323369	0.1498796497
127	0.97425683	0.1497985242
128	0.9743179397	0.1496208965
129	0.9743309932	0.1495010656
130	0.9743510963	0.1494219433
131	0.9743913328	0.1492687648
132	0.9744135012	0.1492033045
133	0.9744299769	0.1491311226
134	0.9744351259	0.1491278374
135	0.9744678903	0.1489960277
136	0.9744448405	0.1490276194
137	0.974468201	0.1489326723
138	0.9744926934	0.1488605189
139	0.9745125728	0.1487808434
140	0.9745309691	0.1487397965
141	0.9745551409	0.1486131591
142	0.9745631696	0.1485951947
143	0.9745857692	0.1484720276
144	0.974584874	0.1484649572
145	0.9745898018	0.1484481715
146	0.9746072771	0.1484126973
147	0.9746306445	0.1483374226
148	0.974639697	0.1483052172
149	0.9746482745	0.1482741578
150	0.9746562289	0.1482564879
151	0.9746596196	0.148248792
152	0.974677173	0.1482222838
153	0.9746842375	0.1481871012
154	0.974693655	0.148175067
155	0.9747232442	0.1481283349
156	0.9747367347	0.1481091951
157	0.9747585127	0.1480277688
158	0.9747733061	0.1479803051
159	0.9748036452	0.147880906
160	0.9748480877	0.1477695232
161	0.9748608846	0.1477293784
162	0.9748931547	0.1476591829
163	0.9748991584	0.1476428055
164	0.9749038935	0.1476137348
165	0.974909847	0.1475922683
166	0.97490166	0.1476081633
167	0.9749109356	0.147582763
168	0.9749010813	0.1476039397
169	0.9748917622	0.1476347908
170	0.9749331517	0.1474846527
171	0.9749366987	0.1474795162
172	0.9749644643	0.1473995059
173	0.9749673939	0.1473945523
174	0.9749719773	0.1473944488
175	0.9749690083	0.1473830086
176	0.9749747094	0.1473591343
177	0.9749748426	0.1473282706
178	0.9749816261	0.1473147879
179	0.9749866278	0.1473104799
180	0.9750056794	0.1472375231
181	0.9750574147	0.1471160164
182	0.9750463283	0.1471337464
183	0.9750594267	0.147079198
184	0.9750646078	0.1470631122
185	0.9750684971	0.1470479022
186	0.975054358	0.1470922834
187	0.9750489075	0.147110636
188	0.9750507614	0.1471141182
189	0.9750565202	0.1470992928
190	0.9750400739	0.1471444407
191	0.975033442	0.1471566939
192	0.9750436386	0.1471377475
193	0.9750462674	0.1471362485
194	0.9750549158	0.1471088464
195	0.9750648404	0.1470820519
196	0.9750618897	0.1470858997
197	0.9750751682	0.1470379812
198	0.9750720475	0.1470570546
199	0.9750745752	0.147040179
200	0.975063945	0.147068938
201	0.9750580899	0.1470868471
202	0.9750590186	0.1470854452
203	0.97505416	0.1470911503
204	0.9750496817	0.1470880425
205	0.9750404325	0.1470801934
206	0.975054569	0.1469899351
207	0.9750566532	0.1469896606
208	0.9750484465	0.1469996395
209	0.9750499725	0.1469983962
210	0.9750498493	0.1470021682
211	0.9750435732	0.1470241606
212	0.9750571157	0.146994523
213	0.9750493648	0.1470252341
214	0.9750392789	0.1470483538
215	0.9750484672	0.1470186055
216	0.9750520095	0.1470144341
217	0.9750504648	0.1470106947
218	0.9750484056	0.1470200012
219	0.9750511461	0.146992192
220	0.9750536982	0.1469733538
221	0.9750554873	0.1469591979
222	0.9750513476	0.1469648269
223	0.9750511756	0.146962654
224	0.9750644594	0.1469534799
225	0.9750677296	0.1469305174
226	0.9750664947	0.1469344916
227	0.9750666075	0.1469343937
228	0.9750682202	0.1469169205
229	0.9750682373	0.1469168876
230	0.9750716923	0.1469090231
231	0.9750777736	0.1468847053
232	0.9750751248	0.1468924815
233	0.975085202	0.1468807731
234	0.9750761445	0.1469101289
235	0.9750783301	0.1469123143
236	0.9750695709	0.1469446318
237	0.9750720554	0.146944362
238	0.9750631144	0.1469631766
239	0.9750584125	0.1469700331
240	0.9750551944	0.1469757913
241	0.9750540737	0.14700888
242	0.975055922	0.1470133045
243	0.9750369544	0.1470399484
244	0.9750489719	0.1470338104
245	0.9750405125	0.1470556266
246	0.9750260611	0.1470843625
247	0.9750247813	0.1470923554
248	0.9750287781	0.1470887304
249	0.9750325085	0.1470824843
250	0.9750302399	0.1470814951
251	0.9750297647	0.147064231
252	0.9750364524	0.1470309648
253	0.9750317579	0.1470477765
254	0.9750329432	0.1470417946
255	0.975031434	0.1470520833
256	0.97503245	0.1470497185
257	0.9750316692	0.147047539
258	0.9750264683	0.1470705541
259	0.9750285014	0.1470707532
260	0.9750350586	0.1470530965
261	0.9750404599	0.1470578887
262	0.9750378684	0.1470777828
263	0.9750412276	0.1470748647
264	0.975045958	0.1470855327
265	0.9750421804	0.1470931506
266	0.9750315236	0.1471122695
267	0.9750114775	0.1471772916
268	0.9750133904	0.1471724343
269	0.9750139288	0.1471750375
270	0.9750259992	0.1471382668
271	0.9750270165	0.1471510368
272	0.9750275714	0.1471434451
273	0.975037696	0.1471294238
274	0.9750430224	0.1471166196
275	0.9750252254	0.1471576465
276	0.9750354127	0.1471429142
277	0.9750347403	0.1471451418
278	0.9750224354	0.1471850578
279	0.975018628	0.1472016176
280	0.9750099481	0.147241586
281	0.9750167874	0.1472203636
282	0.9750177077	0.1472394391
283	0.9750110344	0.1472462046
