iter	Logloss
118	0.1668024826
119	0.1663506266
120	0.1659757049
121	0.1655879681
122	0.1650863953
123	0.1644684387
124	0.1638730159
125	0.1634841101
126	0.1632350287
127	0.1628808543
128	0.1626597767
129	0.1622681707
130	0.1619904194
131	0.1616208565
132	0.1613237196
133	0.160986143
134	0.1607010999
135	0.1604787955
136	0.1601795581
137	0.1599509927
138	0.1596717574
139	0.1593973664
140	0.1589442871
141	0.1587546867
142	0.1584763541
143	0.1583013768
144	0.1580984465
145	0.1578448211
146	0.157598869
147	0.1572937856
148	0.1570699313
149	0.1568529318
150	0.1566004885
151	0.1564177396
152	0.1562782955
153	0.1560553842
154	0.1558784684
155	0.1557624288
156	0.1555773483
157	0.1554357106
158	0.1552210532
159	0.1550287581
160	0.1547834874
161	0.1546273221
162	0.1544890424
163	0.1543713855
164	0.1541435419
165	0.1539715715
166	0.1537851053
167	0.153504827
168	0.1532017803
169	0.1530242765
170	0.1527268274
171	0.1525079789
172	0.1523649745
173	0.1521999893
174	0.1520350366
175	0.1519196232
176	0.151717661
177	0.151535807
178	0.1513902744
179	0.1511880791
180	0.1510007179
181	0.1508697709
182	0.150756995
183	0.1506706454
184	0.1505191327
185	0.1503851088
186	0.1502606951
187	0.1501708668
188	0.1500709445
189	0.1499566977
190	0.1498031378
191	0.1495902624
192	0.1494615322
193	0.1492884961
194	0.149173621
195	0.1490651677
196	0.1489276001
197	0.1487655395
198	0.1485741871
199	0.148402752
200	0.1482670042
201	0.148164754
202	0.1480364424
203	0.1478660125
204	0.1477496759
205	0.1476357033
206	0.147544747
207	0.1474452708
208	0.1473282815
209	0.1472543909
210	0.1471927805
211	0.1470899587
212	0.1470056238
213	0.146922165
214	0.1468255367
215	0.1466977691
216	0.1466209932
217	0.1465336398
218	0.1464331422
219	0.1462764119
220	0.1461518318
221	0.1460716734
222	0.1459584451
223	0.1458383424
224	0.1456805299
225	0.1455572778
226	0.1454369959
227	0.1453444492
228	0.1452518401
229	0.1451480858
230	0.1450814722
231	0.1450014237
232	0.1448878762
233	0.1448067523
234	0.1446770359
235	0.1445155687
236	0.1443661794
237	0.1442557749
238	0.1441406564
239	0.1440665922
240	0.1439177109
241	0.1438454138
242	0.1438028375
243	0.1437553374
244	0.1436619591
245	0.1435738621
246	0.1434387716
247	0.1433858201
248	0.1432667472
249	0.1431332618
250	0.1430255783
251	0.1428861768
252	0.1427316058
253	0.1426601264
254	0.142598067
255	0.1425028456
256	0.1423475272
257	0.1422933903
258	0.142194135
259	0.1421285355
260	0.1420314346
261	0.1419344324
262	0.1418624271
263	0.1417633644
264	0.141649475
265	0.1415933095
266	0.1415231361
267	0.1414572002
268	0.1414039988
269	0.1413117367
270	0.1412033468
271	0.1410228672
272	0.1409681273
273	0.1408593491
274	0.1407505445
275	0.1406688863
276	0.1406065544
277	0.1405491103
278	0.1404152459
279	0.1403479887
280	0.140275015
281	0.1401965035
282	0.1400437757
283	0.1399551511
284	0.1398121088
285	0.1397215268
286	0.1396708584
287	0.139605641
288	0.1395514948
289	0.1394099091
290	0.1393131075
291	0.1392325661
292	0.1391627805
293	0.1390548495
294	0.1389825584
295	0.138899922
296	0.1388155628
297	0.138721578
298	0.1386756462
299	0.1385849491
300	0.1385271063
301	0.1385042381
302	0.1384223082
303	0.1383927026
304	0.1383533719
305	0.1382898177
306	0.1381841986
307	0.1381270574
308	0.1380412524
309	0.1379892962
310	0.1379090684
311	0.1378424273
312	0.1377415413
313	0.1376561895
314	0.1375708658
315	0.1375297981
316	0.1374771142
317	0.1373838457
318	0.1372733716
319	0.1371561971
320	0.1370769474
321	0.1370226162
322	0.1369327806
323	0.136853356
324	0.136729334
325	0.1366638177
326	0.1366044653
327	0.13650774
328	0.1364003928
329	0.1363656365
330	0.1362727461
331	0.1361937163
332	0.1361243284
333	0.1360941009
334	0.1360248399
335	0.13593927
336	0.1358664075
337	0.1358319711
338	0.1357494479
339	0.1356737932
340	0.1355863756
341	0.1354853675
342	0.1354489259
343	0.1353590964
344	0.1352919501
345	0.1352680539
346	0.1351847799
347	0.1351454482
348	0.1350795684
349	0.1349777529
350	0.134952804
351	0.1349086136
352	0.1348197904
353	0.1347037089
354	0.134675874
355	0.1345714768
356	0.1345288006
357	0.1344215828
358	0.1343377073
359	0.1342730924
360	0.1342230951
361	0.1341923598
362	0.1341207323
363	0.1340467748
364	0.1340036792
365	0.1339611083
366	0.1338654279
367	0.1338141745
368	0.1337109892
369	0.1336199925
370	0.133561666
371	0.1335053443
372	0.1334220315
373	0.1333866216
374	0.1333500396
375	0.1333247987
376	0.133249265
377	0.1331606085
378	0.1331164714
379	0.133066809
380	0.1330275629
381	0.1329820768
382	0.1328761954
383	0.1327805864
384	0.1327239716
385	0.132651466
386	0.1326110145
387	0.1325546394
388	0.132481506
389	0.1324088406
390	0.1323238109
391	0.1322556116
392	0.1321781691
393	0.1321111904
394	0.1320292454
395	0.1320251086
396	0.1319840541
397	0.1319039406
398	0.1318230399
399	0.1317973561
400	0.1317432689
401	0.1316816153
402	0.1316529918
403	0.1316224475
404	0.1315934083
405	0.1315586018
406	0.1314903414
407	0.1314345895
408	0.1314157653
409	0.1313649327
410	0.1313186582
411	0.1312964584
412	0.13127238
413	0.1311986568
414	0.1311588052
415	0.1310483196
416	0.1310021302
417	0.1309373913
418	0.1309044663
419	0.1308016141
420	0.1307229854
421	0.1306750553
422	0.130623686
423	0.1305895394
424	0.1305168031
425	0.1304533998
426	0.130419732
427	0.1303643915
428	0.1303192332
429	0.1302480438
430	0.1301800109
431	0.1301385396
432	0.1300895855
433	0.1300639613
434	0.1300386801
435	0.129929864
436	0.1299284238
437	0.1299223413
438	0.1298774098
439	0.1298452315
440	0.1297574212
441	0.1296848799
442	0.1296820701
443	0.1295822645
444	0.1295297468
445	0.1295048479
446	0.129449012
447	0.129387417
448	0.1293669837
449	0.1293458632
450	0.1292820308
451	0.1291989212
452	0.1291294705
453	0.1290381628
454	0.1289598324
455	0.1289153199
456	0.1288720304
457	0.1287896873
458	0.1286823371
459	0.1285942873
460	0.1285381559
461	0.1285376725
462	0.1285063205
463	0.1284169177
464	0.128374087
465	0.1283364912
466	0.1282849141
467	0.1281881771
468	0.12816006
469	0.1281596612
470	0.1281171766
471	0.1281002139
472	0.1280280889
473	0.1280092743
474	0.1279945466
475	0.1279078168
476	0.127844571
477	0.1277995231
478	0.1277579774
479	0.1276758031
480	0.1276278087
481	0.1275856901
482	0.1275669259
483	0.1275251202
484	0.1274764939
485	0.1274203619
486	0.1274068794
487	0.1273365897
488	0.1273119743
489	0.1272408437
490	0.1272197846
491	0.1271779021
492	0.1271611855
493	0.1271335145
494	0.1270790635
495	0.1270106118
496	0.1269736251
497	0.1269219597
498	0.1268361615
499	0.1267752685
500	0.126711443
501	0.126668478
502	0.1266424191
503	0.1266016752
504	0.1265330762
505	0.1265306344
506	0.1264745099
507	0.1264020962
508	0.1263994416
509	0.1263705112
510	0.1263435613
511	0.1263162061
512	0.1262875167
513	0.1262102241
514	0.1260955016
515	0.1260701131
516	0.1260274653
517	0.1260063901
518	0.1259431092
519	0.1258954283
520	0.1258581766
521	0.1258146639
522	0.1257483438
523	0.1257104891
524	0.125638695
525	0.1255888168
526	0.125470212
527	0.1254566905
528	0.1254547744
529	0.1254135225
530	0.1253708621
531	0.1253408051
532	0.1252457663
533	0.1252009928
534	0.1251623266
535	0.1250902006
536	0.1250318087
537	0.1249462401
538	0.1248982708
539	0.1248294698
540	0.1248019549
541	0.1247424902
542	0.1247080971
543	0.1246625239
544	0.1246059267
545	0.1245410257
546	0.1244545275
547	0.1244177206
548	0.124384965
549	0.1243416464
550	0.1242952914
551	0.1242613906
552	0.1242225731
553	0.124222571
554	0.1241914287
555	0.1241387879
556	0.1240933232
557	0.1240535426
558	0.1240082902
559	0.123994496
560	0.1239647104
561	0.1238883131
562	0.1238301835
563	0.1237687626
564	0.1237116355
565	0.1236811669
566	0.1236123079
567	0.123554332
568	0.1235059615
569	0.1234441433
570	0.1234262395
571	0.1234172239
572	0.1233524065
573	0.1233306397
574	0.123300265
575	0.1232191866
576	0.1231691148
577	0.1231604829
578	0.1231310158
579	0.1230432672
580	0.1230209004
581	0.1230156274
582	0.1229928018
583	0.1229666095
584	0.1229107379
585	0.1228331832
586	0.1227464844
587	0.1227062165
588	0.1226256016
589	0.1225420292
590	0.1225417543
591	0.1225137985
592	0.1224959444
593	0.1224127388
594	0.1223822538
595	0.1223202537
596	0.1222858486
597	0.1222494603
598	0.1221976762
599	0.1221828099
600	0.1221318597
601	0.1221152503
602	0.122071542
603	0.1220329407
604	0.1219985317
605	0.1219708168
606	0.1219367825
607	0.1219123132
608	0.1218420032
609	0.1217524943
610	0.1217041623
611	0.1216266341
612	0.1215829172
613	0.1215383462
614	0.1215188464
615	0.1214773051
616	0.1214351232
617	0.1214049256
618	0.1213513409
619	0.1213231787
620	0.1213168315
621	0.1212189755
622	0.1212167803
623	0.1211845116
624	0.1211143745
625	0.1211090748
626	0.1211090606
627	0.1210623261
628	0.121045785
629	0.1209852252
630	0.1209632708
631	0.1209371563
632	0.1208840009
633	0.1208213613
634	0.1207955577
635	0.1207664982
636	0.1207655727
637	0.1206862684
638	0.1206579228
639	0.1206015694
640	0.120587317
641	0.1205458937
642	0.1205146744
643	0.1205128193
644	0.1204911316
645	0.1204068388
646	0.1203891645
647	0.1203648829
648	0.1203150531
649	0.1202744404
650	0.1202194189
651	0.1201915376
652	0.1201601876
653	0.1201316663
654	0.1201011021
655	0.1200814899
656	0.1200448479
657	0.120026365
658	0.1200166337
659	0.1199193415
660	0.1198865569
661	0.1198508751
662	0.1197995037
663	0.1197592588
664	0.1197304148
665	0.1196665122
666	0.1196531885
667	0.1196055228
668	0.1195920791
669	0.119555857
670	0.1195019573
671	0.1194569065
672	0.1194178507
673	0.1193870189
674	0.1193351773
675	0.1192488022
676	0.1191963603
677	0.1191706996
678	0.1191194305
679	0.1190778619
680	0.1190335064
681	0.1190036647
682	0.118957186
683	0.1189303685
684	0.118918813
685	0.1188762082
686	0.1188299972
687	0.11878688
688	0.1187607765
689	0.1187123975
690	0.1186795176
691	0.1186477263
692	0.1185617909
693	0.1185313466
694	0.118496998
695	0.1184547537
696	0.1184395103
697	0.1184061197
698	0.1183817745
699	0.1183193488
700	0.1182474058
701	0.1182106889
702	0.1181841538
703	0.1181452268
704	0.1181161186
705	0.1180946968
706	0.1180337238
707	0.1180127252
708	0.1180126778
709	0.1179453104
710	0.1179430552
711	0.1179210244
712	0.1179053787
713	0.1178429681
714	0.117742274
715	0.1177115749
716	0.1176644782
717	0.1176632523
718	0.1176049077
719	0.1175879601
720	0.1175468457
721	0.1175059356
722	0.117481084
723	0.117442391
724	0.1174396146
725	0.117439132
726	0.1174234061
727	0.1174055506
728	0.1173671053
729	0.1173154013
730	0.1172951306
731	0.1172662986
732	0.1171900686
733	0.1171276636
734	0.1170608145
735	0.117046506
736	0.1170171691
737	0.1170075564
738	0.1169626916
739	0.1169329272
740	0.1168779985
741	0.1168296357
742	0.1167822183
743	0.1167426622
744	0.1167209703
745	0.1166736966
746	0.1166273008
747	0.1166059656
748	0.1165357268
749	0.1165075631
750	0.1164880643
751	0.1164572999
752	0.1164169249
753	0.1163828862
754	0.1163393715
755	0.1163264203
756	0.1163182207
757	0.1162382358
758	0.1162160527
759	0.1161312072
760	0.116121134
761	0.1160795817
762	0.1160734302
763	0.1160270639
764	0.1159850743
765	0.1159491871
766	0.1158677724
767	0.1158215562
768	0.1157887854
769	0.1157520362
770	0.1157055842
771	0.1156788199
772	0.1156338312
773	0.1156014385
774	0.1155903495
775	0.115570465
776	0.1155328733
777	0.1154972597
778	0.1154959623
779	0.1154573791
780	0.1154427214
781	0.1154208595
782	0.1153788909
783	0.1153297257
784	0.1152811508
785	0.1152528356
786	0.1152040976
787	0.1151582504
788	0.1151385815
789	0.1150904228
790	0.1150704033
791	0.1150577959
792	0.1150059473
793	0.1149997432
794	0.1149590384
795	0.1149463634
796	0.1149257515
797	0.1148389066
798	0.1147887488
799	0.1147735583
