iter	Logloss
196	0.1528937175
197	0.1528152821
198	0.1527046599
199	0.1526494985
200	0.1525807541
201	0.1525074156
202	0.1524266949
203	0.1523835122
204	0.1523011272
205	0.1520644299
206	0.1520259757
207	0.1519661121
208	0.1518957172
209	0.1517799233
210	0.1516855172
211	0.1516135616
212	0.1514473631
213	0.1514173405
214	0.1513697912
215	0.1512926713
216	0.1512623131
217	0.1510865362
218	0.1509572351
219	0.1509098623
220	0.1508124758
221	0.1507916713
222	0.1507326956
223	0.1506500536
224	0.1506211282
225	0.15057658
226	0.1505341289
227	0.150479969
228	0.1503903338
229	0.150333862
230	0.1503151552
231	0.1502490455
232	0.1501895015
233	0.1501145368
234	0.1500530253
235	0.150036144
236	0.1500339188
237	0.1500061657
238	0.1499993431
239	0.1499594894
240	0.1499128835
241	0.1498871387
242	0.149841895
243	0.149751595
244	0.1497109083
245	0.1495561362
246	0.1495314188
247	0.149478017
248	0.1494484143
249	0.1494255033
250	0.1494125884
251	0.1494110361
252	0.1493906812
253	0.1493737142
254	0.1493133086
255	0.1492678461
256	0.1492489161
257	0.1492243963
258	0.1492157359
259	0.1491819861
260	0.1491819861
261	0.1491557078
262	0.1491386983
263	0.1491387291
264	0.1490952911
265	0.149087187
266	0.1490361103
267	0.1490028089
268	0.1489305316
269	0.1489039616
270	0.1488958717
271	0.1488524363
272	0.1487480774
273	0.1487310992
274	0.1486910692
275	0.1486805898
276	0.1486359808
277	0.1485472084
278	0.148507924
279	0.1484769685
280	0.1484517996
281	0.1484184417
282	0.1483954593
283	0.148313314
284	0.1483019672
285	0.1482617632
286	0.1482595203
287	0.1482595193
288	0.1482418256
289	0.1482273816
290	0.1482053826
291	0.1481860893
292	0.148163727
293	0.1481468457
294	0.1480978115
295	0.1480359422
296	0.1480267192
297	0.1479824484
298	0.1479063623
299	0.1478907141
300	0.1478490777
301	0.1478537762
302	0.1478482462
303	0.1478446841
304	0.1478360235
305	0.147809701
306	0.1477970043
307	0.1477480672
308	0.1477344514
309	0.147708273
310	0.1476793804
311	0.147686028
312	0.1476480741
313	0.1476375637
314	0.1476214131
315	0.1475672014
316	0.1475630302
317	0.147541376
318	0.147519834
319	0.1475111035
320	0.1474979645
321	0.1474889869
322	0.1474532952
323	0.1474396283
324	0.147416427
325	0.1474158318
326	0.1473863678
327	0.1473718279
328	0.1473645323
329	0.1473568109
330	0.1473475457
331	0.1473362173
332	0.1473499162
333	0.1473327612
334	0.1473247024
335	0.1473171226
336	0.1472987845
337	0.1472763709
338	0.1472501171
339	0.1472074682
340	0.1472012295
341	0.1471904817
342	0.1471574149
343	0.1471206536
344	0.1470959324
345	0.1470750758
346	0.1470637228
347	0.1470398287
348	0.1470232256
349	0.1469879615
350	0.1469872607
351	0.1469728391
352	0.1469528853
353	0.146935704
354	0.1469217426
355	0.1469251404
356	0.1469143268
357	0.1469022341
358	0.1468819746
359	0.1468639555
360	0.1468252865
361	0.1468129942
362	0.1467787158
363	0.1467763752
364	0.1467782979
365	0.1467567932
366	0.1467497464
367	0.1467312872
368	0.1466620199
369	0.1466601446
370	0.1466492063
371	0.146627461
372	0.1466306524
373	0.1466161967
374	0.1465983634
375	0.1466026898
376	0.1465839374
377	0.1465624885
378	0.1465573247
379	0.146552204
380	0.1465419389
381	0.1465503272
382	0.1465572175
383	0.1465369098
384	0.1465426227
385	0.1465534015
386	0.1465178412
387	0.1464822354
388	0.1464750867
389	0.1464716051
390	0.1464563815
391	0.1464372151
392	0.1464332495
393	0.1463974137
394	0.1463886167
395	0.1463762617
396	0.1463762631
397	0.1463655848
398	0.146348933
399	0.1463087344
400	0.1463087295
401	0.1462801689
402	0.1462560836
403	0.1462539417
404	0.1462419507
405	0.1462496398
406	0.1462274249
407	0.1462218682
408	0.146221398
409	0.1462200456
410	0.1461951484
411	0.1461916755
412	0.1461824252
413	0.1461643093
414	0.1461471752
415	0.1461373243
416	0.1461431521
417	0.1461506637
418	0.1461489788
419	0.1461352421
420	0.1461122448
421	0.1461074714
422	0.1461048797
423	0.1460837687
424	0.1460676681
425	0.1460563877
426	0.1460325772
427	0.1460207927
428	0.1460213433
429	0.1459969641
430	0.1460057041
431	0.1460071188
432	0.146014152
433	0.1460073932
434	0.1459927427
435	0.1459927572
436	0.14599407
437	0.1459827265
438	0.1459793303
439	0.1459759795
440	0.1459725135
441	0.1459598094
442	0.1459460216
443	0.1459413053
444	0.145928744
445	0.1459165707
446	0.1459156604
447	0.1459141929
448	0.145912092
449	0.1459072473
450	0.1459135633
451	0.1458992973
452	0.1458943939
453	0.1458718631
454	0.1458611145
455	0.1458552339
456	0.1458400756
457	0.1458402741
458	0.145841053
459	0.1458309428
460	0.1458014743
461	0.1458132906
462	0.1458058149
463	0.1457886318
464	0.1457840356
465	0.1457632002
466	0.1457516438
467	0.1457242086
468	0.1457031088
469	0.1457011932
470	0.1456875306
471	0.1456882246
472	0.145664679
473	0.1456609156
474	0.1456651922
475	0.145673058
476	0.1456720446
477	0.1456595823
478	0.1456594259
479	0.1456594645
480	0.1456578476
481	0.1456541491
482	0.1456402293
483	0.1455823296
484	0.1455615715
485	0.1455598139
486	0.1455442332
487	0.1455486629
488	0.1455460795
489	0.1455432463
490	0.1455374455
491	0.1455337229
492	0.1455338207
493	0.1455441288
494	0.1455349709
495	0.1455122807
496	0.1454925179
497	0.1454799249
498	0.1454761526
499	0.1454864424
500	0.1454771124
501	0.1454693924
502	0.1454616491
503	0.1454616754
504	0.1454600567
505	0.1454287414
506	0.1454161034
507	0.1454039856
508	0.1454058748
509	0.145392165
510	0.1453733166
511	0.1453641944
512	0.1453593134
513	0.1453600612
514	0.1453605582
515	0.1453528403
516	0.1453450831
517	0.145324756
518	0.1453192287
519	0.1452932743
520	0.1452818654
521	0.1452783821
522	0.1452767218
523	0.1452801312
524	0.1452795741
525	0.1452787283
526	0.1452630987
527	0.1452611077
528	0.1452556584
529	0.1452556824
530	0.145253499
531	0.1452597826
532	0.1452541837
533	0.145244978
534	0.1452288605
535	0.145220317
536	0.1452217894
537	0.1452206137
538	0.1452217663
539	0.1452165831
540	0.1452255715
541	0.1452129103
542	0.1452098629
543	0.1452022907
544	0.1452000564
545	0.1451920123
546	0.1451958513
547	0.1451785381
548	0.1451729197
549	0.145160242
550	0.1451652256
551	0.1451647687
552	0.145167999
553	0.1451634166
554	0.14516388
555	0.1451653134
556	0.1451645113
557	0.1451579989
558	0.1451502064
559	0.145143604
560	0.1451430437
561	0.1451420589
562	0.1451500178
563	0.1451450614
564	0.1451451764
565	0.1451441215
566	0.145146547
567	0.1451460284
568	0.1451455978
569	0.1451262567
570	0.1451167584
571	0.1451053434
572	0.1450859273
573	0.1450875867
574	0.1450588439
575	0.1450708449
576	0.1450727967
577	0.1450728368
578	0.1450603561
579	0.1450533631
580	0.1450549159
581	0.1450549152
582	0.145056025
583	0.1450559608
584	0.1450523664
585	0.1450432153
586	0.1450314187
587	0.1450555272
588	0.1450488727
589	0.1450489077
590	0.1450490574
591	0.1450387206
592	0.1450327024
593	0.1450238196
594	0.1450321145
595	0.1450213543
596	0.1450096468
597	0.1449982113
598	0.1449960663
599	0.1449848545
600	0.14497642
601	0.144976424
602	0.1449562449
603	0.1449540599
604	0.144961017
605	0.1449554304
606	0.1449540958
607	0.1449645559
608	0.144960064
609	0.1449478121
610	0.144949296
611	0.1449480312
612	0.1449384034
613	0.1449461423
614	0.1449474684
615	0.1449434234
616	0.1449434226
617	0.1449377986
618	0.1449139589
619	0.1449132391
620	0.1449177167
621	0.1449207996
622	0.1448996872
623	0.1448983276
624	0.1448970088
625	0.1449245457
626	0.1449306864
627	0.1449298456
628	0.144943511
629	0.1449507837
630	0.144943576
631	0.1449487139
632	0.144946635
633	0.1449502245
634	0.1449509176
635	0.1449471642
636	0.1449384626
637	0.144916249
638	0.1449139128
639	0.1449118659
640	0.1449175652
641	0.1449085452
642	0.1449035909
643	0.1449063384
644	0.1449006135
645	0.1448875691
646	0.144890395
647	0.1448894914
648	0.1448845687
649	0.1448947204
650	0.14490114
651	0.1448931077
652	0.1448853616
653	0.1448855216
654	0.1448843563
655	0.1448870821
656	0.1448916328
657	0.1448920777
658	0.1448916863
659	0.144888969
660	0.1448892125
661	0.144884646
662	0.144878193
663	0.144870668
664	0.144878971
665	0.144863079
666	0.1448619453
667	0.1448675317
668	0.1448692126
669	0.1448686583
670	0.1448680464
671	0.1448680268
672	0.1448681475
673	0.1448748482
674	0.1448766027
675	0.144877594
676	0.1448738466
677	0.1448540151
678	0.1448540514
679	0.1448684991
680	0.1448566105
681	0.1448536585
682	0.1448536585
683	0.1448543901
684	0.1448544983
685	0.1448557222
686	0.1448576124
687	0.1448453573
688	0.1448445446
689	0.1448459196
690	0.1448475581
691	0.1448534699
692	0.1448468893
693	0.1448356127
694	0.1448216378
695	0.1448265901
696	0.1448304873
697	0.1448313921
698	0.1448161163
699	0.1448175847
700	0.1448176155
701	0.1448176055
702	0.144812574
703	0.1448125543
704	0.1448095472
705	0.1448184145
706	0.1448223727
707	0.1448313008
708	0.1448078676
709	0.144801505
710	0.1448001322
711	0.144790777
712	0.1447814538
713	0.1447750627
714	0.1447851722
715	0.1447872644
716	0.1447901765
717	0.1447838215
718	0.1447768314
719	0.1447675788
720	0.1447581577
721	0.144753408
722	0.1447562035
723	0.1447662543
724	0.1447614961
725	0.1447561053
726	0.144758795
727	0.1447573595
728	0.1447492454
729	0.1447623102
730	0.144759786
731	0.144770776
732	0.1447682974
733	0.1447553445
734	0.1447542948
735	0.1447452618
736	0.1447537171
737	0.1447676307
738	0.1447782261
739	0.1447838556
740	0.1447841307
741	0.1447837808
742	0.1447948853
743	0.1447888465
744	0.1447863976
745	0.1447970272
746	0.1447932904
747	0.1447936374
748	0.1448023591
749	0.1447764444
750	0.1447751572
751	0.1447742027
752	0.1447700524
753	0.1447670986
754	0.1447736228
755	0.1447598726
756	0.1447580626
757	0.1447463593
758	0.1447475546
759	0.144745129
760	0.1447319624
761	0.144733858
762	0.1447351462
763	0.1447267996
764	0.144733411
765	0.1447367326
766	0.1447408073
767	0.1447430587
768	0.1447452778
769	0.1447455497
770	0.1447501802
771	0.1447503206
772	0.1447516226
773	0.1447492624
774	0.1447575233
775	0.1447550736
776	0.1447548449
777	0.1447541279
778	0.1447547557
779	0.1447461665
780	0.1447358466
781	0.1447409376
782	0.1447385788
783	0.144724403
784	0.1447146277
785	0.1447343075
786	0.1447330648
787	0.1447354182
788	0.1447365463
789	0.1447337034
790	0.1447247266
791	0.1447261138
792	0.1447359899
793	0.1447393413
794	0.1447317522
795	0.1447271197
796	0.1447362102
797	0.1447338202
798	0.1447337987
799	0.144729614
