iter	Passed	Remaining
179	90129	310444
180	90757	310379
181	91350	310189
182	92079	310454
183	92824	310761
184	93366	310381
185	93983	310246
186	94875	311008
187	95602	311216
188	96210	311030
189	96869	311001
190	97418	310615
191	98017	310387
192	98542	309923
193	99186	309829
194	99768	309537
195	100376	309322
196	100960	309032
197	101505	308617
198	101963	307938
199	102544	307634
200	103917	309685
201	104662	309841
202	105326	309753
203	105871	309311
204	106504	309122
205	107098	308819
206	107689	308500
207	108279	308179
208	108830	307744
209	109508	307665
210	110056	307219
211	110539	306591
212	111090	306152
213	111758	306031
214	112445	305956
215	113092	305768
216	113697	305464
217	114292	305129
218	115008	305113
219	115544	304618
220	116124	304235
221	116670	303763
222	117246	303367
223	117773	302847
224	118375	302516
225	118898	301980
226	119411	301420
227	119916	300842
228	120546	300576
229	121143	300225
230	121723	299830
231	122334	299508
232	122912	299103
233	123431	298555
234	124064	298282
235	124597	297767
236	125118	297222
237	125732	296897
238	126402	296702
239	126957	296235
240	127566	295890
241	128142	295469
242	128748	295115
243	129393	294847
244	130021	294537
245	130633	294191
246	131196	293731
247	131840	293451
248	132471	293138
249	133139	292906
250	133656	292340
251	134203	291838
252	134796	291437
253	135345	290939
254	135839	290323
255	136409	289870
256	136917	289285
257	137448	288749
258	138022	288302
259	138536	287728
260	139206	287480
261	139830	287132
262	140389	286650
263	140984	286242
264	141579	285830
265	142145	285359
266	142709	284884
267	143401	284662
268	143942	284139
269	144557	283761
270	145196	283427
271	145707	282843
272	146200	282225
273	146785	281785
274	147369	281341
275	147986	280960
276	148611	280590
277	149112	279987
278	149642	279439
279	150230	278999
280	150797	278519
281	151298	277916
282	151873	277451
283	152451	276990
284	153032	276532
285	153614	276076
286	154208	275640
287	154808	275214
288	155516	274978
289	156316	274900
290	157008	274630
291	157657	274281
292	158279	273882
293	158754	273230
294	159343	272773
295	159955	272356
296	160506	271834
297	161035	271274
298	161625	270817
299	162254	270424
300	163012	270243
301	163720	269975
302	164284	269470
303	164835	268942
304	165376	268398
305	165871	267779
306	166457	267307
307	167087	266906
308	167647	266391
309	168216	265891
310	168823	265449
311	169376	264921
312	169928	264393
313	170463	263837
314	171049	263361
315	171629	262875
316	172342	262591
317	173037	262276
318	173535	261662
319	174187	261281
320	174802	260843
321	175542	260587
322	176161	260151
323	176848	259813
324	177492	259411
325	178128	258995
326	178685	258466
327	179252	257948
328	179866	257498
329	180440	256991
330	181064	256553
331	181739	256187
332	182301	255659
333	182841	255102
334	183490	254696
335	184078	254203
336	184697	253753
337	185251	253213
338	185906	252810
339	186416	252210
340	186986	251691
341	187529	251135
342	188080	250590
343	188600	250004
344	189147	249455
345	189719	248938
346	190325	248465
347	190809	247833
348	191401	247340
349	191927	246764
350	192695	246496
351	193229	245928
352	193813	245423
353	194357	244868
354	194946	244370
355	195523	243855
356	196169	243426
357	196809	242988
358	197438	242535
359	198046	242056
360	198666	241591
361	199382	241242
362	199963	240726
363	200589	240267
364	201127	239699
365	201676	239147
366	202161	238517
367	202827	238102
368	203490	237681
369	204051	237141
370	204528	236503
371	205135	236015
372	205680	235456
373	206308	234993
374	206893	234479
375	207507	233998
376	207974	233350
377	208555	232832
378	209105	232278
379	209581	231642
380	210128	231086
381	210722	230580
382	211306	230065
383	211905	229564
384	212448	229002
385	213049	228503
386	213624	227976
387	214157	227403
388	214923	227078
389	215762	226827
390	216429	226393
391	217079	225939
392	217706	225462
393	218370	225021
394	218960	224504
395	219511	223946
396	220102	223428
397	220678	222896
398	221215	222324
399	221878	221878
400	222427	221318
401	223026	220807
402	223512	220184
403	224116	219678
404	224730	219181
405	225301	218642
406	225785	218019
407	226394	217516
408	226903	216917
409	227382	216290
410	227914	215714
411	228512	215200
412	229042	214623
413	229637	214106
414	230174	213535
415	230774	213022
416	231324	212463
417	231912	211939
418	232549	211459
419	233247	211033
420	233754	210434
421	234293	209865
422	234857	209317
423	235415	208764
424	235996	208232
425	236494	207626
426	237081	207099
427	237674	206576
428	238185	205983
429	238812	205490
430	239447	205002
431	239914	204371
432	240465	203812
433	241092	203317
434	241613	202733
435	242202	202206
436	242765	201656
437	243328	201107
438	243978	200628
439	244553	200089
440	245091	199519
441	245644	198960
442	246198	198403
443	246751	197846
444	247468	197419
445	247993	196837
446	248587	196311
447	249207	195805
448	249884	195343
449	250491	194826
450	251042	194266
451	251636	193737
452	252225	193206
453	252825	192681
454	253375	192120
455	253963	191586
456	254419	190954
457	254987	190405
458	255613	189900
459	256306	189443
460	256911	188922
461	257466	188362
462	258118	187874
463	258650	187298
464	259231	186758
465	259790	186201
466	260286	185600
467	260802	185014
468	261367	184461
469	262028	183977
470	262673	183480
471	263275	182954
472	263822	182388
473	264304	181779
474	264963	181290
475	265544	180748
476	266145	180220
477	266788	179719
478	267370	179177
479	268046	178697
480	268677	178187
481	269234	177627
482	269775	177057
483	270389	176535
484	271097	176073
485	271670	175523
486	272213	174954
487	272786	174404
488	273363	173857
489	274018	173358
490	274551	172782
491	275152	172249
492	275708	171688
493	276208	171092
494	276782	170542
495	277401	170020
496	277905	169427
497	278470	168871
498	279142	168380
499	279766	167859
500	280314	167293
501	280884	166740
502	281713	166339
503	282188	165729
504	282777	165186
505	283848	164923
506	284347	164327
507	285035	163839
508	286352	163710
509	287463	163459
510	288277	163037
511	288957	162538
512	289544	161987
513	290466	161621
514	291093	161090
515	291654	160523
516	292646	160191
517	293127	159579
518	293739	159038
519	294359	158501
520	295039	157996
521	295691	157475
522	296257	156908
523	296974	156421
524	297617	155894
525	298288	155382
526	298939	154858
527	299466	154270
528	300038	153705
529	300701	153187
530	301344	152658
531	301916	152093
532	302599	151583
533	303158	151011
534	303708	150434
535	304276	149867
536	304785	149271
537	305370	148711
538	306022	148185
539	306770	147704
540	307587	147255
541	308530	146865
542	309527	146498
543	310208	145980
544	310951	145491
545	311474	144898
546	312187	144393
547	312722	143806
548	313288	143233
549	313917	142689
550	314659	142196
551	315315	141663
552	315947	141119
553	317076	140795
554	318480	140590
555	319304	140126
556	320290	139731
557	321249	139323
558	322205	138911
559	323072	138459
560	323864	137974
561	324488	137416
562	325372	136968
563	326311	136541
564	327125	136060
565	327901	135563
566	329030	135209
567	330041	134805
568	330827	134307
569	331514	133768
570	332103	133190
571	332669	132602
572	333292	132037
573	333935	131479
574	334550	130911
575	335088	130312
576	335763	129766
577	336434	129218
578	336981	128623
579	337589	128051
580	338078	127433
581	338667	126854
582	339150	126236
583	339826	125689
584	340396	125103
585	341005	124531
586	341699	123989
587	342315	123419
588	342921	122846
589	343503	122263
590	344113	121691
591	344785	121141
592	345416	120575
593	346041	120007
594	346679	119444
595	347214	118845
596	347758	118249
597	348345	117668
598	348825	117051
599	349382	116460
600	350009	115893
601	350528	115289
602	351084	114699
603	351635	114106
604	352201	113519
605	352872	112965
606	353539	112410
607	354131	111831
608	354774	111267
609	355417	110703
610	355984	110116
611	356602	109544
612	357194	108964
613	357786	108384
614	358323	107788
615	358991	107231
616	359575	106648
617	360159	106066
618	360756	105487
619	361336	104904
620	361924	104322
621	362493	103736
622	363059	103148
623	363601	102554
624	364186	101972
625	364763	101387
626	365414	100824
627	366042	100253
628	366619	99669
629	367169	99077
630	367752	98494
631	368300	97902
632	368808	97300
633	369428	96727
634	370103	96168
635	370667	95580
636	371256	94999
637	371936	94441
638	372484	93849
639	373056	93264
640	373634	92680
641	374209	92095
642	374886	91535
643	375506	90961
644	376193	90402
645	376836	89834
646	377392	89244
647	377998	88666
648	378500	88063
649	379022	87466
650	379699	86905
651	380337	86334
652	380952	85758
653	381665	85203
654	382339	84640
655	382938	84059
656	383618	83496
657	384303	82934
658	384907	82355
659	385539	81781
660	386094	81190
661	386764	80624
662	387334	80037
663	387992	79468
664	388595	78887
665	389185	78304
666	389754	77717
667	390272	77119
668	390879	76539
669	391497	75962
670	392735	75503
671	393486	74949
672	394091	74367
673	394757	73797
674	395456	73232
675	396051	72648
676	396601	72056
677	397244	71480
678	397906	70908
679	398463	70317
680	399057	69732
681	399586	69136
682	400133	68544
683	400653	67947
684	401255	67363
685	401787	66769
686	402285	66169
687	402853	65580
688	403489	65003
689	404126	64425
690	404738	63844
691	405408	63271
692	405982	62684
693	406519	62090
694	407031	61493
695	407650	60913
696	408235	60327
697	408692	59723
698	409258	59134
699	409899	58557
700	410505	57974
701	411123	57393
702	411788	56818
703	412389	56234
704	413008	55653
705	413526	55058
706	414167	54480
707	414749	53894
708	415315	53305
709	415845	52712
710	416440	52128
711	416949	51533
712	417571	50951
713	418133	50363
714	418708	49776
715	419196	49179
716	419819	48598
717	420390	48011
718	421861	47525
719	422409	46934
720	423004	46348
721	423519	45754
722	424135	45170
723	424862	44598
724	425522	44019
725	426254	43447
726	426891	42865
727	427591	42289
728	428120	41696
729	428701	41108
730	429299	40522
731	429807	39927
732	430346	39335
733	430912	38746
734	431396	38150
735	431990	37564
736	432564	36976
737	433180	36391
738	433745	35803
739	434280	35211
740	434910	34628
741	435614	34050
742	436184	33462
743	436778	32875
744	437350	32287
745	437877	31696
746	438478	31110
747	439101	30525
748	439711	29940
749	440232	29348
750	440758	28757
751	441238	28164
752	441995	27588
753	442541	26998
754	443056	26407
755	443727	25825
756	444286	25236
757	444882	24650
758	445422	24061
759	445965	23471
760	446456	22880
761	446973	22290
762	447580	21704
763	448200	21119
764	448833	20534
765	449454	19949
766	450093	19365
767	450736	18780
768	451300	18192
769	451963	17608
770	452589	17023
771	453174	16436
772	453710	15847
773	454301	15260
774	454888	14673
775	455491	14087
776	455978	13497
777	456598	12911
778	457237	12326
779	457800	11738
780	458440	11152
781	458939	10563
782	459511	9976
783	460047	9388
784	460694	8803
785	461233	8215
786	461840	7628
787	462402	7041
788	463052	6455
789	463779	5870
790	464421	5284
791	465099	4697
792	465702	4110
793	466368	3524
794	466985	2937
795	467623	2349
796	468290	1762
797	469015	1175
798	469680	587
799	470331	0
