iter	Logloss
177	0.1562448686
178	0.1560682984
179	0.1559595294
180	0.1558959693
181	0.1557413966
182	0.1556727777
183	0.1556175873
184	0.1555748632
185	0.155428323
186	0.1553384348
187	0.1552819704
188	0.1551590884
189	0.1550818896
190	0.1549876049
191	0.1549177489
192	0.1548388014
193	0.1547823788
194	0.1545575112
195	0.1544803865
196	0.1544475797
197	0.1543781996
198	0.154287813
199	0.1542301004
200	0.1541602546
201	0.1540829795
202	0.1539422698
203	0.1538974968
204	0.1538074763
205	0.1537644773
206	0.1537157111
207	0.1536771491
208	0.1536109816
209	0.1535341103
210	0.1534728859
211	0.1534132716
212	0.1533614505
213	0.1533200515
214	0.1532833056
215	0.153242279
216	0.1531277762
217	0.1530717542
218	0.1530112119
219	0.1529716921
220	0.1529017844
221	0.1528422963
222	0.1528094795
223	0.1527697552
224	0.1527459737
225	0.1527225238
226	0.152670904
227	0.1525981184
228	0.1525691901
229	0.1525549537
230	0.1524982318
231	0.1524516068
232	0.1524060438
233	0.1523757712
234	0.1522943919
235	0.1522740823
236	0.1522012832
237	0.1521202378
238	0.1520650349
239	0.1520019274
240	0.1519560588
241	0.1519190441
242	0.1518834285
243	0.1518638794
244	0.1517678846
245	0.1517162781
246	0.1516601885
247	0.1516201679
248	0.1515931703
249	0.1515422199
250	0.1515152233
251	0.1514609508
252	0.1514354009
253	0.1514045796
254	0.1513895005
255	0.1513585331
256	0.1513300744
257	0.1512989141
258	0.1512527591
259	0.1512228013
260	0.1511568939
261	0.1511369899
262	0.1511075206
263	0.151071636
264	0.1510529924
265	0.1510050715
266	0.1509154849
267	0.1508801384
268	0.1508618836
269	0.1508133472
270	0.1507913337
271	0.1507834144
272	0.1507632554
273	0.1507478485
274	0.1506842392
275	0.1505742713
276	0.1505619969
277	0.1505468165
278	0.1505364982
279	0.1504871423
280	0.1504792586
281	0.150452829
282	0.1504184157
283	0.1503837516
284	0.1503565479
285	0.150352594
286	0.1503324107
287	0.1503094503
288	0.1502875552
289	0.1502692825
290	0.1502587681
291	0.150225175
292	0.1501727896
293	0.1501564107
294	0.1501475281
295	0.1501391099
296	0.1501152922
297	0.1500896296
298	0.1500747481
299	0.1500536556
300	0.1500291857
301	0.1500079181
302	0.1499693246
303	0.1499627683
304	0.1499423061
305	0.1499176536
306	0.1499085395
307	0.1498502122
308	0.1498346786
309	0.1498200186
310	0.1498085137
311	0.1497762493
312	0.1497555526
313	0.1497586602
314	0.1497415501
315	0.1497158572
316	0.1497235197
317	0.1496851665
318	0.1496722734
319	0.1496525525
320	0.1495949315
321	0.1495698661
322	0.1495554564
323	0.1495090269
324	0.1494973087
325	0.1494927792
326	0.149492605
327	0.1494767873
328	0.1494500589
329	0.1494390355
330	0.149421504
331	0.1494157337
332	0.1494233364
333	0.1493806594
334	0.1493625719
335	0.1493487648
336	0.1493191399
337	0.1493040236
338	0.14928999
339	0.1492878048
340	0.1492778742
341	0.1492643612
342	0.1492541468
343	0.1492413148
344	0.1492409878
345	0.1492299047
346	0.1492257955
347	0.1492128289
348	0.1492014258
349	0.1491815268
350	0.149182111
351	0.1491702158
352	0.1491288165
353	0.1491172075
354	0.1491165405
355	0.1490939649
356	0.149089576
357	0.1490778194
358	0.1490824614
359	0.1490667991
360	0.1490597506
361	0.1490296499
362	0.1490094505
363	0.1489986365
364	0.1489690103
365	0.1489522837
366	0.1489366436
367	0.1489238593
368	0.1489175306
369	0.1489067927
370	0.1489011162
371	0.148901873
372	0.1489048568
373	0.1488434523
374	0.1488191395
375	0.1487883265
376	0.1487783867
377	0.1487482761
378	0.1487457672
379	0.1487283649
380	0.1487275841
381	0.1487338055
382	0.1486938089
383	0.148678816
384	0.1486528069
385	0.148629142
386	0.1486141432
387	0.1485947552
388	0.1485638623
389	0.1485590926
390	0.1485105862
391	0.1485106311
392	0.1484686165
393	0.1484538927
394	0.1484528542
395	0.1484424612
396	0.1484407301
397	0.1484208951
398	0.1484135687
399	0.1483940072
400	0.1483736967
401	0.1483730968
402	0.1483716139
403	0.1483590025
404	0.1483504417
405	0.1483165111
406	0.1483153304
407	0.1483165755
408	0.1482739627
409	0.1482669509
410	0.1482734064
411	0.1482676721
412	0.1482608464
413	0.1482515468
414	0.1482393267
415	0.1482494293
416	0.1482223636
417	0.148210587
418	0.148207345
419	0.1482202964
420	0.1482157345
421	0.1482166074
422	0.1482203956
423	0.1482194957
424	0.1482041477
425	0.1482039493
426	0.1482048098
427	0.1482025757
428	0.1482027135
429	0.1482149011
430	0.1482143146
431	0.1482092266
432	0.1482069236
433	0.1481986988
434	0.1481910789
435	0.1481684913
436	0.1481552057
437	0.1481452481
438	0.1481369276
439	0.148124648
440	0.148113835
441	0.1480811041
442	0.1480856772
443	0.1480861465
444	0.1480826838
445	0.1480766076
446	0.1480572819
447	0.1480654166
448	0.1480713004
449	0.1480660667
450	0.1480549236
451	0.1480349622
452	0.1480310519
453	0.1480135049
454	0.1480089718
455	0.1479887874
456	0.1479658021
457	0.1479654461
458	0.1479554631
459	0.1479417655
460	0.1479444625
461	0.1479115705
462	0.1479017233
463	0.147905324
464	0.1479147309
465	0.1479148849
466	0.1478892161
467	0.1478836795
468	0.1478532122
469	0.1478116142
470	0.1478049551
471	0.1478017363
472	0.1477904412
473	0.1477818236
474	0.1477790387
475	0.1477604079
476	0.1477602985
477	0.1477596839
478	0.147765832
479	0.147760166
480	0.1477614939
481	0.1477680219
482	0.1477657714
483	0.1477501402
484	0.1477419236
485	0.1477501803
486	0.1477375554
487	0.1477372172
488	0.1477363662
489	0.1477302162
490	0.1477450983
491	0.1477392393
492	0.1477266065
493	0.1476759093
494	0.1476668711
495	0.1476544404
496	0.147651747
497	0.147647262
498	0.1476401567
499	0.1476381772
500	0.1476373915
501	0.1476322697
502	0.1476109717
503	0.1476122559
504	0.1476114876
505	0.1476082311
506	0.1475941621
507	0.1475783353
508	0.1475742578
509	0.1475724537
510	0.147564352
511	0.1475506327
512	0.1475568724
513	0.1475462598
514	0.1475488744
515	0.1475542663
516	0.1475398499
517	0.1475414317
518	0.1475409415
519	0.1475374714
520	0.1475363932
521	0.147533677
522	0.1475339271
523	0.1475313539
524	0.1475394442
525	0.1475474393
526	0.1475441811
527	0.1475411707
528	0.1475409011
529	0.1475365092
530	0.1475152315
531	0.1475142869
532	0.1475088078
533	0.147498476
534	0.1475055518
535	0.1475092578
536	0.1475107741
537	0.1475108396
538	0.147508866
539	0.1475145338
540	0.1475161155
541	0.1475131291
542	0.1475069068
543	0.1475022046
544	0.1474957804
545	0.1474878813
546	0.1474955313
547	0.1474890111
548	0.1474855988
549	0.1474678185
550	0.1474613706
551	0.1474495612
552	0.1474516606
553	0.1474454828
554	0.1474456332
555	0.14743328
556	0.1474266311
557	0.1474270365
558	0.1474228941
559	0.1474296923
560	0.1474268678
561	0.1474278263
562	0.1474277561
563	0.147428097
564	0.1474031164
565	0.1474154033
566	0.1474121844
567	0.147418785
568	0.1474219277
569	0.1474058013
570	0.1474053032
571	0.1474043217
572	0.147398705
573	0.1473771586
574	0.1473761142
575	0.1473689451
576	0.1473681229
577	0.1473633323
578	0.1473599242
579	0.1473469451
580	0.1473382251
581	0.1473362973
582	0.1473272894
583	0.1473172936
584	0.1473122527
585	0.1473079818
586	0.147307129
587	0.1473011054
588	0.1473020272
589	0.1472984973
590	0.147299042
591	0.1472959295
592	0.1472779264
593	0.1472817109
594	0.1472817761
595	0.1472828931
596	0.1472765171
597	0.14727639
598	0.1472756545
599	0.1472739491
600	0.1472650061
601	0.1472645151
602	0.1472564238
603	0.1472601869
604	0.1472393596
605	0.1472378641
606	0.1472403746
607	0.147246771
608	0.1472465557
609	0.1472459778
610	0.1472351141
611	0.1472330514
612	0.1472254174
613	0.1472251555
614	0.1472181172
615	0.1472165738
616	0.1472324814
617	0.1472295429
618	0.1472269072
619	0.1472291814
620	0.1472286785
621	0.1472284383
622	0.1472268639
623	0.1472307144
624	0.1472223045
625	0.1472129574
626	0.1471979166
627	0.1471944189
628	0.1472040779
629	0.1472031758
630	0.1472036304
631	0.1471967979
632	0.1471928736
633	0.147178603
634	0.1471689447
635	0.147179966
636	0.1471758219
637	0.1471777004
638	0.1471790155
639	0.1471837609
640	0.1471861473
641	0.1471816844
642	0.147173677
643	0.1471659879
644	0.1471624099
645	0.1471502732
646	0.1471502583
647	0.1471614574
648	0.1471680457
649	0.1471608626
650	0.1471491754
651	0.1471449565
652	0.1471556728
653	0.1471511614
654	0.1471416319
655	0.147139314
656	0.1471409677
657	0.1471361814
658	0.1471299279
659	0.1471307594
660	0.147136231
661	0.1471345994
662	0.1471322826
663	0.1471319638
664	0.1471360664
665	0.1471314833
666	0.1471295359
667	0.1471264879
668	0.1471277625
669	0.1471278206
670	0.1471280375
671	0.1471297682
672	0.1471223629
673	0.1471356574
674	0.1471377629
675	0.1471401861
676	0.1471367329
677	0.1471391651
678	0.1471371713
679	0.1471326539
680	0.1471280039
681	0.1471178512
682	0.1471110789
683	0.1471123316
684	0.1471087499
685	0.147109064
686	0.1471061314
687	0.1471131188
688	0.1471174974
689	0.14711435
690	0.1471186312
691	0.1471198903
692	0.1471205017
693	0.1471206684
694	0.1471208149
695	0.1471149847
696	0.147104268
697	0.1471007224
698	0.1471034909
699	0.1471041787
700	0.1471047961
701	0.1471041321
702	0.1471003295
703	0.1471051839
704	0.1471080404
705	0.1471105057
706	0.1471120588
707	0.1471129549
708	0.1471111374
709	0.1471101437
710	0.1471125855
711	0.1471109531
712	0.1471147581
713	0.1470972802
714	0.1471000043
715	0.1470864167
716	0.1470876966
717	0.1470741896
718	0.1470681409
719	0.1470693845
720	0.1470649479
721	0.1470726772
722	0.1470793936
723	0.1470817226
724	0.14707492
725	0.1470805156
726	0.1470791123
727	0.1470773767
728	0.1470707707
729	0.1470710411
730	0.1470771179
731	0.1470764293
732	0.1470831186
733	0.1470951875
734	0.1470922892
735	0.1470995517
736	0.1470952955
737	0.1470961795
738	0.1470951168
739	0.1470755394
740	0.1470769092
741	0.1470730731
742	0.1470622301
743	0.1470710567
744	0.1470629136
745	0.1470627337
746	0.1470608232
747	0.1470612912
748	0.1470613086
749	0.1470537909
750	0.1470575737
751	0.1470402852
752	0.1470416378
753	0.1470430045
754	0.1470431412
755	0.1470411482
756	0.1470370143
757	0.1470323159
758	0.1470249671
759	0.1470144877
760	0.1470270013
761	0.1470244534
762	0.1470238983
763	0.1470325911
764	0.147044416
765	0.1470458843
766	0.147032865
767	0.1470301989
768	0.1470347368
769	0.1470223983
770	0.1470063479
771	0.1470032955
772	0.1470042246
773	0.1470104375
774	0.1470051135
775	0.1469959325
776	0.1469987435
777	0.1469850023
778	0.1469916032
779	0.146991469
780	0.1469934593
781	0.1469900949
782	0.1469937266
783	0.1469973933
784	0.1469965665
785	0.1470124476
786	0.1470137895
787	0.1470153297
788	0.1470132371
789	0.1470235383
790	0.1470221806
791	0.1470088785
792	0.1470088661
793	0.1469932837
794	0.1469915566
795	0.1469963585
796	0.1469965882
797	0.1469951145
798	0.1470052774
799	0.1470093678
