iter	Passed	Remaining
242	148330	340001
243	148883	339258
244	149466	338587
245	150016	337842
246	150602	337179
247	151178	336493
248	151719	335731
249	152316	335096
250	152891	334411
251	153387	333556
252	153948	332845
253	154528	332175
254	155082	331450
255	155657	330772
256	156236	330101
257	156852	329512
258	157373	328722
259	157880	327905
260	158456	327233
261	159076	326653
262	159641	325959
263	160165	325185
264	160754	324542
265	161476	324167
266	161982	323358
267	162569	322711
268	163237	322227
269	163732	321400
270	164265	320650
271	164839	319982
272	165442	319370
273	166040	318748
274	166569	317996
275	167210	317458
276	167693	316619
277	168284	315986
278	168836	315281
279	169495	314777
280	170094	314161
281	170709	313573
282	171266	312879
283	171811	312164
284	172360	311458
285	172914	310761
286	173497	310119
287	174008	309348
288	174546	308626
289	175064	307871
290	175631	307204
291	176218	306571
292	176702	305762
293	177301	305150
294	177842	304442
295	178462	303869
296	178987	303134
297	179560	302481
298	180205	301950
299	180696	301160
300	181285	300536
301	182012	300140
302	182596	299506
303	183183	298877
304	183740	298201
305	184321	297565
306	184851	296846
307	185360	296094
308	185882	295366
309	186421	294665
310	187011	294046
311	187566	293373
312	188097	292663
313	188700	292064
314	189362	291558
315	190246	291389
316	191078	291138
317	191615	290436
318	192131	289702
319	192751	289127
320	193345	288512
321	193857	287776
322	194556	287317
323	195141	286689
324	195787	286150
325	196424	285598
326	197108	285113
327	197732	284542
328	198452	284106
329	199040	283481
330	199799	283099
331	200530	282675
332	201186	282144
333	201784	281532
334	202376	280910
335	202924	280228
336	203489	279571
337	203984	278818
338	204551	278165
339	205147	277552
340	205786	276996
341	206452	276476
342	207056	275873
343	207680	275297
344	208289	274700
345	208831	274016
346	209399	273366
347	210052	272826
348	210800	272409
349	211485	271909
350	212139	271369
351	212793	270828
352	213326	270133
353	214002	269619
354	214633	269048
355	215391	268634
356	216658	268851
357	217181	268140
358	217786	267532
359	218419	266957
360	218956	266265
361	219455	265528
362	219952	264790
363	220575	264206
364	221104	263507
365	221729	262925
366	222292	262268
367	222871	261632
368	223429	260970
369	224015	260342
370	224635	259754
371	225246	259154
372	225839	258535
373	226398	257876
374	226998	257265
375	227556	256606
376	228401	256269
377	229040	255701
378	229517	254952
379	230037	254252
380	230611	253611
381	231284	253081
382	231850	252432
383	232386	251752
384	233026	251184
385	233577	250521
386	234193	249927
387	234778	249301
388	235295	248602
389	235840	247935
390	236348	247228
391	236986	246659
392	237619	246084
393	238201	245455
394	238804	244850
395	239435	244272
396	240025	243653
397	240564	242982
398	241136	242344
399	241865	241865
400	242496	241287
401	243173	240754
402	243862	240231
403	244494	239653
404	245074	239023
405	245715	238453
406	246411	237934
407	247004	237317
408	247526	236632
409	248178	236072
410	248857	235536
411	249657	235114
412	250336	234577
413	250975	234000
414	251728	233531
415	252379	232966
416	252866	232249
417	253523	231689
418	254445	231369
419	255317	231001
420	255920	230389
421	256531	229784
422	257057	229103
423	257698	228525
424	258606	228182
425	259248	227603
426	259872	227008
427	260476	226395
428	261123	225820
429	261623	225117
430	262227	224505
431	262864	223921
432	263589	223411
433	264095	222716
434	264572	221997
435	265182	221390
436	265849	220831
437	266672	220400
438	267428	219913
439	268266	219490
440	268755	218782
441	269369	218177
442	269951	217545
443	270485	216875
444	271148	216309
445	271735	215682
446	272393	215111
447	273010	214508
448	274064	214246
449	275126	213987
450	275990	213571
451	276541	212912
452	277112	212269
453	277632	211587
454	278325	211037
455	278913	210408
456	279435	209729
457	279957	209051
458	280503	208391
459	281089	207761
460	281638	207105
461	282178	206442
462	282731	205789
463	283352	205186
464	283977	204585
465	284580	203969
466	285126	203312
467	285712	202685
468	286324	202075
469	286996	201508
470	288641	201619
471	289813	201396
472	290361	200736
473	290932	200092
474	291615	199526
475	292605	199168
476	293538	198769
477	294295	198249
478	294955	197663
479	295834	197223
480	296538	196664
481	297175	196061
482	297977	195567
483	298722	195033
484	299328	194409
485	300070	193872
486	300812	193335
487	301586	192817
488	302406	192327
489	303136	191780
490	303942	191279
491	304455	190594
492	305092	189986
493	305873	189467
494	306457	188827
495	307077	188208
496	308265	187936
497	308893	187321
498	309410	186638
499	310027	186016
500	310643	185393
501	311524	184928
502	312163	184319
503	312828	183724
504	313396	183073
505	314055	182474
506	314665	181848
507	315228	181194
508	315780	180534
509	316425	179928
510	317029	179298
511	317644	178675
512	318857	178385
513	319566	177813
514	320278	177241
515	320996	176672
516	321578	176028
517	322181	175395
518	322780	174761
519	323389	174132
520	324049	173531
521	324658	172902
522	325351	172317
523	325966	171692
524	326609	171081
525	327219	170452
526	327845	169832
527	328409	169180
528	328997	168541
529	329661	167940
530	330180	167266
531	330825	166656
532	331481	166051
533	332068	165412
534	332613	164752
535	333195	164111
536	333814	163488
537	334512	162903
538	335212	162320
539	335845	161703
540	336527	161110
541	337090	160459
542	337779	159870
543	338394	159244
544	338992	158611
545	339482	157927
546	340047	157279
547	340647	156648
548	341283	156033
549	341841	155382
550	342438	154749
551	343004	154103
552	343595	153468
553	344256	152864
554	344834	152224
555	345409	151582
556	345973	150936
557	346664	150345
558	347260	149713
559	347859	149082
560	348478	148460
561	349061	147823
562	349638	147183
563	350283	146572
564	351656	146264
565	352221	145618
566	352947	145038
567	353564	144413
568	354162	143781
569	354730	143137
570	355280	142485
571	355823	141831
572	356421	141200
573	357046	140579
574	357689	139965
575	358261	139323
576	358846	138687
577	359549	138096
578	360190	137481
579	360833	136867
580	361441	136240
581	362111	135636
582	362649	134982
583	363285	134365
584	363784	133698
585	364390	133070
586	364961	132430
587	365659	131836
588	366326	131230
589	366927	130601
590	367763	130055
591	368730	129553
592	369363	128934
593	369963	128303
594	370457	127636
595	371094	127019
596	371745	126405
597	372400	125794
598	372991	125160
599	373621	124540
600	374339	123949
601	374973	123330
602	375581	122702
603	376203	122079
604	376802	121448
605	377424	120825
606	378091	120216
607	378719	119595
608	379291	118956
609	379919	118335
610	380550	117715
611	381185	117096
612	381809	116473
613	382349	115825
614	382987	115207
615	383611	114585
616	384236	113963
617	384965	113371
618	385660	112769
619	386242	112134
620	386907	111524
621	387452	110878
622	388035	110244
623	388617	109610
624	389215	108980
625	389855	108362
626	390894	107854
627	391565	107243
628	392230	106631
629	392921	106026
630	393598	105417
631	394223	104793
632	394785	104153
633	395386	103523
634	395910	102874
635	396678	102288
636	397543	101726
637	398509	101188
638	399379	100626
639	400013	100003
640	400548	99355
641	401242	98748
642	401886	98127
643	402448	97487
644	403178	96887
645	403849	96273
646	404535	95662
647	405222	95052
648	405812	94418
649	406371	93778
650	406935	93138
651	407460	92491
652	408046	91857
653	408585	91213
654	409194	90584
655	409741	89943
656	410330	89310
657	410911	88676
658	411511	88047
659	412106	87416
660	412810	86808
661	413521	86202
662	414202	85589
663	414877	84974
664	415498	84349
665	416112	83722
666	416726	83095
667	417340	82468
668	417843	81819
669	418429	81187
670	419070	80566
671	419711	79945
672	420350	79323
673	420980	78699
674	421607	78075
675	422469	77494
676	423115	76873
677	423757	76251
678	424332	75617
679	424973	74995
680	425547	74361
681	426143	73731
682	426708	73096
683	427327	72470
684	427866	71831
685	428380	71188
686	428922	70550
687	429509	69920
688	430031	69279
689	430776	68674
690	431538	68071
691	432342	67475
692	432997	66855
693	433576	66223
694	434110	65585
695	434710	64956
696	435340	64332
697	435958	63707
698	436523	63074
699	437094	62442
700	437717	61817
701	438408	61202
702	439008	60574
703	439655	59952
704	440331	59335
705	441056	58724
706	441595	58088
707	442256	57468
708	442754	56827
709	443416	56207
710	444040	55583
711	444621	54953
712	445187	54321
713	445676	53680
714	446319	53058
715	446792	52417
716	447305	51780
717	447869	51149
718	448621	50540
719	449241	49915
720	449936	49299
721	450571	48676
722	451107	48043
723	451692	47415
724	452257	46785
725	452956	46169
726	453589	45546
727	454199	44920
728	454848	44299
729	455420	43670
730	456040	43046
731	456587	42415
732	457334	41802
733	457870	41170
734	458462	40544
735	459449	39952
736	460097	39329
737	460697	38703
738	461422	38087
739	461991	37458
740	462559	36829
741	463082	36197
742	463689	35572
743	464325	34949
744	464894	34321
745	465390	33687
746	466067	33067
747	466647	32440
748	467247	31815
749	468061	31204
750	468729	30582
751	469380	29960
752	470333	29356
753	471051	28737
754	471651	28111
755	472324	27489
756	472919	26863
757	473464	26234
758	474034	25606
759	474606	24979
760	475241	24355
761	475879	23731
762	476504	23107
763	477080	22480
764	477575	21849
765	478174	21224
766	478805	20600
767	479428	19976
768	480118	19354
769	480850	18734
770	481400	18107
771	482029	17482
772	482632	16857
773	483170	16230
774	483760	15605
775	484376	14980
776	485001	14356
777	485634	13732
778	486142	13105
779	486689	12479
780	487384	11856
781	487907	11230
782	488439	10604
783	489114	9981
784	489768	9358
785	490378	8734
786	490936	8109
787	491503	7484
788	492156	6861
789	492708	6236
790	493392	5613
791	494259	4992
792	495201	4371
793	496091	3748
794	496795	3124
795	497336	2499
796	497891	1874
797	498531	1249
798	499141	624
799	499762	0
