iter	Passed	Remaining
338	192312	261522
339	192939	261035
340	193492	260449
341	194114	259955
342	194720	259437
343	195355	258960
344	196092	258614
345	196728	258135
346	197296	257565
347	197818	256936
348	198350	256321
349	198868	255687
350	199527	255235
351	200080	254647
352	200627	254052
353	201219	253513
354	201876	253056
355	202463	252510
356	203083	252005
357	203857	251689
358	204463	251165
359	205042	250608
360	205609	250034
361	206158	249440
362	206953	249142
363	207525	248574
364	208128	248043
365	208716	247494
366	209292	246931
367	209902	246407
368	210462	245824
369	211073	245301
370	211676	244768
371	212321	244284
372	212981	243814
373	213606	243306
374	214194	242753
375	214736	242150
376	215290	241559
377	215848	240974
378	216465	240454
379	217294	240167
380	217935	239671
381	218536	239132
382	219232	238694
383	219796	238112
384	220379	237551
385	220951	236979
386	221697	236591
387	222340	236093
388	223035	235648
389	223656	235125
390	224243	234566
391	224767	233941
392	225295	233321
393	226081	232966
394	226937	232682
395	227725	232325
396	228342	231793
397	229175	231478
398	230009	231162
399	230750	230750
400	231302	230148
401	232253	229942
402	232997	229528
403	233628	229002
404	234651	228858
405	235419	228461
406	236143	228020
407	236967	227674
408	237856	227388
409	239272	227600
410	239850	227011
411	240359	226357
412	240977	225807
413	241571	225233
414	242187	224680
415	243054	224357
416	243581	223721
417	244112	223088
418	244813	222611
419	245585	222196
420	246265	221697
421	247085	221323
422	248376	221366
423	249753	221479
424	250370	220915
425	251016	220375
426	251557	219744
427	252082	219099
428	252693	218530
429	253299	217955
430	253848	217331
431	254422	216730
432	255025	216153
433	255735	215666
434	256272	215033
435	256946	214515
436	257993	214306
437	258877	213957
438	259577	213456
439	260173	212869
440	260662	212195
441	261214	211571
442	261774	210956
443	262424	210412
444	263018	209823
445	263603	209227
446	264316	208733
447	264973	208193
448	265534	207578
449	266082	206953
450	266732	206407
451	267332	205822
452	267916	205225
453	268612	204713
454	269208	204124
455	269864	203582
456	270438	202976
457	271147	202472
458	271694	201846
459	272236	201218
460	272797	200604
461	273323	199964
462	273814	199299
463	274346	198664
464	274933	198070
465	275509	197468
466	276169	196926
467	276807	196367
468	277494	195843
469	278038	195218
470	278713	194684
471	279373	194140
472	279933	193527
473	280473	192899
474	280991	192257
475	281565	191653
476	282089	191016
477	282658	190410
478	283309	189858
479	283904	189269
480	284509	188687
481	285062	188070
482	285609	187449
483	286229	186877
484	287133	186488
485	288114	186147
486	288924	185694
487	289689	185211
488	290296	184626
489	290970	184083
490	291605	183515
491	292156	182894
492	293072	182501
493	293951	182083
494	294693	181578
495	295421	181064
496	296063	180497
497	296730	179945
498	297350	179363
499	297967	178780
500	298604	178209
501	299258	177647
502	299871	177061
503	300385	176417
504	300982	175821
505	301615	175246
506	302144	174611
507	302699	173992
508	303312	173406
509	303904	172808
510	304482	172202
511	305196	171673
512	305765	171061
513	306356	170462
514	307101	169949
515	307647	169325
516	308181	168694
517	308780	168100
518	309320	167474
519	310079	166965
520	311486	166803
521	312038	166181
522	312618	165574
523	313178	164956
524	313745	164342
525	314384	163766
526	314966	163160
527	315589	162576
528	316198	161984
529	316837	161407
530	317465	160825
531	318052	160222
532	318661	159629
533	319360	159082
534	319959	158484
535	320527	157871
536	321112	157267
537	321822	156724
538	322386	156109
539	322914	155477
540	323466	154857
541	324095	154274
542	324677	153668
543	325229	153049
544	325829	152452
545	326436	151858
546	327090	151287
547	327650	150671
548	328350	150120
549	328949	149522
550	329545	148923
551	330255	148375
552	330736	147725
553	331344	147131
554	331897	146513
555	332505	145919
556	333847	145646
557	334651	145135
558	335471	144630
559	336164	144070
560	336905	143530
561	337516	142934
562	338083	142319
563	338752	141747
564	339410	141170
565	339961	140549
566	340626	139975
567	341271	139392
568	341823	138771
569	342380	138153
570	343001	137560
571	343530	136931
572	344146	136337
573	344821	135765
574	345457	135178
575	346032	134568
576	346604	133956
577	347272	133381
578	348029	132840
579	348632	132240
580	349162	131611
581	349784	131018
582	350362	130409
583	350882	129778
584	351492	129181
585	352096	128581
586	352788	128013
587	353440	127430
588	354114	126856
589	354676	126240
590	355270	125636
591	355844	125026
592	356483	124438
593	357130	123853
594	357733	123252
595	358425	122682
596	359271	122164
597	360292	121704
598	361023	121144
599	361690	120563
600	362672	120086
601	363404	119525
602	364094	118949
603	364664	118334
604	365217	117714
605	365799	117104
606	366335	116479
607	366955	115880
608	367463	115247
609	368101	114654
610	368783	114075
611	369720	113574
612	370462	113012
613	371222	112454
614	371911	111875
615	372793	111353
616	373496	110777
617	374190	110198
618	375128	109690
619	375803	109104
620	376536	108534
621	377292	107971
622	377998	107392
623	378792	106838
624	379568	106279
625	380083	105646
626	380717	105046
627	381363	104449
628	381943	103835
629	382733	103277
630	383383	102681
631	384242	102140
632	384862	101535
633	385532	100943
634	386229	100358
635	387157	99833
636	388202	99335
637	389023	98780
638	389699	98187
639	390497	97624
640	391077	97006
641	391698	96399
642	392572	95853
643	393205	95248
644	393805	94635
645	394497	94044
646	395211	93457
647	395964	92880
648	396655	92288
649	397231	91668
650	397734	91033
651	398263	90403
652	398793	89774
653	399396	89161
654	400028	88555
655	400652	87948
656	401215	87327
657	401781	86706
658	402421	86102
659	403018	85488
660	403603	84872
661	404246	84268
662	404866	83660
663	405429	83039
664	406079	82437
665	406711	81830
666	407215	81198
667	407769	80577
668	408325	79956
669	408985	79355
670	409460	78718
671	410010	78097
672	410647	77492
673	411224	76875
674	411817	76262
675	412350	75638
676	413096	75052
677	414143	74521
678	414717	73904
679	415440	73313
680	415994	72692
681	416520	72066
682	417135	71456
683	417709	70839
684	418222	70212
685	418847	69604
686	419436	68990
687	419997	68371
688	420576	67756
689	421205	67148
690	421805	66536
691	422438	65929
692	423126	65331
693	423816	64732
694	424387	64116
695	424903	63491
696	425500	62878
697	426173	62277
698	426819	61672
699	427447	61063
700	428062	60453
701	428641	59838
702	429184	59218
703	429796	58608
704	430473	58007
705	430972	57381
706	431597	56773
707	432210	56162
708	432948	55568
709	433585	54961
710	434230	54355
711	434880	53749
712	435486	53137
713	436122	52530
714	436805	51927
715	437426	51318
716	437983	50701
717	438592	50089
718	439175	49476
719	439773	48863
720	440278	48241
721	440866	47628
722	441401	47009
723	441933	46390
724	442578	45783
725	443255	45180
726	443862	44569
727	444386	43950
728	444947	43335
729	445521	42721
730	446105	42108
731	446646	41491
732	447276	40883
733	447842	40269
734	448365	39651
735	448747	39021
736	449350	38411
737	449908	37797
738	450516	37187
739	450974	36565
740	451635	35960
741	452222	35348
742	452913	34745
743	453604	34142
744	454149	33527
745	454730	32916
746	455266	32301
747	455878	31692
748	456543	31086
749	457134	30475
750	457712	29864
751	458249	29249
752	458899	28643
753	459470	28031
754	460076	27421
755	460699	26813
756	461304	26203
757	461918	25594
758	462611	24989
759	463112	24374
760	463629	23760
761	464176	23147
762	464853	22542
763	465415	21930
764	465950	21317
765	466552	20708
766	467154	20099
767	467691	19487
768	468320	18878
769	468995	18272
770	469551	17661
771	470156	17052
772	470853	16446
773	471406	15835
774	472055	15227
775	472728	14620
776	473271	14009
777	473920	13401
778	474505	12791
779	475165	12183
780	475836	11576
781	476517	10968
782	477205	10360
783	477818	9751
784	478533	9143
785	479199	8535
786	479738	7924
787	480311	7314
788	481027	6706
789	481596	6096
790	482106	5485
791	482662	4875
792	483251	4265
793	483826	3656
794	484402	3046
795	484911	2436
796	485529	1827
797	486144	1218
798	486722	609
799	487256	0
