iter	Logloss
272	0.1400880736
273	0.1399962196
274	0.139927669
275	0.1398125141
276	0.1397409145
277	0.1396832022
278	0.139561209
279	0.1395198921
280	0.139454241
281	0.139387351
282	0.1393492668
283	0.1392512349
284	0.1391504492
285	0.1390655208
286	0.1389968292
287	0.1389147438
288	0.1388384924
289	0.1387888479
290	0.1386895529
291	0.1386069874
292	0.138507773
293	0.1384296068
294	0.1383587727
295	0.1382385198
296	0.138140801
297	0.1381140768
298	0.1380671855
299	0.1379940852
300	0.1379174453
301	0.1378778588
302	0.1378206205
303	0.1377644191
304	0.137699033
305	0.1376280689
306	0.1375754327
307	0.1375033972
308	0.1374348097
309	0.1373444122
310	0.1372663787
311	0.1371950246
312	0.1371362653
313	0.1370096158
314	0.1369090059
315	0.1367917629
316	0.136703991
317	0.1365828848
318	0.1364939958
319	0.1364477004
320	0.1363916235
321	0.1363881326
322	0.1362877016
323	0.1362261995
324	0.1361746373
325	0.1360801961
326	0.1359953427
327	0.1358793448
328	0.135806638
329	0.1357633648
330	0.1356415317
331	0.1355945725
332	0.1354664468
333	0.1353952305
334	0.1353122615
335	0.1352163291
336	0.1351704358
337	0.1350491874
338	0.1349152996
339	0.1348745233
340	0.1347903323
341	0.1347322263
342	0.1346904937
343	0.1346272364
344	0.1346056053
345	0.1345294117
346	0.1344560516
347	0.1343896028
348	0.134282044
349	0.1341764055
350	0.1340758024
351	0.1340309509
352	0.1340010034
353	0.1339752547
354	0.1339452901
355	0.1338751228
356	0.1338049855
357	0.133721972
358	0.1336450771
359	0.1336119265
360	0.1335521185
361	0.1334749739
362	0.1334182115
363	0.1333150182
364	0.1332955385
365	0.1331877258
366	0.1330717202
367	0.1330051563
368	0.1329693283
369	0.1329166797
370	0.1328612883
371	0.1327368928
372	0.1326669459
373	0.1325618901
374	0.1324998609
375	0.1324319533
376	0.1323475104
377	0.1322855925
378	0.1322305789
379	0.1321542
380	0.1320973437
381	0.1320377078
382	0.1320160743
383	0.1319217387
384	0.1318235513
385	0.1317661187
386	0.1316977648
387	0.1316552308
388	0.1316152712
389	0.1315818587
390	0.1315354831
391	0.1315354802
392	0.1315353315
393	0.1315332554
394	0.1314781173
395	0.1314173194
396	0.1312988408
397	0.1312233493
398	0.1311811997
399	0.1310872647
400	0.1310209775
401	0.1310067253
402	0.1309740514
403	0.130934205
404	0.1309207939
405	0.1308587492
406	0.1307916427
407	0.1307509408
408	0.1307141317
409	0.1306659235
410	0.1306095917
411	0.1305337541
412	0.1304582763
413	0.1303943847
414	0.130392494
415	0.1302976412
416	0.1302200084
417	0.1301766541
418	0.1301748811
419	0.1301748691
420	0.130154136
421	0.1300510895
422	0.1300510713
423	0.1300482968
424	0.1299748831
425	0.1299148404
426	0.1299147985
427	0.1298385728
428	0.1298218456
429	0.1297787387
430	0.1296962116
431	0.1296505741
432	0.1296134874
433	0.1295370833
434	0.1294758242
435	0.1294445518
436	0.1294186447
437	0.1293612929
438	0.1293055306
439	0.1292228325
440	0.1291395455
441	0.129050965
442	0.1290063236
443	0.1289288367
444	0.1288373712
445	0.1287754103
446	0.1287467458
447	0.1287219943
448	0.1287219753
449	0.1286725784
450	0.1285722273
451	0.128522896
452	0.1284676437
453	0.1283837437
454	0.1283655812
455	0.1283409089
456	0.1282362931
457	0.1281740701
458	0.1280838748
459	0.1279898249
460	0.1279868123
461	0.1279562006
462	0.1279539582
463	0.1278909374
464	0.127847838
465	0.1278202241
466	0.1278202167
467	0.1277769322
468	0.1277395366
469	0.1276893461
470	0.1276703022
471	0.1276223512
472	0.1275280304
473	0.1274871646
474	0.1274185748
475	0.1273460191
476	0.127310724
477	0.1272577197
478	0.1272163459
479	0.1271619029
480	0.1271050811
481	0.127069897
482	0.1270664044
483	0.1270182709
484	0.1269374259
485	0.1268851611
486	0.1268629844
487	0.1268511376
488	0.1268510433
489	0.1268331116
490	0.1268044889
491	0.1267120411
492	0.1266293287
493	0.1265891818
494	0.1265477436
495	0.1265351766
496	0.1264992791
497	0.1264469059
498	0.1264025006
499	0.1263553614
500	0.1262908934
501	0.1262683021
502	0.1262098133
503	0.1261432738
504	0.1260495361
505	0.1260007671
506	0.1259686284
507	0.1258995759
508	0.1258495761
509	0.1258216656
510	0.1257830213
511	0.1257622602
512	0.125721448
513	0.1256152805
514	0.125581725
515	0.125499345
516	0.1254636017
517	0.1253997975
518	0.1253310914
519	0.1253036468
520	0.1252715959
521	0.1252188208
522	0.1251934193
523	0.1251293219
524	0.1250974653
525	0.1250446818
526	0.1250121254
527	0.1249377346
528	0.1249061311
529	0.1248883086
530	0.1248355199
531	0.124811836
532	0.1247836023
533	0.1247302167
534	0.1246947987
535	0.1246456706
536	0.1246088568
537	0.1245723098
538	0.1244703816
539	0.124420054
540	0.1244185621
541	0.1243599728
542	0.1243152041
543	0.1242446358
544	0.1241870993
545	0.1241063474
546	0.1240919213
547	0.124052514
548	0.1240099908
549	0.1239710446
550	0.1239505081
551	0.1239051481
552	0.123860891
553	0.123767304
554	0.1237306309
555	0.1236901952
556	0.1236360739
557	0.1236315231
558	0.1235964153
559	0.1235440473
560	0.1234325321
561	0.1233897842
562	0.1233449281
563	0.1233127468
564	0.1232497087
565	0.1232211318
566	0.1232043846
567	0.1231593793
568	0.1231312397
569	0.1231164494
570	0.1230945571
571	0.1229905735
572	0.1229866499
573	0.1229580873
574	0.1229046425
575	0.1228532487
576	0.1228531966
577	0.1228169029
578	0.1227994023
579	0.1227769628
580	0.1227294423
581	0.1227293254
582	0.1227005427
583	0.1226976931
584	0.122617127
585	0.1225881085
586	0.1224951827
587	0.1224153293
588	0.1223801324
589	0.1223415832
590	0.1222962596
591	0.1222635197
592	0.1222366617
593	0.1221882378
594	0.1221280057
595	0.1220861627
596	0.1220466683
597	0.1219637815
598	0.1219461066
599	0.1219184485
600	0.1218390576
601	0.121790031
602	0.1217887436
603	0.1217571104
604	0.1216632044
605	0.1215752483
606	0.1214779294
607	0.1214283428
608	0.1213703346
609	0.1213447518
610	0.1213250328
611	0.1212796708
612	0.1212154075
613	0.1211975625
614	0.1211562019
615	0.1211561332
616	0.1210771841
617	0.1210454441
618	0.1210241452
619	0.1210240833
620	0.1210066123
621	0.1209797618
622	0.1209695906
623	0.1209236299
624	0.1208875012
625	0.1208278259
626	0.1208093202
627	0.1207910294
628	0.1207125448
629	0.1206870199
630	0.1206389217
631	0.1205887146
632	0.1205501855
633	0.1204573615
634	0.1203976457
635	0.1203735145
636	0.1203270353
637	0.1203270203
638	0.1202669442
639	0.1202298251
640	0.1201687235
641	0.12015404
642	0.1201103022
643	0.1200628348
644	0.120036268
645	0.1200265696
646	0.1199120077
647	0.1198747672
648	0.1198415421
649	0.1198255682
650	0.1197845351
651	0.1196997226
652	0.119675103
653	0.1196703271
654	0.1196401041
655	0.1196294304
656	0.1195626785
657	0.1195014659
658	0.1194342277
659	0.1194216763
660	0.119349834
661	0.1192856657
662	0.1192431278
663	0.1192254317
664	0.1191671714
665	0.1191264523
666	0.1190912152
667	0.1190605896
668	0.1190605387
669	0.1190353712
670	0.1190248589
671	0.1189846812
672	0.1189444347
673	0.1188894748
674	0.1188522527
675	0.1187835557
676	0.1187538463
677	0.1187538449
678	0.1187538176
679	0.1187536899
680	0.1186774489
681	0.1186233545
682	0.1186111995
683	0.1186111014
684	0.1186105196
685	0.118607872
686	0.118607835
687	0.1185561562
688	0.1185561356
689	0.1185417817
690	0.1184813084
691	0.1184433467
692	0.1184202928
693	0.1183994482
694	0.1183993991
695	0.1183980122
696	0.1183797134
697	0.1183525721
698	0.1183234474
699	0.1182638008
700	0.1182288334
701	0.1181422623
702	0.1181246468
703	0.118054788
704	0.1180317542
705	0.1179479789
706	0.1179169176
707	0.117916909
708	0.1179083207
709	0.1178914528
710	0.1178775716
711	0.1178494753
712	0.1178049956
713	0.1177466831
714	0.1177417018
715	0.1176852654
716	0.1176656596
717	0.1176530617
718	0.1176334703
719	0.1176283676
720	0.1176281089
721	0.1176016206
722	0.1176015489
723	0.1176014383
724	0.1175615121
725	0.1175113345
726	0.1174725545
727	0.1173948307
728	0.1173365411
729	0.1173090402
730	0.1172863769
731	0.1172372548
732	0.117187671
733	0.117183853
734	0.1171828977
735	0.1171821527
736	0.117130009
737	0.1171026979
738	0.1170883584
739	0.117051949
740	0.1170393455
741	0.117015501
742	0.1169906843
743	0.1169800036
744	0.1169046705
745	0.1168768356
746	0.116838223
747	0.116801668
748	0.1167947165
749	0.1167684847
750	0.1167320131
751	0.1166993302
752	0.1166610607
753	0.1166367238
754	0.1166206886
755	0.1165909962
756	0.1165640583
757	0.1165360903
758	0.1164550928
759	0.1164048918
760	0.1163898156
761	0.1163127664
762	0.1162808354
763	0.1162369077
764	0.1161934677
765	0.1161905817
766	0.1161662709
767	0.1161195272
768	0.1160749571
769	0.116050319
770	0.1160011733
771	0.1159767882
772	0.1159646216
773	0.1158940252
774	0.1158939961
775	0.1158522384
776	0.1158487888
777	0.1158266157
778	0.1157387716
779	0.1156984556
780	0.1156395805
781	0.1156273577
782	0.1155945171
783	0.1155944588
784	0.1155679215
785	0.1155191911
786	0.1155190672
787	0.1155034822
788	0.115459417
789	0.115452399
790	0.1153946641
791	0.1153882735
792	0.1153878693
793	0.1153679165
794	0.1153492829
795	0.1153208413
796	0.1153019614
797	0.1152684788
798	0.1152419424
799	0.1152224221
