iter	Logloss
164	0.1571527518
165	0.1570214683
166	0.1569363492
167	0.156826555
168	0.1566891714
169	0.1566238756
170	0.1564988725
171	0.1563463073
172	0.1562824119
173	0.1561696565
174	0.1560020259
175	0.1559051589
176	0.1558189807
177	0.155725362
178	0.1556806834
179	0.1555357899
180	0.1554815756
181	0.1554105308
182	0.1552883601
183	0.1551923892
184	0.1551066883
185	0.1550350666
186	0.1549455221
187	0.1548855378
188	0.1547882008
189	0.1547310437
190	0.1546134244
191	0.1545815979
192	0.154503112
193	0.1544331746
194	0.1543437277
195	0.1542250008
196	0.1541493383
197	0.1540640486
198	0.1539745743
199	0.1539371446
200	0.1538830377
201	0.1537857893
202	0.1537246664
203	0.1536104593
204	0.1535200286
205	0.1534463597
206	0.1533769621
207	0.1533387353
208	0.1531897457
209	0.1531102713
210	0.1530609989
211	0.1529895455
212	0.1528481697
213	0.1527785126
214	0.152733823
215	0.1526789933
216	0.1526446399
217	0.1525926104
218	0.1524940765
219	0.1524645919
220	0.1523891149
221	0.1522568996
222	0.1522388296
223	0.1521973963
224	0.1521516277
225	0.1521320845
226	0.152078148
227	0.1520464772
228	0.1520021302
229	0.1519832713
230	0.1519139052
231	0.1518973041
232	0.1518707873
233	0.1518503197
234	0.1518244793
235	0.1517783404
236	0.1517449024
237	0.1516433117
238	0.1516293252
239	0.1516150423
240	0.1515708167
241	0.1515220901
242	0.1514885871
243	0.1514739868
244	0.1514402824
245	0.1514049996
246	0.1513698748
247	0.1513379889
248	0.1512636951
249	0.1512340168
250	0.1512214018
251	0.1511592384
252	0.1511366932
253	0.1510729868
254	0.1510511366
255	0.1509742947
256	0.1509516021
257	0.150910942
258	0.1508592267
259	0.150845866
260	0.1507963363
261	0.1507560969
262	0.1506588204
263	0.1506274639
264	0.1505856714
265	0.1505372638
266	0.1505156205
267	0.1504857998
268	0.1504782621
269	0.1504413566
270	0.1504065323
271	0.1503915116
272	0.1503342551
273	0.1503190773
274	0.1502946424
275	0.1502865093
276	0.1502717654
277	0.1502349323
278	0.1502069209
279	0.1501725279
280	0.150137843
281	0.150076135
282	0.1500584654
283	0.1500274764
284	0.1500135207
285	0.1499934606
286	0.149995382
287	0.1499935432
288	0.149965022
289	0.1499423257
290	0.1498851229
291	0.1498518824
292	0.1498185071
293	0.1498169989
294	0.1498070386
295	0.1497250366
296	0.1496983999
297	0.1496850346
298	0.1496687804
299	0.1496462819
300	0.1496327471
301	0.149624024
302	0.1496122452
303	0.1495801171
304	0.1495677467
305	0.1495572362
306	0.1495332858
307	0.1495060754
308	0.1494867972
309	0.1494389286
310	0.1494084437
311	0.1493952679
312	0.1493893498
313	0.1493176274
314	0.1493093671
315	0.1492864324
316	0.1492868622
317	0.1492629461
318	0.1492435177
319	0.149217015
320	0.1492188921
321	0.1492191872
322	0.1491895456
323	0.1491828384
324	0.1491636151
325	0.1490926786
326	0.1490617072
327	0.1489711183
328	0.1489364411
329	0.1489224398
330	0.1489078575
331	0.1488977892
332	0.1488745789
333	0.1488525781
334	0.1488323844
335	0.1488329495
336	0.1488046581
337	0.148812599
338	0.1488001952
339	0.1487930649
340	0.1487806863
341	0.1487783468
342	0.1487699365
343	0.1487639014
344	0.1487509538
345	0.1487396806
346	0.1487209806
347	0.1487122897
348	0.1487163604
349	0.1487055636
350	0.1486896281
351	0.148683856
352	0.1486775113
353	0.1486730063
354	0.1486633865
355	0.1486484333
356	0.1486121637
357	0.1485887419
358	0.1485727791
359	0.1485676479
360	0.1485645119
361	0.1485662917
362	0.1485592769
363	0.1485588043
364	0.1485494387
365	0.148531451
366	0.1484751975
367	0.1484519925
368	0.1484355733
369	0.1484288532
370	0.1484279697
371	0.148425084
372	0.1484152154
373	0.148410282
374	0.1484089127
375	0.1483918864
376	0.1483918029
377	0.1483700885
378	0.1483663916
379	0.1483647742
380	0.1483559002
381	0.1483392803
382	0.1483311792
383	0.1483278414
384	0.1482956931
385	0.1482924294
386	0.1482916424
387	0.1482968495
388	0.1482583414
389	0.1482420884
390	0.1482308075
391	0.1482308002
392	0.1482308112
393	0.1482306936
394	0.1482216865
395	0.148224783
396	0.148189915
397	0.1481834336
398	0.1481764572
399	0.1481543381
400	0.1481438571
401	0.148141622
402	0.1481239033
403	0.1481127008
404	0.1481067454
405	0.1480886676
406	0.148093543
407	0.1480595466
408	0.1480618263
409	0.1480623081
410	0.1480545527
411	0.1480335654
412	0.1480335384
413	0.1480329128
414	0.1480323267
415	0.1480065443
416	0.1479856583
417	0.1479810694
418	0.1479795411
419	0.1479795223
420	0.1479738728
421	0.1479260213
422	0.1479260196
423	0.1479262763
424	0.1479067286
425	0.1478973042
426	0.1478972953
427	0.1478946026
428	0.1479005304
429	0.1478939931
430	0.1478923845
431	0.1478871586
432	0.1478879439
433	0.1478799588
434	0.14786006
435	0.1478452939
436	0.1478339662
437	0.147814726
438	0.1478161541
439	0.1478209146
440	0.1478081047
441	0.1477992932
442	0.1478075447
443	0.1477978276
444	0.1478050222
445	0.1477705866
446	0.1477583647
447	0.1477574333
448	0.1477574022
449	0.1477439703
450	0.1477434284
451	0.1477344206
452	0.1477311158
453	0.147730254
454	0.1477253567
455	0.1477276487
456	0.1477241755
457	0.1477226878
458	0.1477066238
459	0.1477143676
460	0.1477147957
461	0.1476962018
462	0.1476951653
463	0.147695154
464	0.147677786
465	0.1476807655
466	0.1476807757
467	0.1476761209
468	0.1476799422
469	0.1476644912
470	0.1476609852
471	0.1476523327
472	0.1476264532
473	0.1476153943
474	0.1475781839
475	0.147565134
476	0.1475407482
477	0.1475442605
478	0.1475371891
479	0.1475344912
480	0.1475147101
481	0.1475066602
482	0.1475059776
483	0.1474940796
484	0.1474689287
485	0.1474581907
486	0.1474529536
487	0.1474537204
488	0.14745356
489	0.1474503291
490	0.1474484893
491	0.1474370122
492	0.1474322234
493	0.1474025335
494	0.1473991002
495	0.147400803
496	0.1474056753
497	0.1474029367
498	0.1473925511
499	0.1473974769
500	0.1473947373
501	0.1473935777
502	0.1473861215
503	0.1473742886
504	0.1473591845
505	0.1473566594
506	0.1473521529
507	0.1473568505
508	0.1473602139
509	0.147356972
510	0.1473388483
511	0.1473472656
512	0.1473482614
513	0.1473407109
514	0.1473329734
515	0.1473189059
516	0.1473076655
517	0.1473075153
518	0.1472923595
519	0.1472865781
520	0.1472881372
521	0.1472777578
522	0.1472770888
523	0.1472423223
524	0.1472285212
525	0.1472166945
526	0.1472099168
527	0.1472070354
528	0.1472027028
529	0.1472000078
530	0.1472035866
531	0.1472111346
532	0.1472024558
533	0.1471943181
534	0.1471728708
535	0.1471542804
536	0.1471439185
537	0.1471436366
538	0.1471348557
539	0.1471477257
540	0.14714803
541	0.1471493017
542	0.1471498606
543	0.1471396917
544	0.1471350342
545	0.1471078963
546	0.1471079142
547	0.1471002794
548	0.1470901661
549	0.1470901465
550	0.1470907988
551	0.1470803594
552	0.1470796485
553	0.1470609022
554	0.1470694168
555	0.14707417
556	0.1470742064
557	0.1470721727
558	0.1470594061
559	0.1470522286
560	0.1470323685
561	0.1470143727
562	0.147004653
563	0.1470045048
564	0.1469940618
565	0.1469876502
566	0.1469931898
567	0.1469949247
568	0.1469878373
569	0.1469800446
570	0.146971003
571	0.1469772093
572	0.146979099
573	0.1469855225
574	0.1469815467
575	0.1469854593
576	0.1469854788
577	0.1469733858
578	0.1469744591
579	0.14697604
580	0.1469755694
581	0.146975219
582	0.1469686724
583	0.1469690268
584	0.1469534109
585	0.1469508759
586	0.1469448297
587	0.146932025
588	0.1469395101
589	0.1469373189
590	0.1469381621
591	0.1469355885
592	0.1469319135
593	0.1469209895
594	0.1469236864
595	0.1469276732
596	0.1469236602
597	0.1469168172
598	0.1469192675
599	0.1469188196
600	0.1469150195
601	0.1469119354
602	0.1469119235
603	0.1469161959
604	0.1469113567
605	0.1469071771
606	0.146911243
607	0.1469160365
608	0.1469054162
609	0.1469052005
610	0.1469007283
611	0.1468962648
612	0.1468902111
613	0.1468887823
614	0.1468969558
615	0.1468970786
616	0.1468956868
617	0.1468905774
618	0.1468879742
619	0.1468880021
620	0.1468850135
621	0.1468798357
622	0.1468834383
623	0.1468879522
624	0.1468931941
625	0.1468995414
626	0.1469041033
627	0.1469062543
628	0.1468954794
629	0.1468964994
630	0.1468814845
631	0.1468805539
632	0.146872273
633	0.1468840642
634	0.1468976718
635	0.146893247
636	0.1468925178
637	0.1468925282
638	0.1468836457
639	0.1468827318
640	0.1468918465
641	0.146886504
642	0.1468893253
643	0.1469105025
644	0.1469178868
645	0.1469164853
646	0.1469038892
647	0.1468996912
648	0.1469066871
649	0.1469139418
650	0.14691483
651	0.1469004085
652	0.146890687
653	0.1468912199
654	0.1468934809
655	0.1468950388
656	0.1468848353
657	0.146900271
658	0.1468983292
659	0.1468914429
660	0.1468728046
661	0.1468768922
662	0.1468701941
663	0.146864376
664	0.1468704437
665	0.1468818088
666	0.1468729631
667	0.1468689785
668	0.1468689308
669	0.1468647425
670	0.1468637591
671	0.1468620554
672	0.1468642854
673	0.1468543908
674	0.1468517451
675	0.146836919
676	0.1468364694
677	0.1468364655
678	0.1468364672
679	0.1468366559
680	0.1468292251
681	0.1468385968
682	0.1468374072
683	0.1468373059
684	0.146837458
685	0.1468381087
686	0.1468381513
687	0.1468427678
688	0.1468427428
689	0.1468430467
690	0.1468483341
691	0.1468404579
692	0.1468486487
693	0.1468451206
694	0.146845057
695	0.1468448197
696	0.1468465797
697	0.1468481205
698	0.1468605371
699	0.1468313083
700	0.146820867
701	0.1468133523
702	0.1468096811
703	0.1468038914
704	0.1468011096
705	0.14681003
706	0.1468088069
707	0.1468087995
708	0.1468085443
709	0.1467997205
710	0.1468091447
711	0.1468104478
712	0.1468009495
713	0.1467878246
714	0.1467869782
715	0.1467886208
716	0.1467787712
717	0.1467782902
718	0.146788135
719	0.1467867779
720	0.1467866113
721	0.1467966134
722	0.1467965752
723	0.1467965478
724	0.1467899837
725	0.146801037
726	0.1468104862
727	0.1468205862
728	0.146808429
729	0.1468045154
730	0.1467974073
731	0.1467871179
732	0.1467849376
733	0.1467842032
734	0.1467848165
735	0.1467841151
736	0.1467869365
737	0.146784492
738	0.1467891669
739	0.1467812306
740	0.146779352
741	0.1467762008
742	0.14678162
743	0.1467768579
744	0.1467527168
745	0.1467504304
746	0.146748131
747	0.1467432987
748	0.1467465295
749	0.1467461179
750	0.1467493504
751	0.1467413036
752	0.1467373883
753	0.1467418187
754	0.1467391219
755	0.1467403148
756	0.1467325006
757	0.1467448106
758	0.1467349661
759	0.1467308477
760	0.1467251154
761	0.1467344035
762	0.1467311788
763	0.1467184958
764	0.1467165999
765	0.1467167045
766	0.1467051864
767	0.1466891402
768	0.1466739687
769	0.1466771069
770	0.1466768095
771	0.1466623688
772	0.1466626699
773	0.1466618892
774	0.1466619071
775	0.146656476
776	0.1466563168
777	0.1466543653
778	0.146636269
779	0.146633279
780	0.1466402762
781	0.1466396625
782	0.1466404467
783	0.1466404101
784	0.1466392713
785	0.1466346458
786	0.1466344846
787	0.1466299976
788	0.1466403356
789	0.1466406832
790	0.1466197874
791	0.1466215687
792	0.1466216222
793	0.1466312147
794	0.1466369178
795	0.1466455322
796	0.1466453182
797	0.1466482916
798	0.146649859
799	0.1466657748
