iter	Passed	Remaining
563	331988	138917
564	332499	138296
565	333078	137703
566	333677	137119
567	334995	136829
568	335476	136195
569	336097	135618
570	336737	135048
571	337295	134446
572	337967	133889
573	338646	133334
574	339197	132729
575	339803	132145
576	340420	131566
577	341038	130986
578	341637	130400
579	342186	129794
580	342725	129185
581	343309	128593
582	343891	128000
583	344508	127420
584	345093	126829
585	345713	126250
586	346252	125641
587	346865	125060
588	347517	124492
589	348010	123868
590	348606	123280
591	349252	122710
592	349850	122123
593	350458	121539
594	351202	121002
595	351799	120414
596	352420	119834
597	353013	119245
598	353555	118638
599	354116	118038
600	354704	117448
601	355388	116888
602	355937	116284
603	356481	115679
604	357082	115092
605	357654	114496
606	358220	113898
607	358729	113283
608	359384	112713
609	359984	112126
610	360527	111521
611	361114	110930
612	361673	110331
613	362265	109741
614	362770	109126
615	363246	108502
616	363905	107933
617	364472	107336
618	365064	106747
619	365633	106151
620	366249	105569
621	366790	104965
622	367361	104370
623	367993	103793
624	368679	103230
625	369263	102638
626	369864	102052
627	370438	101457
628	371021	100866
629	371654	100287
630	372258	99701
631	372843	99110
632	373388	98508
633	373992	97922
634	374645	97348
635	375225	96756
636	375880	96183
637	376509	95602
638	377081	95008
639	377622	94405
640	378307	93839
641	378893	93247
642	379521	92667
643	380138	92083
644	380857	91523
645	381434	90930
646	382120	90362
647	382767	89784
648	383316	89184
649	383929	88599
650	384492	88002
651	385101	87415
652	385584	86800
653	386175	86210
654	386773	85621
655	387581	85078
656	388325	84521
657	388911	83929
658	389586	83356
659	390143	82757
660	390720	82163
661	391506	81613
662	392172	81037
663	392725	80437
664	393413	79865
665	394030	79279
666	394647	78692
667	395174	78088
668	395744	77492
669	396283	76890
670	396766	76278
671	397360	75687
672	397950	75096
673	398573	74510
674	399219	73929
675	399739	73324
676	400601	72782
677	401307	72211
678	402040	71644
679	402687	71062
680	403317	70476
681	403964	69894
682	404573	69304
683	405163	68711
684	405884	68141
685	406543	67559
686	407172	66973
687	407796	66385
688	408460	65804
689	409117	65221
690	409753	64635
691	410360	64044
692	410984	63456
693	411493	62850
694	412073	62255
695	412759	61676
696	413436	61096
697	414070	60508
698	414715	59923
699	415219	59317
700	415832	58726
701	416423	58133
702	417163	57560
703	417758	56967
704	418287	56364
705	418938	55779
706	419478	55178
707	420035	54580
708	420595	53983
709	421212	53393
710	421827	52802
711	422416	52208
712	423075	51623
713	423721	51036
714	424389	50451
715	425013	49861
716	425725	49282
717	426311	48687
718	427010	48105
719	427616	47512
720	428204	46918
721	428816	46326
722	429386	45729
723	429958	45133
724	430522	44536
725	431101	43941
726	431696	43347
727	432279	42752
728	432964	42168
729	433583	41576
730	434405	41004
731	434985	40408
732	435534	39810
733	436191	39221
734	436816	38630
735	437438	38038
736	438112	37450
737	438699	36855
738	439296	36261
739	439877	35665
740	440457	35070
741	440977	34469
742	441580	33876
743	442153	33280
744	442799	32689
745	443399	32095
746	444050	31505
747	444688	30914
748	445305	30321
749	445885	29725
750	446485	29131
751	447058	28535
752	447614	27938
753	448184	27342
754	448808	26750
755	449388	26154
756	449961	25559
757	450542	24964
758	451170	24371
759	451701	23773
760	452311	23180
761	453008	22590
762	453642	21998
763	454150	21399
764	454786	20807
765	455402	20213
766	455908	19615
767	456459	19019
768	456997	18422
769	457588	17828
770	458101	17230
771	458652	16635
772	459269	16041
773	459818	15446
774	460399	14851
