iter	Logloss
343	0.1489983465
344	0.148993652
345	0.1489590681
346	0.1489361601
347	0.1489188284
348	0.1489095866
349	0.1488747177
350	0.1488411923
351	0.1488103647
352	0.1487934414
353	0.1487891331
354	0.1487826995
355	0.1487675278
356	0.1487725892
357	0.1487509058
358	0.1487405167
359	0.1487478808
360	0.1487514178
361	0.1487348878
362	0.1487266881
363	0.1487131666
364	0.1486915586
365	0.1486820209
366	0.1486817135
367	0.1486551552
368	0.1486287957
369	0.1486229335
370	0.1486003255
371	0.1485602483
372	0.1485458415
373	0.1485143587
374	0.1485096582
375	0.148480722
376	0.1484546794
377	0.1484525291
378	0.1484515893
379	0.1484349968
380	0.1484165617
381	0.1483862596
382	0.1483864485
383	0.1483469775
384	0.1483271695
385	0.1483177727
386	0.1483087763
387	0.1482983639
388	0.1482997633
389	0.1482893014
390	0.1482711603
391	0.148253466
392	0.1482547348
393	0.1482392044
394	0.1482297681
395	0.1482145386
396	0.1482012463
397	0.1482061453
398	0.1481832711
399	0.1481770075
400	0.1481720435
401	0.1481670638
402	0.1481661216
403	0.1481621231
404	0.1481668325
405	0.1481567379
406	0.1481507779
407	0.1481436655
408	0.1481355738
409	0.1481207502
410	0.1481063567
411	0.1480974993
412	0.1480828876
413	0.1480775919
414	0.1480445198
415	0.1480191916
416	0.1480113962
417	0.1479903567
418	0.1479776125
419	0.1479652204
420	0.1479624239
421	0.1479624285
422	0.147964496
423	0.1479409038
424	0.1479362956
425	0.1479209047
426	0.1479253641
427	0.1479036036
428	0.1478988322
429	0.147890439
430	0.1478854285
431	0.1478795096
432	0.1478758563
433	0.1478796779
434	0.1478894262
435	0.1478671346
436	0.1478631457
437	0.1478628571
438	0.1478432782
439	0.1478444963
440	0.147840715
441	0.1478367572
442	0.1478091334
443	0.1478070218
444	0.147807912
445	0.1477765938
446	0.1477613035
447	0.1477649848
448	0.1477554808
449	0.1477482076
450	0.1477029502
451	0.1477000174
452	0.1476993231
453	0.1476955391
454	0.1476839172
455	0.1476935428
456	0.1476865571
457	0.1476686316
458	0.1476632015
459	0.1476569816
460	0.1476603064
461	0.1476510805
462	0.1476457551
463	0.1476459162
464	0.1476467772
465	0.1476434481
466	0.1476149129
467	0.1475880526
468	0.1475881686
469	0.1475602321
470	0.1475248496
471	0.1475110356
472	0.1475091985
473	0.1475026473
474	0.147511257
475	0.1475091819
476	0.1475023809
477	0.1475020203
478	0.1475022676
479	0.1475010374
480	0.1475014161
481	0.1474997534
482	0.1474951071
483	0.1474972289
484	0.1474876829
485	0.1474527138
486	0.1474607373
487	0.1474418549
488	0.1474209928
489	0.1474072125
490	0.1474095501
491	0.1474184888
492	0.1474162631
493	0.1474101221
494	0.147414665
495	0.1474078526
496	0.1474102958
497	0.1473960127
498	0.1474061308
499	0.1473967171
500	0.1473720946
501	0.1473562976
502	0.1473488194
503	0.1473385985
504	0.1473419649
505	0.1473490846
506	0.147344021
507	0.1473284164
508	0.1473243907
509	0.1473126595
510	0.1473182058
511	0.1473051219
512	0.1473116637
513	0.1472983968
514	0.1472940223
515	0.1472928326
516	0.147283552
517	0.1472859369
518	0.147274786
519	0.1472754505
520	0.1472701809
521	0.1472784338
522	0.1472748119
523	0.1472776866
524	0.1472814071
525	0.147276555
526	0.1472551992
527	0.1472537425
528	0.1472542122
529	0.1472462919
530	0.1472398644
531	0.1472426793
532	0.1472399914
533	0.1472399585
534	0.1472280835
535	0.1472323151
536	0.1472422019
537	0.147241482
538	0.1472379693
539	0.1472300222
540	0.1472398346
541	0.1472451681
542	0.1472454851
543	0.1472290422
544	0.147230782
545	0.1472295448
546	0.1472303532
547	0.1472326542
548	0.147238392
549	0.1472405652
550	0.1472363905
551	0.1472426544
552	0.1472398021
553	0.147240967
554	0.1472323722
555	0.1472114802
556	0.1472069581
557	0.1472043803
558	0.1472030678
559	0.1471991567
560	0.1471886838
561	0.1471664619
562	0.1471492568
563	0.1471489212
564	0.1471315578
565	0.1471146256
566	0.1471256109
567	0.147125578
568	0.1471033657
569	0.1470963785
570	0.1470961354
571	0.1470991254
572	0.1470870403
573	0.1470680005
574	0.1470710584
575	0.1470499705
576	0.1470604858
577	0.1470473269
578	0.1470464572
579	0.1470685729
580	0.1470832156
581	0.1470816079
582	0.1470835008
583	0.1470910773
584	0.1470821668
585	0.1470790615
586	0.1470769772
587	0.1470776531
588	0.1470729275
589	0.147073445
590	0.1470730836
591	0.1470721985
592	0.1470694377
593	0.1470541388
594	0.1470571797
595	0.1470575198
596	0.1470455039
597	0.1470420111
598	0.1470542263
599	0.1470529765
600	0.147050238
601	0.1470471797
602	0.1470487564
603	0.1470485481
604	0.1470513206
605	0.1470448842
606	0.1470642622
607	0.1470663726
608	0.1470724982
609	0.1470684545
610	0.1470521886
611	0.1470439016
612	0.1470201188
613	0.1470221486
614	0.1470220943
615	0.1470272305
616	0.1470244175
617	0.1470205678
618	0.14700826
619	0.1470119319
620	0.1470057916
621	0.1470059853
622	0.1470125734
623	0.1470183993
624	0.1470227007
625	0.1470160619
626	0.1470091171
627	0.1470107867
628	0.1470140573
629	0.147011889
630	0.1470097086
631	0.1470101889
632	0.147005086
633	0.1469998374
634	0.1470014811
635	0.1470126823
636	0.1470093099
637	0.1470131478
638	0.1470138555
639	0.1470136491
640	0.1470060111
641	0.1470088343
642	0.1470035934
643	0.1469995829
644	0.1470005288
645	0.1469945713
646	0.1469916612
647	0.1469967615
648	0.1469982286
649	0.146991498
650	0.1469821347
651	0.1469725242
652	0.1469675318
653	0.1469680129
654	0.1469672961
655	0.1469674163
656	0.1469717033
657	0.1469776819
658	0.1469769587
659	0.1469766683
660	0.1469778649
661	0.1469801028
662	0.1469830501
663	0.1469773678
664	0.1469721297
665	0.1469632567
666	0.1469581061
667	0.1469300402
668	0.1469262226
669	0.1469169308
670	0.1469012667
671	0.1469053309
672	0.1469054199
673	0.1468973374
674	0.1468900036
675	0.1468860897
676	0.1468807207
677	0.1468810965
678	0.1468888581
679	0.1468819424
680	0.146882616
681	0.1468679516
682	0.1468732583
683	0.1468662916
684	0.1468647866
685	0.1468660738
686	0.1468671367
687	0.146859149
688	0.1468482857
689	0.1468473275
690	0.1468620575
691	0.1468650556
692	0.1468686584
693	0.1468686568
694	0.1468658883
695	0.1468639622
696	0.1468653817
697	0.1468646355
698	0.1468608627
699	0.146853812
700	0.1468494437
701	0.1468498061
702	0.1468510914
703	0.1468483085
704	0.1468509907
705	0.1468518779
706	0.1468504914
707	0.1468372498
708	0.1468403257
709	0.146851212
710	0.1468470579
711	0.1468490318
712	0.1468527199
713	0.1468497695
714	0.146848396
715	0.1468359009
716	0.1468409916
717	0.1468427318
718	0.1468458347
719	0.1468384115
720	0.1468354298
721	0.1468389382
722	0.1468383682
723	0.1468351245
724	0.1468345288
725	0.1468387891
726	0.1468416973
727	0.1468713406
728	0.1468758353
729	0.1468875603
730	0.146875784
731	0.1468625246
732	0.1468652146
733	0.1468619486
734	0.1468637084
735	0.1468712
736	0.1468608651
737	0.1468581485
738	0.1468736684
739	0.146887534
740	0.1468817843
741	0.1468980092
742	0.1468841221
743	0.1468811897
744	0.1468802209
745	0.1468666014
746	0.1468661889
747	0.1468700923
748	0.1468762945
749	0.1468747411
750	0.1468765285
751	0.1468806637
752	0.1468740012
753	0.1468631195
754	0.1468600228
755	0.1468579721
756	0.1468640342
757	0.1468624144
758	0.1468649078
759	0.146864806
760	0.1468638427
761	0.1468716757
762	0.1468707406
763	0.1468724312
764	0.1468688546
765	0.1468677361
766	0.1468665447
767	0.1468752702
768	0.1468769351
769	0.1468957617
770	0.1468858338
771	0.1468862302
772	0.1468875742
773	0.1468885811
774	0.1468868557
