iter	Logloss
427	0.1303410007
428	0.1303149541
429	0.1302931768
430	0.130248829
431	0.1302039566
432	0.1301528847
433	0.1300944387
434	0.1300068903
435	0.1299651535
436	0.129873417
437	0.1298145285
438	0.1297516831
439	0.1297240855
440	0.1296817329
441	0.1296493419
442	0.1295684499
443	0.129517831
444	0.1294573956
445	0.1293513175
446	0.1292784638
447	0.129261214
448	0.1291833465
449	0.1291277289
450	0.129066854
451	0.1290127236
452	0.128928031
453	0.128909775
454	0.1288177008
455	0.1287521412
456	0.1287268599
457	0.1286715811
458	0.1285880757
459	0.1285151868
460	0.1285103503
461	0.1284838179
462	0.1284393248
463	0.1284098381
464	0.1283829647
465	0.1283699175
466	0.1283101682
467	0.1282382309
468	0.128236267
469	0.1281575985
470	0.1280775287
471	0.1280021004
472	0.1279879367
473	0.127934553
474	0.1278899946
475	0.1278724587
476	0.1278582258
477	0.1278578295
478	0.1277832688
479	0.1277774916
480	0.1277113763
481	0.1276154561
482	0.127598252
483	0.1275792385
484	0.1275561164
485	0.1274908151
486	0.1273815531
487	0.1273189146
488	0.1272699273
489	0.1272458621
490	0.1271799923
491	0.1271306982
492	0.1270673363
493	0.1270427199
494	0.1269932921
495	0.1269576117
496	0.1269483144
497	0.1268914002
498	0.1267838756
499	0.1267305868
500	0.1266753044
501	0.1266198546
502	0.1265569845
503	0.1265097587
504	0.1263900451
505	0.1263734031
506	0.1263428023
507	0.1262995598
508	0.1262584939
509	0.126240321
510	0.1262162951
511	0.126171316
512	0.1261386918
513	0.1261046283
514	0.126044451
515	0.1259952698
516	0.1259452602
517	0.1258855124
518	0.1258211076
519	0.1258182893
520	0.1257748885
521	0.1257275536
522	0.1256774719
523	0.1255891443
524	0.1255592832
525	0.1254986828
526	0.1254573027
527	0.1254436264
528	0.1254424451
529	0.1254123286
530	0.1253726592
531	0.1253089631
532	0.1252871507
533	0.1252726254
534	0.1252101682
535	0.1251712962
536	0.1251234801
537	0.125065637
538	0.1250451187
539	0.1250064674
540	0.1249468851
541	0.1249231189
542	0.1249222868
543	0.1248792468
544	0.1248186503
545	0.1247929235
546	0.1247415313
547	0.1246931891
548	0.124638368
549	0.1245634028
550	0.1244930002
551	0.1244319814
552	0.1243981871
553	0.1243751087
554	0.1243285569
555	0.1242640702
556	0.1242297215
557	0.1241588708
558	0.1241516984
559	0.1241257737
560	0.1240769352
561	0.124014586
562	0.1239335158
563	0.1239193185
564	0.1238110329
565	0.1236995631
566	0.1236519767
567	0.1235929385
568	0.1235138551
569	0.1234640219
570	0.123458818
571	0.1233877446
572	0.1233522335
573	0.123292037
574	0.1232493267
575	0.1231691914
576	0.1230865915
577	0.1230653017
578	0.123032178
579	0.122972032
580	0.1229144279
581	0.1228678397
582	0.122856855
583	0.1228363851
584	0.122779439
585	0.1227236421
586	0.1226649453
587	0.1226225952
588	0.1225899072
589	0.1225896864
590	0.1225430739
591	0.1225300108
592	0.1224942932
593	0.1224504986
594	0.1224181706
595	0.1223622102
596	0.1223128503
597	0.1222666007
598	0.1221771577
599	0.1221382961
600	0.1220359629
601	0.1220239781
602	0.1219690321
603	0.1219684885
604	0.1219534714
605	0.1219159551
606	0.1218419159
607	0.1217894547
608	0.121754766
609	0.121724369
610	0.1216562294
611	0.1216131344
612	0.1215691464
613	0.1215160028
614	0.1215159227
615	0.1214859956
616	0.121446426
617	0.1214020478
618	0.1213638764
619	0.1212929499
620	0.1212775385
621	0.1212738719
622	0.1211900871
623	0.121167979
624	0.1211010051
625	0.1210609656
626	0.1210177578
627	0.1209868642
628	0.1209728214
629	0.1209410698
630	0.1208603425
631	0.1208222848
632	0.1207830693
633	0.1207433705
634	0.1206644848
635	0.120612415
636	0.1205828651
637	0.1205115323
638	0.1204752955
639	0.1204585553
640	0.1204385413
641	0.1204078599
642	0.1203742763
643	0.1203067685
644	0.1203028399
645	0.1202895922
646	0.1202698118
647	0.1202242206
648	0.1201810354
649	0.1201424837
650	0.1200909814
651	0.1200668533
652	0.120020615
653	0.1199608554
654	0.1199491474
655	0.1199490567
656	0.1199373934
657	0.1198631112
658	0.1198165066
659	0.119775683
660	0.1197611033
661	0.119713215
662	0.119672327
663	0.1196574139
664	0.1196286129
665	0.1195862473
666	0.119568679
667	0.1195016145
668	0.1194650295
669	0.1194248062
670	0.1193705999
671	0.1193478935
672	0.1193467643
673	0.1193218847
674	0.1193018752
675	0.1192213132
676	0.1191900134
677	0.1191768627
678	0.1191375881
679	0.1191210252
680	0.1190815428
681	0.1190501677
682	0.1190063556
683	0.118977439
684	0.1189242321
685	0.1188899968
686	0.1188170179
687	0.1187459588
688	0.1186881636
689	0.1186779857
690	0.1186218366
691	0.1185990299
692	0.1185680545
693	0.1185675293
694	0.1185395008
695	0.1185201019
696	0.1184753798
697	0.1184278339
698	0.1183911119
699	0.118309949
700	0.1182492781
701	0.1182476949
702	0.1182460488
703	0.118191078
704	0.1181279057
705	0.1180564477
706	0.118005879
707	0.1179412063
708	0.1179306644
709	0.1178792404
710	0.117824567
711	0.1178012604
712	0.1177450669
713	0.117711617
714	0.1176811431
715	0.1176423125
716	0.1176170106
717	0.1175693307
718	0.1175510445
719	0.117510035
720	0.1174903897
721	0.1174446158
722	0.1174287787
723	0.11740959
724	0.1173776649
725	0.117360122
726	0.1173097264
727	0.1172365449
728	0.1172166694
729	0.1171584159
730	0.1171249515
731	0.1170616746
732	0.1170082777
733	0.1169514761
734	0.1169348888
735	0.1169066763
736	0.1168872004
737	0.116841339
738	0.1167624686
739	0.1166906639
740	0.1166245196
741	0.1165835112
742	0.1165647086
743	0.1165166928
744	0.116480008
745	0.116433414
746	0.1163658789
747	0.1163276175
748	0.1162742043
749	0.1162601272
750	0.1162381198
751	0.1161972548
752	0.1161829284
753	0.1161534872
754	0.1161310224
755	0.1161231541
756	0.1161042021
757	0.1160806598
758	0.1160605032
759	0.1160603748
760	0.1160228307
761	0.1159731727
762	0.1159508068
763	0.1159195057
764	0.1158967742
765	0.115854426
766	0.1158228423
767	0.1157539264
768	0.1156684325
769	0.115614203
770	0.1155856729
771	0.1155432086
772	0.1155111353
773	0.115495151
774	0.1154714045
